,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_MJIG01000004.1,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
NZ_KB892672.1,,,,0.0007179457103248283,,,0.0,0.0,,,,,,,,,,,
NZ_AAVN02000018.1,,,,,,,,,,,,,0.01946181778230543,0.014616666841443976,0.021408758472547387,,,,
NZ_NDFI01000081.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KB976055.1,,,,,,,,,,,,,0.0,0.0,,,,,
NZ_FBWN01000050.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_GG692781.1,,,,,,,,,,,,,,,,,0.03703703703703704,0.0,
NZ_LT635838.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,
NZ_KE992220.1,,,,,,,,,,,,,,,,,,0.0,
NZ_MIEH01000007.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFGZ01000001.1,,,,,,,,,,,,,,,,,,,0.0
NZ_MSJS02000197.1,,,,0.0007179457103248283,,,,,,,,,,,,,,,
NZ_ACEP01000067.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0
NZ_MJIQ01000027.1,,,,,0.0,0.0,,,0.0,,,,,0.00046383114433181484,,,0.0008569194379770691,,0.0
NZ_NFJK01000005.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_MSPT01000016.1,,,,,0.0,,,,,,,,,,,,,,
NZ_LN929838.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CBVI010000137.1,,,,,,,,,,,0.0,,,,,,,,0.023424328036667084
NZ_MCGH01000003.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFLR01000032.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FBWO01000007.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JNYZ01000036.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NGLJ01000001.1,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,
NZ_KI273118.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIK02000165.1,,0.0,,,,,,,,,,,,,,,,,
NZ_GL945175.1,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
NZ_KE993340.1,,,,,,,,,,,,,,,,,,,0.0
NZ_ACEP01000102.1,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0
NZ_KE159628.1,,,,,,,0.0,,,0.0,0.012121212121212123,,,,,,0.0,0.0,0.0
NZ_LLKB01000007.1,,,,,,,,,,0.0,,,,,,,0.0,,0.0
NZ_FZMO01000486.1,,,,,,,,,,,,,,,,0.0,,,
NZ_PEKU01000473.1,,,,,,,,,0.029278852445720774,,,,,,,0.021526112989662817,,,
NZ_KV815979.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AEKA01000150.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FMXT01000009.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JH376431.1,,0.0,,,,,,,,,,,,,,,,,
NZ_DS264268.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FBWN01000073.1,,0.0,,0.0,,,0.0,0.0865295520396257,,,,,,,,,0.0,0.0,0.0
NZ_JNWP01000006.1,,,,,,,,,0.0,,,,,,,,,,
NZ_JH114380.1,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
NZ_AENZ01000078.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LM651459.1,,,,,,,0.004146476044820833,0.0,,0.002670832537606313,0.0,,,,,,0.0,,0.0
NZ_NKXR01000013.1,,,,,,,,,,,,,0.03151572135590493,0.01076928136394503,0.016872207694695586,,,,
NZ_CYGY02000107.1,,,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,
NZ_FBWN01000002.1,,,0.0,,,,,,,,0.0,,,,,,,,
NZ_GL945090.1,,0.003914962829836682,,0.0050595778940635905,,,,,,0.0029396315777188886,0.0,,,,0.0,,0.0,0.0,
NZ_NFKN01000044.1,,,,,,,,,,0.0,,,,,,,,,
NZ_NPMS01000028.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KV806108.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_BAHT02000255.1,,,,0.0005698338879128443,,,0.0,,,,,,,,,,,,
NZ_GG705152.1,,0.0,,0.0,,,,,,0.0,,,,,,,,,
NZ_KQ968663.1,,,,,,,,,,0.034904229471015485,0.08711672467386881,,,,,,,,
NZ_BAKL01000138.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_JNLE01000005.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOIO01000269.1,,,,,,,,,,,0.0,,,,0.0,,,,0.0
NZ_FWXI01000013.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FOXT01000006.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_GG657759.1,,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,
NZ_JH376591.1,,,,,,,,,,,,,,,,,0.0,,
NZ_BAKL01000028.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_DS547011.1,,,,,,,0.0,,,0.0,,,,,,,,,
NZ_FQVM01000009.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NJNQ01000006.1,,,,,,,,,,0.0,0.0,0.02439583307224487,0.010265628901905922,0.0064358071730746865,0.004510348053420243,,0.0,,
NZ_MBEJ01000118.1,,,,,,,,,,,,,0.0,,,,,,
NZ_CYXV01000008.1,,,,,,,0.004401958843876159,0.0,,0.0,,,,,,,0.0,,0.013991106754923975
NZ_KI271130.1,,,,,,,0.04521797476386073,,,,,,,,,,,,
NZ_MIEH01000010.1,,,,,,,,,,,,,,,,,0.0,,
NZ_HE578926.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_ACCL02000016.1,,,,,,,,,,,,,,,,,,,0.0
NZ_LN929766.1,,,,,,,,,,,0.01254715496029408,,,,,,,,
NZ_AZYW01000007.1,,0.0,,0.0,,,,0.0,,,,,,,,,,,
NZ_HG726021.1,,0.0,,0.001199758582329381,,,,,,,,,,,,,0.0,0.03571428571428572,0.0
NZ_KV441282.1,,,,,,,0.0,,,0.0,,,,,,,,,0.0
NZ_GL883828.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KV820028.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LT670821.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NQMG01000014.1,,0.005916108765033987,,0.0017017588302985223,,,0.019230769230769235,,,,,,,,,,,,
NZ_KI271115.1,,,,,,,0.0,0.0,,,,,,,,,,0.03571428571428572,0.0
NZ_GG705214.1,,,,,,,,,,0.0022222222222222227,0.0,0.005726916130171797,0.003357344762782446,0.0014774974382731761,0.0,,,,
NZ_JOFY01000279.1,,,,,,,,,,,,,,0.0,,,,,
NZ_MDJQ01000014.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KB894543.1,,,,0.0,,,0.0,0.016395525606634216,,,0.0,,,,,,0.02508019113898954,0.004372927875269108,0.003799239859455533
NZ_JNWQ01000066.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NJNP01000008.1,,,,,,,,,,,,0.0,0.0,,0.0,,,,
NZ_BBDW01000009.1,,,,,,,0.006768927114980283,0.01650860177025321,,0.0,,,,,,,,,
NZ_LJRX01000803.1,,,,,,,,,0.0,,,,,,,,,,
NZ_NBNU01000383.1,,,,,,,,,,,,,,0.0,,,,,
NZ_JOHQ01000125.1,,,,,,,,,,,0.0,,,,,,0.0,,0.0
NZ_JH636046.1,,,,,,,,,,0.007368624459067393,0.0060606060606060615,0.005722577677708496,0.002107496455105156,0.0022521183580994724,0.00031458702868785853,,,,
NZ_JPJG01000131.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAKK01000002.1,,,,,,,,,,,,,0.0006830601092896178,0.001520938483189809,0.003986393332610905,,,0.0,
NZ_GL890524.1,,,,,,,0.0,0.025196842094733326,,,,,,,,,0.0,,0.0
NZ_NFHD01000042.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BAIK02000034.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NQMG01000007.1,,0.0008553435505056846,,0.001777140041594396,,,,,,,,,,,,,,,
NZ_NQMG01000082.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AEJW01000127.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AAXW01000149.1,,0.0,,0.0,,,,,0.07110762500012721,,,,,,,0.01817824697030909,,,
NZ_FOUM01000016.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CZJV02000016.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KV801090.1,,,,,,,,,,,,,,,,0.0,,,
NZ_BCAC01000026.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LNAM01000224.1,,,,,,,,,,,,,,,,,0.0,,
NZ_ACDZ02000014.1,,,,,,,,,,,,,,,,0.0,,,
NZ_LZST01000091.1,,,,,,,,,,,,,0.0,,,,,,
NZ_DS264415.1,,,,0.0019324272013072894,,,0.005372501011507885,0.007261588850434711,,0.013999122776609705,0.0,,,,,,0.0,,0.0033464828246944885
NZ_AWQQ01000047.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000106.1,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
NZ_FBWN01000197.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JAPX01000047.1,,,,,,,,,,,,,0.0,,,,,,
NZ_FUWW01000016.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_JH636047.1,,,,,,,,,,0.0,0.0,0.005437681042963383,0.0024824051814646723,0.0010914940641655172,0.0,,,,
NZ_KB904096.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LDNM01000022.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JTDA01000004.1,,,,,,,,,,0.0,0.02290765545263406,,,,,,,,
NZ_BAIU01000032.1,,,,,,,,,,,,,,,,,,,0.0
NZ_NFHX01000035.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_JOJH01000444.1,,0.0,,,,,,,,,,,,,,,0.0,,
NZ_KE992394.1,,,,0.0,,,,,,0.0,0.0,,,,,,,,
NZ_LSKE01000100.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LT635452.1,,,,,,,,0.0,,0.0,0.0,,,,,,,,
NZ_NFJS01000016.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KE159592.1,,,,,,,,,,,,,,,,,0.0,,
NZ_BBZV01000006.1,,,,,,,,,,,,0.0,,,,,,,
NZ_OBMS01000045.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_FONU01000009.1,,,,,,,,,,0.03446101389975593,0.0,,,,,,,0.0,
NZ_NFHG01000001.1,,,,,,,,,,0.0,0.0012121212121212123,,,,,,,0.0,
NZ_KV820006.1,,0.0036259635268862064,,0.0017228435584797734,,,0.0,,,0.0,,,,,,,,0.0,0.0
NZ_BAIZ01000003.1,,0.0,0.0,0.0,,,,,,,,,,,,,,,
NZ_KE993296.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAHQ02000188.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFIO01000002.1,,,,,,,,,,0.0,,,,,,,,,
NZ_NFIN01000007.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CBVI010000173.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JGYP01000005.1,,0.0,,,,,,,,,,,,,,,,,
NZ_ADFR01000009.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KI912578.1,,,,,,,,,,,,,,,,,,0.0,
NZ_GG774767.1,,0.0,0.0,0.003842705753531633,,,,,,,,,,,,,,,
NZ_GG774801.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAHQ02000229.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKB01000008.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BCFK01000031.1,,0.0,,,,,,,,,,,,,,,,,
NZ_FBWN01000286.1,,,,,,,,,,,,,0.0,,0.0,,0.0,,
NZ_FBWN01000130.1,,,,,,,,,,,,,0.0,,,,,,
NZ_CP017831.1,,,,,,,,,,0.0,,,,,,,,,
NZ_NWSY01000004.1,,,,,,,0.0,,,,,,,,,,,,
NZ_DS560015.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FNNN01000042.1,,0.0,,0.0,,,,,,,,,0.0,,,,,,
NZ_DS362247.1,,,,0.0,,,0.0,,,0.03287492884142035,0.011910911887037256,,,,,,,,
NZ_FUWW01000019.1,,,,,,,0.0,,,,0.0,,,,,,,,
NZ_BAIU01000053.1,,,,0.00039510075069142646,,,,,,,,,,,,,,,
NZ_JVOE01000089.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JANI01000008.1,,,,,,,,,,0.0,,0.0,0.0,0.0018349231174394512,,,,,
NZ_KV832476.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NFIA01000012.1,,,,,,,,,,0.004666374258869901,0.0,,,,,,0.0,0.0,0.0
NZ_LRBF01000048.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FBWO01000143.1,,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,
NZ_JPJG01000086.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KI271158.1,,,,,,,0.0024229250959516796,0.0,,0.0,,,,,,,,,0.0
NZ_ACFY01000153.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BBYK01000040.1,,,,,,,,,,,,,,,,,0.0,,
NZ_PKMC01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JVOE01000076.1,,,,,0.0,,,,,,,,,,,,,,
NZ_BBDW01000004.1,,,,0.0021131889534726847,,,0.009615384615384618,0.0,,0.0,,,,,,,0.0,0.0,
NZ_LTAB01000084.1,,,,,,,,,,,,,,,,0.014925373134328361,,,
NZ_LZFO01000010.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JH636025.1,,0.0020162233513724174,,0.002389470517346379,,,0.001602564102564103,0.0,,,,,,0.0,,,,,
NZ_DS264409.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_JH126473.1,,,,,,,,,,,,,0.0,0.0,0.0,,,,
NZ_FOOJ01000004.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JPJG01000018.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_AENZ01000025.1,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.010454011347519013
NZ_AZYX01000013.1,,,,,,,,,,,,,,,0.0,,,,
NZ_GG698602.1,,,,,,,,0.0,,0.0015637244133163606,0.00012353309407603995,,,,,,0.0,0.0,0.0003365497516681101
NZ_JH599901.1,,,,,,,,,,,,0.004865400462882745,0.003939258038017426,0.0,0.0018005612613076266,,,,
NZ_FCNS01000009.1,,,,,,,,,,,0.0,,,,,,,,
NZ_LNAM01000171.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FNNN01000057.1,,0.0,,0.0010354568922200306,,,,,,,,,0.0,,,,,,0.0
NZ_ACEP01000168.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,
NZ_JNKJ01000003.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BAIK02000128.1,,,,0.0,,,,,,,,,,,,,,,
NC_018011.1,,0.0,,0.0025599461092670754,0.0,,0.002856284436379496,0.00906467977119411,,0.014303151047653397,0.015392730388623281,,,,,,0.0018248996273917155,0.00540794809220938,0.008835063193439003
NZ_CP012938.1,0.0,0.0021528579482003787,,0.0013540939151945048,0.0,0.0,0.0024406758731491,0.0,,0.008479364759654313,0.007860133539904762,,0.0,0.00040494585391099224,0.00024968789013732844,0.0,0.0,0.002247088790215863,0.0036430879675827324
NZ_KE159611.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JH376430.1,,0.00033944331296673465,,0.0,,,,,,,,,,,,,,,
NC_013216.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV799530.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GL945334.1,,,,,,,0.006073813733539425,0.0,,0.0,0.0,0.010132625538185096,0.005194302637000762,0.005504769352318354,0.0017773546203889348,,0.0,0.0,
NZ_MUHV01000057.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_KB894643.1,,,,,,,,,,,,,,,,,,0.0,
NZ_LZSQ01000077.1,,0.0,,,,,0.0,,,,,,,,,,,,
NZ_JOEQ01000222.1,,,,,,,,,,,,,,0.0,,,0.0,,
NZ_ACVP01000004.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FBWL01000121.1,,,,0.0,,,,0.0,,0.0007936507936507938,,,,,,,,,
NZ_KV817339.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_LNAM01000048.1,,,,,,,0.0,,,,,,,,,,0.01234567901234568,,
NZ_JWGQ01000078.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KQ236110.1,,0.003911626517869802,0.0,0.0069740844232999465,0.0,,,,,0.0,,,,,,,,,
NZ_BAHQ02000357.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KB894132.1,,,,,,,,,,,,,,,0.0,,,0.0,0.0
NZ_ACEP01000071.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_KV806099.1,,0.0,0.0,0.0,,,,,,,,,,,,,,,
NZ_CYZA01000004.1,,,,0.0,,,0.004531530774202072,0.013695429023989781,,0.0,0.0,,,,,,0.0,,0.0028765320773855556
NZ_JHWQ01000017.1,,0.006969621218745697,0.04120713058021167,0.0035497760490454306,0.0,,0.029512170260357212,0.0,,,0.0,0.012563424451903038,0.009537656201593084,0.0018349231174394512,0.014329072530130259,,,,
NZ_NFJL01000005.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JVOE01000071.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FMWZ01000005.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_FUGH01000020.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_KE136723.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_BAKL01000052.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.00724840662999178
NZ_FOUM01000070.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FORK01000022.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FUGH01000281.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_KV831973.1,,0.0,,,,,,,,,,,,,,,,,
NZ_AAXA02000006.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LLWJ01000012.1,,,,,,,,0.0,,,,,,,,,,,
NZ_AZYW01000047.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV804509.1,,0.0,,0.0,,,,,,,,,,,,,,,
