,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_FUYF01000047.1,,,,,,,0.0001286322197224919,,,,0.0005820721769499418,,,,,,,,0.0002283561777215909
NZ_KE136487.1,,,,,0.002150537634408602,,,,,,,,,,,,,,
NZ_JOHP01000069.1,,,,,,,0.00021304196441757306,,,,0.001666700476888742,,,,,,,,
NZ_HE610976.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_BCAC01000013.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_GG692749.1,,,,6.783176722339681e-05,,,0.0001305977016339657,0.0009695390301597086,,0.00020914203869658595,,,,,,,0.001217162997904287,0.0002998454295142502,
NZ_BBDW01000018.1,,,,,,,,,,,,,,,,,,0.00042470995734647635,
NZ_NFLA01000118.1,,,,,0.0005165602317515909,,,,,,,,,,,,,,
NZ_BAIK02000119.1,,0.000315419386060425,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KV441320.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_JGZK01000005.1,,0.0004636901932421622,,7.277390695496904e-05,,,,,,,,,,,,,,,
NZ_FMUV01000027.1,,,,,,,0.00031262532910038363,0.0004578392758476194,,,,,,,,,,,
NZ_FUYF01000041.1,,,,,,,0.0001273693117045674,,,,0.0002521868476707745,,,,,,0.0003306411536690012,0.0008872557081733054,0.0003618317312775901
NZ_NFKR01000049.1,,,,,0.0005783863726199193,,,,,,,,,,,,,,
NZ_OBMS01000005.1,,,,,,,0.0001286322197224919,,,0.005081635978639647,0.0035253180489879595,,,0.00031725181719122994,,,0.0007031475793365687,0.001358132239803002,0.0007759006707763058
NZ_BAKK01000003.1,,,,6.486071385786975e-05,,,0.0004885197850512946,,,,,0.0018055210180097534,0.0010916317872693509,0.0017212904431549568,0.0004041232241200456,,,0.00022114111234883187,0.00019270067346039007
NZ_JH126433.1,,,,,,,0.0004885197850512946,0.00017431588522176175,,,,0.0014118276744005775,0.00027322676570806716,,,,,0.0006901311249137336,0.0002277748222569422
NZ_NFKS01000002.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KV813669.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_DS981430.1,,,,,,,,,,0.0007172543427653721,0.0005746590778262429,,0.0008315174270513345,0.001343883589888017,0.0013449683054943525,,0.0005970149253731343,0.0011030781751568998,0.00024133559705237338
NZ_LT556038.1,,0.0003478446734307991,,0.0002508860917134022,,,,,,,0.00021004848665909877,,,,,,0.00029376606211795964,0.0005868848068003506,0.0001991176249351361
NZ_JNJN01000024.1,,,,,,,,,,0.0003310442834298067,,,,,,,,,
NZ_GG774827.1,,,,,,,,,,,,,0.0004922963614435938,,,,,,
NZ_EQ973363.1,,,,0.00022900075314216306,,,,,,,,,,,,,,,
NZ_MDGU01000021.1,,,,,,,,,,,0.00015869129208286568,,,,,,,,
NZ_FBWN01000201.1,,,,,,,,,,,,0.0006033272207804596,0.00023987176081462846,0.00022904340266533078,,,0.00020415835708105593,,
NZ_AUUU01000255.1,,,,,,,0.00016140619437580506,,,,,,,,,,,,
NZ_ALKL01000012.1,,,,,,,,,,,,,,,0.00025065522304401904,,,,
NZ_KV804338.1,,0.0002379162401679987,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_MJIG01000004.1,,,,,,,0.0005927092778644279,0.0007505733141056208,,,,,,,,,0.0005802559100370237,0.0003505973280707092,0.0010873568432545804
NZ_KB892672.1,,,,9.791233202108916e-05,,,0.00045616299762326164,0.00043175030008201295,,,,,,,,,,,
NZ_AAVN02000018.1,,,,,,,,,,,,,0.0005389204346769863,0.0004681910401328178,0.00042360742187998337,,,,
NZ_NDFI01000081.1,,,,,,,,,,,,,,,,0.0005380772001041749,,,
NZ_KB976055.1,,,,,,,,,,,,,0.00027322676570806716,0.0002586672399945564,,,,,
NZ_FBWN01000050.1,,,,,,,,,,,,,,,,,0.00019233425092115804,,0.00014190292903089552
NZ_GG692781.1,,,,,,,,,,,,,,,,,0.00038659712731818857,0.00043084929803018156,
NZ_LT635838.1,,,,,,,,,,0.0005931198102016608,0.00017681239469060956,,,,,,,0.00020115271665433347,
NZ_KE992220.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,
NZ_MIEH01000007.1,,,,,,,,,,,,,,,,,0.0002815640806378053,,
NZ_NFGZ01000001.1,,,,,,,,,,,,,,,,,,,0.00030062978459514565
NZ_MSJS02000197.1,,,,0.00010030246551178928,,,,,,,,,,,,,,,
NZ_ACEP01000067.1,,,,,,,0.00025408428046749484,0.0004063989612390548,,0.0002842206374103474,0.000299607480924039,,,,,,,,0.0001394629855327458
NZ_MJIQ01000027.1,,,,,0.0005322935724898376,0.03407773833523136,,,0.0022526695551950094,,,,,0.009930906116175585,,,0.008061165563352705,,0.00020941322560595447
NZ_NFJK01000005.1,,,,,,,0.00017661359181263262,,,,,,,,,,,,0.00013863906124542266
NZ_MSPT01000016.1,,,,,0.0005062306302223774,,,,,,,,,,,,,,
NZ_LN929838.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CBVI010000137.1,,,,,,,,,,,0.0002479521052971914,,,,,,,,0.00019019836533353936
NZ_MCGH01000003.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFLR01000032.1,,,,,,,,,,,,,,,,,0.00026217508107538893,,
NZ_FBWO01000007.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_JNYZ01000036.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NGLJ01000001.1,,,0.0013499119859049361,,,0.008849557522123894,,,,0.00016129445260036667,,,,,,0.0005380772001041749,,,
NZ_KI273118.1,,,,,,,,,,,,,,,,,,,0.00016618303460206612
NZ_BAIK02000165.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_GL945175.1,,,,0.00010863139100034797,,,0.00014041302868110595,0.00023512141030538453,,0.00016442050736534844,0.0002112944235631629,,,,,,,,
NZ_KE993340.1,,,,,,,,,,,,,,,,,,,0.00013910548253366143
NZ_ACEP01000102.1,,,,,,,0.0001286322197224919,0.0004525455433434854,,,0.0002672731246877789,,,,,,,,0.0001394629855327458
NZ_KE159628.1,,,,,,,0.0002921354003117523,,,0.0006094330895570089,0.0005660370729732404,,,,,,0.0008681149559266597,0.0010025831728803758,0.0002638235069080039
NZ_LLKB01000007.1,,,,,,,,,,0.00021032993833783553,,,,,,,0.0005021130519769637,,0.00029669136310722964
NZ_FZMO01000486.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_PEKU01000473.1,,,,,,,,,0.006725196358603002,,,,,,,0.0008488789387155946,,,
NZ_KV815979.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AEKA01000150.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FMXT01000009.1,,,,,,,,0.000213638579737662,,,,,,,,,,,
NZ_JH376431.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_DS264268.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_FBWN01000073.1,,0.00017173692874380855,,6.486071385786975e-05,,,0.00022653825692245952,0.0002556324432919501,,,,,,,,,0.0004580329711175078,0.00020693539607979987,0.00018395210919378753
NZ_JNWP01000006.1,,,,,,,,,0.000840363978314114,,,,,,,,,,
NZ_JH114380.1,,,,,,,,,,,,,,0.00042970993365288224,0.0008690140681754455,,0.00028066085458710595,0.0006901311249137336,0.0005773672055427252
NZ_AENZ01000078.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LM651459.1,,,,,,,0.0003065548640010657,0.0001800195185871289,,0.0004370248954527103,0.00024314535611950027,,,,,,0.00028558709974688866,,0.0002783141265141283
NZ_NKXR01000013.1,,,,,,,,,,,,,0.0029643647266862994,0.0032433725421802,0.0024940339932744988,,,,
NZ_CYGY02000107.1,,,,,,,0.00022905389049191375,,,,0.00044394743082645425,0.00044571944096234446,,0.00022659950052604863,,,0.0015419683253269083,,
NZ_FBWN01000002.1,,,0.001377885048958066,,,,,,,,0.00016736407961742212,,,,,,,,
NZ_GL945090.1,,0.0002567420242897665,,0.00030537877187888007,,,,,,0.0004022999583957183,0.00015394696180228242,,,,0.00043166243139465717,,0.00043323178764890596,0.0006901311249137336,
NZ_NFKN01000044.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_NPMS01000028.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_KV806108.1,,0.00017173692874380855,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_BAHT02000255.1,,,,0.00012567778262839212,,,0.0001286322197224919,,,,,,,,,,,,
NZ_GG705152.1,,0.0004864461192172553,,0.00028371409957026085,,,,,,0.00033169190514542195,,,,,,,,,
NZ_KQ968663.1,,,,,,,,,,0.0001897611044831038,0.00024643503405313627,,,,,,,,
NZ_BAKL01000138.1,,,,,,,,,,0.000691033304575681,0.0007351142737656792,,,,,,,,
NZ_JNLE01000005.1,,,,,,,,0.0004525455433434854,,,,,,,,,,,
NZ_JOIO01000269.1,,,,,,,,,,,0.0004947413883453522,,,,0.0001960800211106467,,,,0.0001375856611131767
NZ_FWXI01000013.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_FOXT01000006.1,,,,,,,0.00017793092231127897,,,,,,,,,,,,0.00015147370552203476
NZ_GG657759.1,,,,6.783176722339681e-05,,,0.0004885197850512946,,,,0.00020438336269365748,,,,,,,0.0003929526174294661,
NZ_JH376591.1,,,,,,,,,,,,,,,,,0.0007830887643817022,,
NZ_BAKL01000028.1,,,,,,,0.0001286322197224919,,,,,,,,,,,0.0006059688298008421,
NZ_DS547011.1,,,,,,,0.0001286322197224919,,,0.00014964895493404232,,,,,,,,,
NZ_FQVM01000009.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_NJNQ01000006.1,,,,,,,,,,0.00014964895493404232,0.00047889599791045524,0.005278047928907455,0.0020285982176577147,0.00097223079114885,0.0014110014121917543,,0.0002065118316601418,,
NZ_MBEJ01000118.1,,,,,,,,,,,,,0.0002714782271027111,,,,,,
NZ_CYXV01000008.1,,,,,,,0.0015858654420530833,0.000591715976331361,,0.00021032993833783553,,,,,,,0.000457504132573719,,0.0011398304142074022
NZ_KI271130.1,,,,,,,0.00018437094954402576,,,,,,,,,,,,
NZ_MIEH01000010.1,,,,,,,,,,,,,,,,,0.00020358859892780198,,
NZ_HE578926.1,,,,,,,,,,0.00021032993833783553,0.0001610892335377402,,,,,,,,
NZ_ACCL02000016.1,,,,,,,,,,,,,,,,,,,0.00015495521807806003
NZ_LN929766.1,,,,,,,,,,,0.0003853933825430188,,,,,,,,
NZ_AZYW01000007.1,,0.00021405195708451102,,6.486071385786975e-05,,,,0.00017562210459086186,,,,,,,,,,,
NZ_HG726021.1,,0.00016842307974383896,,0.00011125985706513051,,,,,,,,,,,,,0.00036215206159527854,0.0003043470314612109,0.00024374933968601535
NZ_KV441282.1,,,,,,,0.0001286322197224919,,,0.00014964895493404232,,,,,,,,,0.00032878155768697716
NZ_GL883828.1,,,,,,,,,,,,,,,,,0.00029109615825847714,,
NZ_KV820028.1,,0.00017173692874380855,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_LT670821.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_NQMG01000014.1,,0.0003972315406587855,,0.00026871604483342555,,,0.00018460613685921277,,,,,,,,,,,,
NZ_KI271115.1,,,,,,,0.00012901669757922805,0.0002682667921093196,,,,,,,,,,0.0004247099573464763,0.00017709855471837526
NZ_GG705214.1,,,,,,,,,,0.0005259134072064185,0.00024659490339802673,0.002086059948466049,0.001082568912585818,0.0013563395684827466,0.0010199552381958605,,,,
NZ_JOFY01000279.1,,,,,,,,,,,,,,0.00031030633694841046,,,,,
NZ_MDJQ01000014.1,,,,,,,,,,,,,,,,,,0.00020399869134215864,
NZ_KB894543.1,,,,0.0001742874067140653,,,0.0001286322197224919,0.0019450095816905045,,,0.0005820721769499418,,,,,,0.0016032569968830997,0.0019765904204031974,0.0009653230180802466
NZ_JNWQ01000066.1,,,,,,,,,,,,,,,,,0.0001912300898281643,,
NZ_NJNP01000008.1,,,,,,,,,,,,0.00043873212459677696,0.00027322676570806716,,0.00025517347748717483,,,,
NZ_BBDW01000009.1,,,,,,,0.0005641057342180343,0.000707411187032756,,0.0002383819900352308,,,,,,,,,
NZ_LJRX01000803.1,,,,,,,,,0.0008798113964862523,,,,,,,,,,
NZ_NBNU01000383.1,,,,,,,,,,,,,,0.000309660127874347,,,,,
NZ_JOHQ01000125.1,,,,,,,,,,,0.00021648892704094794,,,,,,0.0001912300898281643,,0.00016043516833841705
NZ_JH636046.1,,,,,,,,,,0.0006776301735187857,0.0003319867075608676,0.003909671069809926,0.0019680924920202677,0.0017207686245468538,0.001125485828044029,,,,
NZ_JPJG01000131.1,,,,,,,,,,,,,,,,,,,0.0004498697961147614
NZ_BAKK01000002.1,,,,,,,,,,,,,0.0015717735563361866,0.002063078495185755,0.0011994651751982865,,,0.0005253917741520644,
NZ_GL890524.1,,,,,,,0.0009378660790318236,0.0005321850604692226,,,,,,,,,0.0005324543636557139,,0.0005773672055427252
NZ_NFHD01000042.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_BAIK02000034.1,,0.00017173692874380855,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_NQMG01000007.1,,0.0003392196887583666,,0.00021143516211931108,,,,,,,,,,,,,,,
NZ_NQMG01000082.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_AEJW01000127.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AAXW01000149.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,0.008424572288935634,,,,,,,0.0033500299650504463,,,
NZ_FOUM01000016.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_CZJV02000016.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_KV801090.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_BCAC01000026.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LNAM01000224.1,,,,,,,,,,,,,,,,,0.00047518899432430673,,
NZ_ACDZ02000014.1,,,,,,,,,,,,,,,,0.0008357142081971619,,,
NZ_LZST01000091.1,,,,,,,,,,,,,0.00024170572767524286,,,,,,
NZ_DS264415.1,,,,0.00016519847940997347,,,0.0006733858762573237,0.0013915386581386784,,0.0002311621238206306,0.0007185952528778307,,,,,,0.0006294057619622346,,0.00147147230512915
NZ_AWQQ01000047.1,,,,,,,0.00020620034967078346,,,,,,,,,,,,
NZ_FBWN01000106.1,,,,,,,0.00014653862286052635,0.00029536353445977617,0.0009136746187814699,,,,,,,,0.0006266388373760864,0.00021365144382785614,0.00032168848412610486
NZ_FBWN01000197.1,,,,,0.0014987715696825837,,,,,,,,,,,,,,
NZ_JAPX01000047.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_FUWW01000016.1,,,,,,,0.0003228235060411182,0.0014267385742586145,,,,,,,,,,,
NZ_JH636047.1,,,,,,,,,,0.00027101092174162874,0.00014936623895969833,0.001498661018708674,0.0009697074245254478,0.0009574405751718228,0.0013907166180879128,,,,
NZ_KB904096.1,,,,,,,,0.0003955606710338094,,,,,,,,,,,
NZ_LDNM01000022.1,,,,,,,,,,,0.00015888357935862408,,,,,,,,
NZ_JTDA01000004.1,,,,,,,,,,0.00015758134986755944,0.00034180226897654784,,,,,,,,
NZ_BAIU01000032.1,,,,,,,,,,,,,,,,,,,0.00027709513707490724
NZ_NFHX01000035.1,,,,,,,,,,,0.00014762983189267525,,,,,,,,0.00015859561883180948
NZ_JOJH01000444.1,,0.00017222224711509638,,,,,,,,,,,,,,,0.00033753550622430604,,
NZ_KE992394.1,,,,0.00014145939885720662,,,,,,0.00023987304320044776,0.0002545459241844695,,,,,,,,
NZ_LSKE01000100.1,,,,,,,0.00012460907333233903,,,,,,,,,,,,
NZ_LT635452.1,,,,,,,,0.00017722430007324584,,0.00014964895493404232,0.00015394696180228242,,,,,,,,
NZ_NFJS01000016.1,,,,,,,,,,,,,,,,,,,0.00016982737806431504
NZ_KE159592.1,,,,,,,,,,,,,,,,,0.000457504132573719,,
NZ_BBZV01000006.1,,,,,,,,,,,,0.0007014427023351182,,,,,,,
NZ_OBMS01000045.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,0.00020943652807965267
NZ_FONU01000009.1,,,,,,,,,,0.0004043617324298837,0.0002148810167948776,,,,,,,0.00023499122349409808,
NZ_NFHG01000001.1,,,,,,,,,,0.00020296624228267323,0.0006615968030756884,,,,,,,0.00022007232836103802,
NZ_KV820006.1,,0.0006068066515188382,,0.0006227590679125604,,,0.0001359830470234262,,,0.00015079957645315893,,,,,,,,0.0003447459921269705,0.00017642541438817343
NZ_BAIZ01000003.1,,0.00017173692874380855,0.001382813876666922,0.00010863139100034797,,,,,,,,,,,,,,,
NZ_KE993296.1,,,,,,,,,,,,,,,,,,,0.0004498697961147614
NZ_BAHQ02000188.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFIO01000002.1,,,,,,,,,,0.0001459345953821308,,,,,,,,,
NZ_NFIN01000007.1,,,,7.88317285718789e-05,,,,,,,,,,,,,,,
NZ_CBVI010000173.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_JGYP01000005.1,,0.0005668756860466255,,,,,,,,,,,,,,,,,
NZ_ADFR01000009.1,,,,,,,,,,0.0002562511849786355,,,,,,,,,
NZ_KI912578.1,,,,,,,,,,,,,,,,,,0.00018571824612423083,
NZ_GG774767.1,,0.00017173692874380855,0.0030797833782278093,0.0001731674819575863,,,,,,,,,,,,,,,
NZ_GG774801.1,,,,0.00010863139100034797,,,,,,,,,,,,,,,
NZ_BAHQ02000229.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFKB01000008.1,,,,,,,0.00013594251996357811,,,,,,,,,,,,
NZ_BCFK01000031.1,,0.00016368300956450796,,,,,,,,,,,,,,,,,
NZ_FBWN01000286.1,,,,,,,,,,,,,0.0002324998249307626,,0.00019715975172770043,,0.0002876916143695681,,
NZ_FBWN01000130.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_CP017831.1,,,,,,,,,,0.00014465303658346153,,,,,,,,,
NZ_NWSY01000004.1,,,,,,,0.00013222437743150121,,,,,,,,,,,,
NZ_DS560015.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_FNNN01000042.1,,0.0002687029801508998,,0.00016334473742844575,,,,,,,,,0.00027322676570806716,,,,,,
NZ_DS362247.1,,,,0.00010863139100034797,,,0.00017970880483697828,,,0.00037363188083849386,0.0004963147238417267,,,,,,,,
NZ_FUWW01000019.1,,,,,,,0.0004885197850512946,,,,0.0005820721769499418,,,,,,,,
NZ_BAIU01000053.1,,,,9.1277495819116e-05,,,,,,,,,,,,,,,
NZ_JVOE01000089.1,,,,,0.0015091492171540792,,,,,,,,,,,,,,
NZ_JANI01000008.1,,,,,,,,,,0.00014964895493404232,,0.0008076365336738213,0.0005663564789091616,0.0005176476609688432,,,,,
NZ_KV832476.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
