NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_AAXW01000149.1,1438,left,NZ_PEKU01000366.1,146,left,true
NZ_AAXW01000149.1,1248,left,NZ_PEKU01000366.1,144,left,true
NZ_CZJV02000012.1,473,left,NZ_LTAB01000098.1,3,left,true
NZ_AAXW01000149.1,543,left,NZ_PEKU01000366.1,144,left,true
NZ_AAXW01000149.1,993,left,NZ_PEKU01000366.1,130,left,true
NZ_AAXW01000149.1,1467,left,NZ_NPDO01000061.1,1230,left,true
NZ_CZJV02000012.1,135,left,NZ_LTAB01000098.1,3,left,true
NZ_AAXW01000149.1,56,right,NZ_JMQR01000282.1,30,left,false
NZ_AAXW01000149.1,1355,right,NZ_JMQR01000282.1,15,left,false
NZ_GG697149.2,572979,left,NZ_FBWN01000064.1,52,right,false
NC_012781.1,1355920,left,NZ_FBWO01000157.1,149,right,false
NC_012781.1,2336416,right,NZ_DS996921.1,2503436,left,false
NC_012781.1,2336405,left,NZ_DS996921.1,2515345,right,false
NZ_GG697149.2,414073,right,NZ_NIXO01000022.1,93953,left,false
NC_012781.1,294282,left,NZ_LZSV01000021.1,152409,left,true
NZ_GG697149.2,627687,right,NZ_LMMZ01000003.1,99314,left,false
NZ_ABOX02000098.1,2000,left,NZ_GG697149.2,306897,right,false
NZ_NFIQ01000032.1,7137,left,NZ_GG697149.2,109865,right,false
NC_012781.1,3218762,right,NC_012780.1,20395,left,false
NZ_GG697149.2,13111,left,NZ_NFKB01000027.1,33030,right,false
NZ_GG697149.2,13449,left,NZ_NFKB01000027.1,33185,right,false
NZ_GG697149.2,393630,left,NZ_NFHX01000022.1,22179,left,true
NZ_FUYF01000015.1,40053,left,NZ_GG697149.2,242302,right,false
NZ_GG697149.2,218400,left,NZ_FUYF01000015.1,10525,right,false
NZ_GG697149.2,237535,left,NZ_NFLN01000012.1,84745,left,true
NZ_NFLN01000012.1,83777,left,NZ_GG697149.2,237694,left,true
NZ_GG697149.2,166709,left,NZ_FUYF01000010.1,71526,left,true
NZ_GG697149.2,344025,right,NZ_FUYF01000007.1,129960,right,true
NZ_FUYF01000007.1,129303,right,NZ_GG697149.2,344712,right,true
NZ_GG697149.2,344968,right,NZ_FUYF01000007.1,129037,right,true
NZ_GG697149.2,345381,right,NZ_FUYF01000007.1,128643,right,true
NZ_GG697149.2,345803,right,NZ_FUYF01000007.1,127262,right,true
NZ_GG697149.2,356569,right,NZ_FUYF01000007.1,125735,right,true
NZ_GG697149.2,357273,left,NZ_FUYF01000007.1,125700,left,true
NZ_GG697149.2,359253,right,NZ_FUYF01000007.1,123751,right,true
NZ_GG697149.2,359615,right,NZ_FUYF01000007.1,123389,right,true
NC_012781.1,3193808,left,NZ_MJHW01000006.1,322239,right,false
NZ_FUYF01000007.1,128911,right,NZ_GG697149.2,345102,right,true
NZ_GG697149.2,356761,right,NZ_FUYF01000007.1,125735,right,true
NZ_GG697149.2,357273,right,NZ_FUYF01000007.1,125735,right,true
NZ_GG697149.2,358508,right,NZ_FUYF01000007.1,124499,right,true
NZ_GG697149.2,358810,right,NZ_FUYF01000007.1,123524,right,true
NZ_GG697149.2,360795,right,NZ_FUYF01000007.1,120627,right,true
NZ_GG697149.2,357737,left,NZ_FUYF01000007.1,125236,left,true
NZ_GG697149.2,357899,left,NZ_FUYF01000007.1,125065,left,true
NZ_GG697149.2,358572,left,NZ_FUYF01000007.1,124392,left,true
NZ_GG697149.2,359367,left,NZ_FUYF01000007.1,123603,left,true
NZ_GG697149.2,359615,left,NZ_FUYF01000007.1,123389,left,true
NZ_FUYF01000007.1,122907,right,NZ_GG697149.2,360710,right,true
NZ_GG697149.2,360347,left,NZ_FUYF01000007.1,122629,left,true
NZ_JPQD01000381.1,31,left,NZ_MBQA01000135.1,68,left,true
NZ_JPQD01000381.1,108,right,NZ_LMHD01000027.1,790,left,false
NZ_JPQD01000381.1,43,right,NZ_LMHD01000027.1,286,left,false
NZ_JPQD01000381.1,119,right,NZ_LMHD01000027.1,17,left,false
NZ_JPQD01000381.1,16,right,NZ_LMHD01000027.1,943,left,false
NZ_NQMG01000023.1,30708,left,NZ_CP015401.2,4121122,right,false
NZ_MVHT01000026.1,55116,right,NZ_GG697152.2,281097,left,false
NZ_CP015401.2,2803546,right,NZ_FNNN01000012.1,17214,left,false
NZ_CP016757.1,2908129,left,NZ_GG697152.2,167373,right,false
NZ_GG697152.2,152522,right,NZ_NFKB01000005.1,19108,left,false
NZ_GG697152.2,223942,right,NZ_FBWN01000233.1,139,right,true
NZ_CP015401.2,1426906,left,NZ_KQ236956.1,1846860,left,true
NZ_CP015401.2,2656641,right,NZ_BAKK01000002.1,46090,left,false
NZ_LHUP01000184.1,31935,right,NZ_GG697152.2,181115,left,false
NZ_GG697152.2,150603,left,NZ_NFHX01000003.1,158011,left,true
NZ_GG697152.2,407316,left,NZ_GG697154.2,19756,right,false
NZ_GG697152.2,395787,left,NZ_JOAW01000758.1,61,right,false
NZ_GG657761.1,260250,left,NZ_GG697152.2,354162,right,false
NZ_GG697152.2,231400,right,NZ_FUYF01000004.1,26025,right,true
NZ_GG697152.2,326909,right,NZ_FUYF01000004.1,204089,right,true
NZ_GG697152.2,215163,right,NZ_MJHW01000006.1,197448,left,false
NZ_NFKB01000032.1,35340,left,NZ_GG697152.2,378189,left,true
NZ_GG697152.2,63161,left,NZ_GG697151.2,301712,right,false
NZ_GG697152.2,195218,left,NZ_GG697151.2,100720,left,true
NZ_GG697151.2,103621,left,NZ_GG697152.2,223659,left,true
NZ_GG697152.2,185313,left,NZ_NFLL01000002.1,126060,left,true
NZ_GG697152.2,208099,right,NZ_LT635549.1,507502,left,false
NZ_NFKN01000001.1,45478,right,NZ_GG697152.2,59621,right,true
NZ_FBWN01000272.1,37,left,NZ_GG697152.2,199034,right,false
NZ_FUYF01000005.1,13858,right,NZ_GG697152.2,61511,right,true
NZ_KQ235764.1,140516,right,NC_015164.1,544019,right,true
NZ_BAKK01000014.1,44806,left,NZ_OBMS01000056.1,1334,left,true
NC_009614.1,2200026,right,NZ_BAKK01000014.1,39488,left,false
NZ_MRTK01000142.1,105,right,NZ_MKPY01000053.1,59,left,false
NZ_BAKK01000014.1,41607,right,NZ_GL882584.1,324888,left,false
NZ_BAKK01000014.1,43425,right,NZ_GL882584.1,326695,left,false
NZ_MRTK01000142.1,58,right,NZ_JMQR01000270.1,244,left,false
NZ_BAKK01000014.1,41857,left,NZ_GL882584.1,325138,right,false
NZ_GL882584.1,325271,left,NZ_BAKK01000014.1,42031,right,false
NZ_GL882584.1,326533,left,NZ_BAKK01000014.1,43291,right,false
NZ_BAKK01000014.1,41607,left,NZ_GL882584.1,324888,right,false
NZ_BAKK01000014.1,42184,left,NZ_GL882584.1,325463,right,false
NZ_GL882584.1,326021,right,NZ_BAKK01000014.1,42737,left,false
NZ_BAKK01000014.1,43425,left,NZ_GL882584.1,326695,right,false
NZ_BAKK01000014.1,44586,left,NZ_GL882584.1,327900,right,false
NZ_BAKK01000014.1,41272,left,NZ_GL882584.1,324586,right,false
NZ_BAKK01000014.1,41499,left,NZ_GL882584.1,324824,right,false
NZ_FQXY01000010.1,862975,right,NZ_CP018937.1,4312805,right,true
NZ_CP018937.1,3243389,right,NZ_LT700189.1,1638770,left,false
NZ_CP018937.1,3243389,right,NZ_GG704784.1,184667,left,false
NZ_CP018937.1,3224592,left,NZ_KQ968734.1,244361,left,true
NZ_CZJV02000097.1,195,left,NZ_LJRZ01000429.1,56,left,true
NZ_CZJV02000097.1,895,right,NZ_LJRZ01000429.1,265,left,false
NZ_CZJV02000097.1,158,left,NZ_NHRF01000129.1,399,right,false
NZ_CZJV02000097.1,834,right,NZ_ATHV01000062.1,349,left,false
NZ_JH114390.1,4893,left,NC_009614.1,179324,left,true
NZ_BBDW01000001.1,328615,left,NC_012781.1,172115,right,false
NZ_BBDW01000001.1,328703,right,NC_012781.1,2400143,right,true
NZ_BBDW01000001.1,328749,right,NC_012781.1,2891629,right,true
NZ_BBDW01000001.1,328749,right,NC_012781.1,2912070,left,false
NZ_BBDW01000001.1,328703,left,NC_012781.1,2400143,left,true
NZ_BBDW01000001.1,328615,left,NC_012781.1,2912072,right,false
NZ_FNNN01000002.1,237030,left,NZ_KV804369.1,17749,right,false
NZ_FNNN01000002.1,251132,right,NZ_CP012937.1,848423,left,false
NZ_PIZR01000037.1,56,left,NZ_FZMO01000516.1,327,left,true
NZ_PIZR01000037.1,102,right,NZ_MKPY01000074.1,3,left,false
NZ_PIZR01000037.1,58,left,NZ_KV811623.1,152,left,true
NZ_PIZR01000037.1,169,right,NZ_LTAB01000098.1,3,left,false
NZ_PIZR01000037.1,39,right,NZ_NAJR01000058.1,359,left,false
NZ_FNVV01000003.1,134,left,NZ_FNVV01000002.1,3383,right,false
NZ_KQ968734.1,238696,left,NZ_GG705209.1,1141065,left,true
NZ_KQ968734.1,240246,left,NZ_GG705209.1,1139456,left,true
NZ_GL945096.1,166433,left,NZ_CDPR01000407.1,1723,right,false
NZ_GG697149.2,194618,left,NZ_NFLL01000007.1,105776,right,false
NZ_GG697150.2,134925,right,NZ_JYHN01000030.1,71407,right,true
NZ_JYHN01000030.1,65149,left,NZ_GG697150.2,139511,left,true
NZ_GG697150.2,117430,left,NZ_JYHN01000030.1,76187,left,true
NZ_GG697150.2,135450,left,NZ_JYHN01000030.1,70864,left,true
NZ_GG697150.2,177577,right,NZ_NFLL01000018.1,41501,left,false
NZ_JNKK01000001.1,46570,right,NZ_GG697150.2,118488,left,false
NZ_FUYF01000004.1,134999,left,NZ_GG697150.2,472357,left,true
NZ_GG697150.2,118368,right,NZ_NFHX01000047.1,8336,right,true
NZ_JOJA01000033.1,41,left,NZ_GG697150.2,107128,right,false
NZ_GG697150.2,118866,left,NZ_CYZA01000001.1,9863,right,false
NZ_GG697154.2,58676,right,NZ_GG697150.2,472960,left,false
NZ_FNGP01000001.1,912141,right,NZ_GG697150.2,390261,right,true
NZ_GG697150.2,107674,right,NZ_JH590969.1,1185175,right,true
NZ_GG697150.2,119060,right,NZ_JH590969.1,1195840,left,false
NZ_GG697150.2,132532,left,NZ_JXXK01000022.1,29230,left,true
NZ_GG697150.2,210939,left,NZ_MDGU01000030.1,104494,left,true
NZ_GG697150.2,134291,left,NC_015737.1,1086432,right,false
NZ_GG697150.2,196915,right,NZ_GG697149.2,361200,right,true
NZ_GG697149.2,243015,right,NZ_GG697150.2,507381,right,true
NZ_GG697150.2,475205,left,NZ_GG697149.2,28447,left,true
NZ_GG697149.2,414469,right,NZ_GG697150.2,376535,left,false
NZ_GG697150.2,99214,left,NZ_GG697149.2,180490,right,false
NZ_GG697150.2,134291,left,NZ_NFHX01000042.1,5689,right,false
NZ_GG697150.2,134172,right,NZ_KI273098.1,22188,right,true
NZ_FUYF01000007.1,53304,right,NZ_GG697150.2,230639,left,false
NZ_GG697150.2,265691,right,NZ_LATB01000226.1,41,right,true
NZ_GG697150.2,119100,right,NZ_GG697151.2,129728,right,true
NZ_GG697150.2,7258,left,NZ_GG697151.2,30141,left,true
NZ_GG697151.2,103435,right,NZ_GG697150.2,139264,left,false
NZ_GG697150.2,507456,left,NZ_GG697151.2,167764,right,false
NZ_CP012938.1,3059015,right,NZ_FQXY01000008.1,57326,right,true
NZ_GG697155.2,21980,left,NZ_GG697150.2,304868,left,true
NZ_GG697155.2,87393,left,NZ_GG697150.2,295784,left,true
NZ_GL945373.1,448,left,NZ_BAID02000188.1,56393,right,false
NZ_GG697155.2,117071,right,NZ_GG697151.2,11613,left,false
NZ_GG697155.2,87390,left,NZ_GG697151.2,33725,left,true
NZ_GG774823.1,59887,left,NZ_CP012938.1,4319332,right,false
NZ_CP012938.1,751641,left,NZ_DS981461.1,77802,left,true
NZ_NFJT01000006.1,48092,left,NZ_GG697155.2,18564,right,false
NZ_GG697155.2,87444,right,NZ_GG697149.2,163835,right,true
NZ_GG697155.2,87444,right,NZ_GG697149.2,163540,left,false
NZ_GG697155.2,87390,left,NZ_GG697149.2,14480,left,true
NZ_GG697149.2,323090,right,NZ_GG697155.2,117985,right,true
NZ_GG697155.2,87444,right,NZ_GG697149.2,413937,left,false
NZ_GG697155.2,87444,right,NZ_GG697149.2,163173,left,false
NZ_GG774949.1,1357029,left,NZ_CP012938.1,825950,right,false
NZ_GG697155.2,91042,left,NZ_NFKI01000022.1,37561,left,true
NZ_GG697156.2,32671,left,NZ_GG697155.2,32316,left,true
NZ_GG697155.2,39659,right,NZ_GG697154.2,129937,right,true
NZ_GG697155.2,161281,right,NZ_GG697154.2,158524,right,true
NZ_GG697154.2,159460,left,NZ_GG697155.2,160314,left,true
NZ_GG697154.2,156090,right,NZ_GG697155.2,163680,right,true
NZ_GG697155.2,163208,left,NZ_FUYF01000012.1,31596,right,false
NZ_GG697155.2,160373,right,NZ_FUYF01000012.1,28736,left,false
NZ_NFLM01000016.1,18703,right,NZ_GG697155.2,69811,right,true
NZ_GG697155.2,124385,right,NZ_JH590861.1,510990,right,true
NZ_GG697155.2,124838,right,NZ_JH590861.1,510657,right,true
NZ_GG697153.2,43349,right,NZ_GG697155.2,93019,left,false
NZ_GG697155.2,124591,left,NZ_GG697153.2,241168,right,false
NZ_GG697153.2,43426,right,NZ_GG697155.2,71433,right,true
NZ_GG697153.2,39014,left,NZ_GG697155.2,72955,left,true
NZ_GG697155.2,91214,right,NZ_JOJH01000488.1,358,left,false
NZ_FQXY01000009.1,742644,left,NZ_FBWN01000106.1,28,left,true
NZ_MJIR01000086.1,91,left,NZ_FQXY01000009.1,797340,left,true
NZ_NHON01000229.1,342,left,NZ_LGEL01000214.1,273,right,false
NZ_NHON01000229.1,7,left,NZ_NBNV01000048.1,294,left,true
NZ_PEKU01000294.1,0,left,NZ_PEKU01000372.1,8,left,true
NZ_PJAI01000071.1,145,left,NZ_LMHD01000027.1,292,left,true
NZ_PJAI01000071.1,219,left,NZ_LMHD01000027.1,769,left,true
NZ_EQ973371.1,59941,left,NZ_CP022412.2,1444040,left,true
NZ_NFKB01000033.1,30140,right,NZ_NFHK01000077.1,1724,right,true
NZ_CDBY01000023.1,125704,left,NZ_FUYF01000005.1,83365,right,false
NZ_FUYF01000005.1,34453,left,NZ_NFLN01000008.1,59405,right,false
NZ_GG697151.2,450758,right,NZ_FUYF01000005.1,182110,right,true
NZ_GG697151.2,28862,left,NZ_FUYF01000005.1,34181,right,false
NZ_FUYF01000005.1,34522,right,NZ_GG697151.2,28950,left,false
NZ_FUYF01000005.1,120409,right,NZ_NFKA01000010.1,90894,left,false
NZ_KV806193.1,0,left,NZ_FNNN01000069.1,33,left,true
NZ_KV806206.1,0,left,NZ_FNNN01000069.1,33,left,true
NZ_NFHK01000004.1,49750,right,NZ_LHUP01000246.1,85,right,true
NZ_FQXY01000010.1,1539653,right,NZ_KV804244.1,491,right,true
NZ_FQXY01000010.1,1020341,right,NZ_GG774949.1,641127,right,true
NZ_GG774949.1,632478,left,NZ_FQXY01000010.1,1028968,left,true
NZ_GG774949.1,631412,left,NZ_FQXY01000010.1,1030030,left,true
NZ_BAKK01000070.1,13588,left,NZ_FQXY01000011.1,1822536,left,true
NZ_FQXY01000011.1,269069,right,NZ_CP022412.2,1443859,left,false
NZ_FQXY01000011.1,271825,left,NZ_KV804357.1,137671,left,true
NZ_KB905487.1,335066,right,NZ_AENZ01000003.1,303,right,true
NZ_KB905487.1,335047,left,NZ_GG730107.1,746038,left,true
NZ_KB905487.1,335047,left,NZ_GG730107.1,742929,right,false
NZ_JH636022.1,181896,left,NZ_KQ033913.1,1547539,left,true
NZ_KB905487.1,2181258,left,NZ_KV804451.1,762,left,true
NZ_KB905487.1,335066,right,NZ_GL629647.1,3122806,right,true
NZ_FNNN01000021.1,55724,right,NZ_KB905487.1,2181720,right,true
NZ_JH114352.1,420167,left,NZ_GG705229.1,408949,right,false
NZ_JNVM01000096.1,259,right,NZ_LZSE01000015.1,66,left,false
NZ_JNVM01000096.1,316,right,NZ_AOHQ01000007.1,39,left,false
NZ_JNVM01000096.1,268,left,NZ_PIZR01000039.1,523,left,true
NZ_JNVM01000096.1,271,left,NZ_AOGY02000065.1,202412,left,true
NZ_JNVM01000096.1,156,right,NZ_LZSE01000001.1,0,left,false
NZ_JNVM01000096.1,270,left,NZ_LGEL01000336.1,0,left,true
NZ_JNVM01000096.1,316,right,NZ_LGEL01000336.1,0,left,false
NZ_AJGR01000127.1,333,right,NZ_PEKU01000473.1,1,left,false
NZ_AJGR01000127.1,381,right,NZ_NGMM01000001.1,71777,right,true
NC_009614.1,717807,right,NZ_LZTE01000057.1,36,right,true
NZ_KE159494.1,149591,left,NC_009614.1,2443216,left,true
NZ_KQ236956.1,2267851,left,NZ_GL945100.1,101361,left,true
NZ_KQ236956.1,1021449,right,NZ_JH636019.1,90117,right,true
NZ_KQ236956.1,1027473,right,NZ_JH636019.1,83473,right,true
NZ_KQ236956.1,1050087,right,NZ_JH636019.1,59032,right,true
NZ_KQ236956.1,1026316,right,NZ_JH636019.1,84647,right,true
NZ_KQ236956.1,1027747,right,NZ_JH636019.1,83211,right,true
NZ_KQ236956.1,1027747,left,NZ_JH636019.1,83211,left,true
NZ_KQ236956.1,1046861,left,NZ_JH636019.1,63685,left,true
NZ_KQ236956.1,1046996,left,NZ_JH636019.1,63523,left,true
NZ_KQ236956.1,1026727,left,NZ_JH636019.1,82469,right,false
NZ_KQ236956.1,1681820,left,NZ_GL945099.1,70743,left,true
NZ_GG697151.2,231787,left,NZ_KI391947.1,1200783,right,false
NZ_GG774811.1,78502,left,NZ_KQ236956.1,2118455,left,true
NZ_JOFU01000036.1,25,left,NZ_NFLL01000002.1,142496,right,false
NZ_NFLL01000002.1,179023,left,NZ_GG697151.2,47629,left,true
NZ_GG697151.2,54503,left,NZ_NFLL01000002.1,178611,right,false
NZ_GG697151.2,54981,left,NZ_NFLL01000002.1,179040,right,false
NZ_KV820020.1,14284,left,NZ_JH636039.1,19737,right,false
NZ_NDFI01000054.1,174,right,NZ_LZSE01000027.1,28,left,false
NZ_NDFI01000054.1,105,left,NZ_LZSE01000015.1,109,left,true
NZ_NDFI01000054.1,146,left,NZ_JNVM01000096.1,123,left,true
NZ_NDFI01000054.1,17,right,NZ_LGEL01000336.1,1,left,false
NZ_NDFI01000051.1,114,right,NZ_CZJV02000147.1,1027,left,false
NZ_NDFI01000051.1,257,left,NZ_CZJV02000147.1,1092,right,false
NZ_CYXV01000004.1,247451,left,NZ_BBDW01000002.1,255371,left,true
NZ_NDFI01000051.1,51,left,NZ_CZJT01000165.1,533,left,true
NZ_NDFI01000051.1,84,left,NZ_CZJV02000189.1,275,right,false
NZ_FBWN01000255.1,504,right,NZ_CYXV01000004.1,84924,left,false
NZ_NDFI01000051.1,78,left,NZ_CZJT01000014.1,104,left,true
NZ_NDFI01000051.1,110,left,NZ_LJRX01000298.1,511,right,false
NZ_NHRF01000129.1,68,left,NZ_CZJV02000231.1,906,right,false
NZ_NHRF01000129.1,167,left,NZ_NPOA01000042.1,83,left,true
NZ_MKPY01000053.1,267,right,NZ_JMQR01000270.1,152,left,false
NZ_NDFI01000051.1,276,right,NZ_NPMW01000115.1,85,right,true
NZ_MKPY01000053.1,242,left,NZ_LGEL01000191.1,58,left,true
NZ_FQXY01000009.1,743223,left,NZ_FBWL01000034.1,246,left,true
NZ_LJIY01000039.1,31,right,NZ_LXSU01000122.1,25,left,false
NZ_FQXY01000009.1,775393,left,NZ_JOHP01000068.1,61,right,false
NZ_LJIY01000039.1,14,right,NZ_LZSE01000015.1,72,left,false
NZ_GG697149.2,262117,left,NZ_NFHX01000026.1,15418,left,true
NZ_GG697149.2,637598,left,NZ_NFLL01000011.1,79510,left,true
NZ_NFHK01000003.1,36944,left,NZ_GG697149.2,632330,right,false
NZ_GG697149.2,14556,left,NZ_NFHK01000003.1,50944,right,false
NZ_GG697158.2,31754,right,NZ_GG697149.2,181745,right,true
NZ_GG697149.2,346574,left,NZ_ALYD01000047.1,11726,right,false
NZ_GG697149.2,170184,left,NZ_NFLM01000013.1,30402,right,false
NZ_GG697149.2,366047,left,NZ_NFHK01000010.1,43292,left,true
NZ_KB894129.1,56655,left,NZ_FBWN01000164.1,151,right,false
NZ_KB894129.1,94905,right,NZ_LT556036.1,326075,left,false
NZ_LT556036.1,331486,left,NZ_KB894129.1,100362,right,false
NZ_LT556036.1,332400,left,NZ_KB894129.1,101273,right,false
NZ_KB894129.1,75351,left,NZ_LT556036.1,306506,right,false
NZ_KB894129.1,100829,left,NZ_LT556036.1,332009,right,false
NZ_LT556036.1,332884,right,NZ_KB894129.1,101735,left,false
NZ_NFLM01000004.1,119974,right,NZ_GG697152.2,337093,left,false
NZ_CYXV01000001.1,251107,left,NZ_CYYV01000002.1,107403,right,false
NZ_CYYV01000002.1,107704,left,NZ_CYXV01000001.1,251475,right,false
NZ_GG697151.2,282985,left,NZ_NFLM01000004.1,25584,right,false
NZ_NFLM01000004.1,25584,left,NZ_GG697151.2,282985,right,false
NZ_FOUM01000014.1,34751,left,NZ_KQ236955.1,1786256,right,false
NZ_FOUM01000014.1,81119,right,NZ_GG774949.1,959806,left,false
NZ_GG697156.2,78543,right,NZ_FUYF01000007.1,129266,right,true
NZ_GG697156.2,29128,left,NZ_NFLN01000005.1,99836,left,true
NZ_FZMO01000516.1,31,right,NZ_LJRZ01000686.1,125,left,false
NZ_GG697156.2,32671,left,NZ_ABEA03000162.1,2297,left,true
NZ_FZMO01000516.1,329,left,NZ_MKQB01000037.1,148,left,true
NZ_GG697156.2,114307,left,NZ_NFHK01000011.1,6790,right,false
NZ_FZMO01000516.1,410,left,NZ_LTAB01000098.1,3,left,true
NZ_GG697156.2,110421,right,NZ_GG697150.2,163146,left,false
NZ_KE992421.1,4232,left,NZ_GG697156.2,83013,right,false
NZ_GG697156.2,80701,right,NZ_KE992421.1,1955,left,false
NZ_GG697156.2,114975,left,NZ_NFKB01000104.1,966,right,false
NZ_GG697151.2,167704,right,NZ_GG697156.2,12419,right,true
NZ_GG697156.2,32671,left,NZ_GG697151.2,7003,left,true
NZ_GG697156.2,0,left,NZ_GG697151.2,301722,left,true
NZ_GG697152.2,208038,right,NZ_GG697156.2,84108,left,false
NZ_GG697156.2,84562,right,NZ_GG697152.2,208608,left,false
NZ_GG697156.2,89477,right,NZ_GG697152.2,209448,left,false
NZ_GG697156.2,85895,right,NZ_GG697152.2,201745,left,false
NZ_GG697152.2,207112,left,NZ_GG697156.2,87841,right,false
NZ_GG697156.2,89477,left,NZ_GG697152.2,209448,right,false
NZ_KE952599.1,100355,right,NZ_GG697156.2,46678,right,true
NZ_GG697156.2,46678,left,NZ_KE952599.1,100355,left,true
NZ_GG697156.2,86249,left,NZ_KV441288.1,5215,left,true
NZ_NFHX01000037.1,5531,left,NZ_GG697156.2,31459,right,false
NZ_GG697156.2,60954,left,NZ_FUYF01000005.1,17622,left,true
NZ_GG697156.2,32671,left,NZ_NFLN01000008.1,16075,right,false
NZ_GG697156.2,114684,right,NZ_FWFG01000052.1,42996,left,false
NZ_GG697156.2,32671,left,NZ_GG697158.2,14262,left,true
NZ_GG697156.2,48828,left,NZ_FUYF01000004.1,215801,right,false
NZ_GG697156.2,40787,right,NZ_LZTD01000042.1,64616,left,false
NZ_GG697156.2,59448,left,NZ_FUYF01000041.1,6838,right,false
NZ_GG697156.2,44807,left,NZ_JOAW01000786.1,31,right,false
NZ_GG697156.2,56349,left,NZ_NFHX01000016.1,51050,right,false
NZ_KV441367.1,49428,right,NZ_KV441297.1,79946,right,true
NZ_KV441297.1,88451,left,NZ_GL890583.1,314067,left,true
NZ_LZSC01000066.1,52,right,NZ_LZSE01000015.1,66,left,false
