,NC_008618.1,NC_009614.1,NC_009615.1,NZ_AAXA02000015.1,NZ_ACII02000003.1,NZ_AP012322.1,NZ_AP012324.1,NZ_AP012325.1,NZ_AP012327.1,NZ_AP012330.1,NZ_AUFQ01000030.1,NZ_AZMV01000002.1,NZ_AZYA01000014.1,NZ_AZYA01000019.1,NZ_AZYA01000045.1,NZ_BAIZ01000003.1,NZ_BAKK01000005.1,NZ_CAVJ010000250.1,NZ_CCAE010000085.1,NZ_CP007034.1,NZ_CP011531.1,NZ_CP016019.1,NZ_CP018757.1,NZ_CP025135.1,NZ_CYGX02000187.1,NZ_DS981475.1,NZ_FBWL01000032.1,NZ_FBWL01000039.1,NZ_FBWL01000094.1,NZ_FBWL01000129.1,NZ_FBWL01000131.1,NZ_FBWN01000002.1,NZ_FBWN01000012.1,NZ_FBWN01000020.1,NZ_FBWN01000031.1,NZ_FBWN01000035.1,NZ_FBWN01000037.1,NZ_FBWN01000038.1,NZ_FBWN01000046.1,NZ_FBWN01000054.1,NZ_FBWN01000059.1,NZ_FBWN01000065.1,NZ_FBWN01000071.1,NZ_FBWN01000081.1,NZ_FBWN01000102.1,NZ_FBWN01000111.1,NZ_FBWN01000122.1,NZ_FBWN01000124.1,NZ_FBWN01000142.1,NZ_FBWN01000144.1,NZ_FBWN01000149.1,NZ_FBWN01000154.1,NZ_FBWN01000155.1,NZ_FBWN01000176.1,NZ_FBWN01000188.1,NZ_FBWN01000203.1,NZ_FBWN01000209.1,NZ_FBWN01000218.1,NZ_FBWN01000225.1,NZ_FBWN01000226.1,NZ_FBWN01000230.1,NZ_FBWN01000239.1,NZ_FBWN01000241.1,NZ_FBWN01000283.1,NZ_FBWN01000287.1,NZ_FBWN01000292.1,NZ_FBWO01000004.1,NZ_FBWO01000042.1,NZ_FBWO01000049.1,NZ_FBWO01000102.1,NZ_FBWO01000104.1,NZ_FBWO01000159.1,NZ_FBWO01000202.1,NZ_FBWO01000227.1,NZ_FBWO01000298.1,NZ_FNNN01000002.1,NZ_FNNN01000003.1,NZ_FNNN01000008.1,NZ_FNNN01000014.1,NZ_FNNN01000021.1,NZ_FNNN01000075.1,NZ_FUHX01000026.1,NZ_GG698738.1,NZ_GG698739.1,NZ_GG698740.1,NZ_GG705150.1,NZ_GG705209.1,NZ_GG705227.1,NZ_GG705228.1,NZ_GG705230.1,NZ_GG705236.1,NZ_GG705237.1,NZ_GG705238.1,NZ_GG730105.1,NZ_GG730108.1,NZ_GG774759.1,NZ_GG774761.1,NZ_GG774764.1,NZ_GG774767.1,NZ_GG774972.1,NZ_GG774974.1,NZ_GG774987.1,NZ_GG775001.1,NZ_GL622505.1,NZ_GL622625.1,NZ_GL622627.1,NZ_GL622628.1,NZ_GL622629.1,NZ_GL622630.1,NZ_GL622631.1,NZ_GL622632.1,NZ_GL622633.1,NZ_GL622637.1,NZ_GL622639.1,NZ_GL622641.1,NZ_GL622657.1,NZ_GL622659.1,NZ_GL883887.1,NZ_GL945100.1,NZ_JGZK01000001.1,NZ_JGZK01000019.1,NZ_JGZN01000027.1,NZ_JGZP01000006.1,NZ_JH114352.1,NZ_JH114382.1,NZ_JH114389.1,NZ_JH414767.1,NZ_JH636026.1,NZ_JH636027.1,NZ_JHWQ01000001.1,NZ_JHWQ01000002.1,NZ_JHWQ01000004.1,NZ_JHWQ01000005.1,NZ_JHWQ01000006.1,NZ_JHWQ01000007.1,NZ_JHWQ01000008.1,NZ_JHWQ01000010.1,NZ_JHWQ01000017.1,NZ_JHWQ01000027.1,NZ_JNWO01000070.1,NZ_JNWQ01000031.1,NZ_JNWQ01000131.1,NZ_JNWT01000193.1,NZ_JNXE01000061.1,NZ_JNZW01000067.1,NZ_JNZW01000089.1,NZ_JOAW01000405.1,NZ_JOAW01000758.1,NZ_JOAW01001243.1,NZ_JOAX01000019.1,NZ_JOAX01000045.1,NZ_JOBX01000185.1,NZ_JODL01000142.1,NZ_JODX01000021.1,NZ_JODY01000039.1,NZ_JOEQ01000148.1,NZ_JOEQ01000163.1,NZ_JOFU01000036.1,NZ_JOFY01000423.1,NZ_JOFZ01000082.1,NZ_JOGH01000137.1,NZ_JOHV01000177.1,NZ_JOHY01000002.1,NZ_JOHY01000041.1,NZ_JOHY01000127.1,NZ_JOHZ01000032.1,NZ_JOIB01000050.1,NZ_JOIG01000005.1,NZ_JOIX01000053.1,NZ_JOJH01000966.1,NZ_KB905472.1,NZ_KE159506.1,NZ_KE159508.1,NZ_KE340299.1,NZ_KE993384.1,NZ_KQ235758.1,NZ_KQ235759.1,NZ_KQ235760.1,NZ_KQ235761.1,NZ_KQ236102.1,NZ_KQ236103.1,NZ_KQ236104.1,NZ_KQ236105.1,NZ_KQ236106.1,NZ_KQ236107.1,NZ_KQ236108.1,NZ_KQ236110.1,NZ_KQ236113.1,NZ_KQ236114.1,NZ_KQ236115.1,NZ_KQ236118.1,NZ_KQ236132.1,NZ_KV804257.1,NZ_KV804289.1,NZ_KV804336.1,NZ_KV806052.1,NZ_KV806099.1,NZ_KV806165.1,NZ_KV806177.1,NZ_KV806200.1,NZ_KV806205.1,NZ_KV810111.1,NZ_KV819947.1,NZ_KV819979.1,NZ_KV820052.1,NZ_LRHY01000023.1,NZ_LT546010.1,NZ_LT669934.1,NZ_LT669935.1,NZ_LZSQ01000106.1,NZ_LZST01000067.1,NZ_LZTA01000133.1,NZ_LZTB01000104.1,NZ_MDGU01000029.1,NZ_MJIQ01000103.1,NZ_MPNT01000021.1,NZ_NGLJ01000001.1,NZ_NGMM01000001.1,NZ_NJNP01000001.1,NZ_NJNP01000002.1,NZ_NMWV01000005.1,NZ_NMWV01000011.1,NZ_NVQF01000004.1,NZ_OAOF01000042.1,NZ_OBMS01000006.1,NZ_OEST01000010.1
NZ_BAKK01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
NZ_CAVJ010000250.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CCAE010000085.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP007034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_CP011531.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,
NZ_CP016019.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,3.0,,,,
NZ_CP018757.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP025135.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_CYGX02000187.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS981475.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_FBWL01000032.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000039.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000094.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000129.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000131.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
