NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT669934.1,3465,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ236103.1,66195,left,True
NZ_FUKO01000002.1,175022,right,NZ_KQ236103.1,421099,left,False
NZ_FUKO01000002.1,175010,right,NZ_KQ236103.1,276832,left,False
NZ_FUKO01000002.1,175010,right,NZ_JNZW01000069.1,7,left,False
NZ_FUKO01000002.1,174950,left,NZ_FNNN01000021.1,40743,left,True
NZ_FUKO01000002.1,175009,right,NZ_FNNN01000021.1,51355,left,False
NZ_FUKO01000002.1,174953,left,NZ_KE159508.1,7377,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ235757.1,295,right,False
NZ_FUKO01000002.1,175009,right,NZ_KQ235757.1,477780,left,False
NZ_FUKO01000002.1,175022,right,NZ_KQ235757.1,751052,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV820004.1,63749,left,True
NZ_FUKO01000002.1,174950,left,NZ_FBWO01000163.1,246,left,True
NZ_FUKO01000002.1,174950,left,NZ_OEST01000010.1,5745,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774972.1,314512,left,True
NZ_FUKO01000002.1,175010,right,NZ_GG774972.1,195695,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV804514.1,53718,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV820032.1,18701,left,True
NZ_FUKO01000002.1,174953,left,NZ_KV820032.1,38797,left,True
NZ_FUKO01000002.1,174950,left,NZ_HE978651.1,302,left,True
NZ_FUKO01000002.1,175009,right,NZ_CDPR01000362.1,644,left,False
NZ_FUKO01000002.1,174950,left,NZ_DS990261.1,1226,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV804410.1,137237,left,True
NZ_FUKO01000002.1,174950,left,NZ_CYZN01000006.1,267,left,True
NZ_FUKO01000002.1,174950,left,NZ_PEKU01000435.1,74,right,False
NZ_FUKO01000002.1,175010,right,NZ_FRFF01000113.1,9,left,False
NZ_FUKO01000002.1,174950,left,NZ_JPUG01000048.1,232,right,False
NZ_FUKO01000002.1,174950,left,NZ_KV789056.1,52991,left,True
NZ_FUKO01000002.1,174950,left,NZ_NQMG01000002.1,36728,left,True
NZ_FUKO01000002.1,174950,left,NZ_KB905472.1,394000,left,True
NZ_FUKO01000002.1,174950,left,NZ_KB905472.1,318519,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP012938.1,15651,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP012938.1,222948,left,True
NZ_FUKO01000002.1,174950,left,NZ_FZMO01000510.1,316,right,False
NZ_FUKO01000002.1,175022,right,NZ_KB894562.1,6,left,False
NZ_FUKO01000002.1,174950,left,NZ_BAKK01000005.1,153663,left,True
NZ_FUKO01000002.1,174950,left,NZ_CDPR01000674.1,4673,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG774974.1,168676,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705227.1,659,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705227.1,2236,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705227.1,965891,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705227.1,1119966,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG705227.1,1209135,left,False
NZ_FUKO01000002.1,175015,right,NZ_GG705227.1,1132783,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG705227.1,867353,left,False
NZ_FUKO01000002.1,175010,right,NZ_KQ236106.1,370282,left,False
NZ_FUKO01000002.1,174950,left,NZ_KQ235760.1,27836,left,True
NZ_FUKO01000002.1,175021,right,NZ_JH376517.1,197065,left,False
NZ_FUKO01000002.1,175015,right,NZ_JH636016.1,5774,left,False
NZ_FUKO01000002.1,175009,right,NZ_AP012322.1,424311,left,False
NZ_FUKO01000002.1,174950,left,NZ_CYYV01000001.1,93532,left,True
NZ_FUKO01000002.1,174950,left,NZ_FMUW01000033.1,22684,left,True
NZ_FUKO01000002.1,174953,left,NZ_JH414767.1,21948,left,True
NZ_FUKO01000002.1,174950,left,NZ_JH414767.1,75553,left,True
NZ_FUKO01000002.1,174950,left,NZ_JH414767.1,155166,left,True
NZ_FUKO01000002.1,174950,left,NZ_LN609288.1,375,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774795.1,1026,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV441323.1,13743,left,True
NZ_FUKO01000002.1,175009,right,NZ_MSJS02000213.1,25,left,False
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000008.1,4,left,False
NZ_FUKO01000002.1,175010,right,NZ_JOEM01000001.1,7,left,False
NZ_FUKO01000002.1,174950,left,NZ_GL882691.1,227,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV806198.1,20577,left,True
NZ_FUKO01000002.1,175009,right,NZ_KV806198.1,31510,left,False
NZ_FUKO01000002.1,174950,left,NZ_KB822571.1,10167,left,True
NZ_FUKO01000002.1,174950,left,NZ_KB822571.1,6224185,left,True
NZ_FUKO01000002.1,174950,left,NZ_KB822571.1,4247205,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT635539.1,13757,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT635539.1,38481,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT635539.1,1176587,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT635539.1,1426,left,True
NZ_FUKO01000002.1,175009,right,NZ_LT635539.1,1184083,left,False
NZ_FUKO01000002.1,175009,right,NZ_KQ236955.1,2120441,left,False
NZ_FUKO01000002.1,175009,right,NZ_KQ236955.1,1664401,left,False
NZ_FUKO01000002.1,174953,left,NZ_GG775004.1,153698,left,True
NZ_FUKO01000002.1,175022,right,NZ_JH636035.1,14,left,False
NZ_FUKO01000002.1,175011,right,NZ_LZSZ01000056.1,6,left,False
NZ_FUKO01000002.1,175010,right,NZ_JNZW01000127.1,22,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705229.1,3403,left,True
NZ_FUKO01000002.1,175009,right,NZ_JPIU01000018.1,43,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG774960.1,65840,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705233.1,36729,left,True
NZ_FUKO01000002.1,174950,left,NZ_LT556038.1,13680,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ236105.1,14848,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774950.1,203046,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774950.1,191821,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV806120.1,13158,left,True
NZ_FUKO01000002.1,174950,left,NZ_NQMG01000016.1,21731,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ236102.1,84880,left,True
NZ_FUKO01000002.1,175009,right,NZ_JH636017.1,535286,left,False
NZ_FUKO01000002.1,175015,right,NZ_JH636017.1,628269,left,False
NZ_FUKO01000002.1,174950,left,NZ_GL622541.1,190885,left,True
NZ_FUKO01000002.1,175010,right,NZ_KB894548.1,119185,left,False
NZ_FUKO01000002.1,174950,left,NZ_CZPX01000004.1,153615,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV810152.1,13560,left,True
NZ_FUKO01000002.1,175009,right,NZ_GL622508.1,120099,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705230.1,233179,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705230.1,6036,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705230.1,363942,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG705230.1,76169,left,False
NZ_FUKO01000002.1,174950,left,NZ_KQ235759.1,130,right,False
NZ_FUKO01000002.1,175009,right,NZ_KQ235759.1,344021,left,False
NZ_FUKO01000002.1,175016,right,NZ_KV806130.1,7,left,False
NZ_FUKO01000002.1,175010,right,NZ_JNXE01000183.1,14,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG705209.1,1671130,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG705209.1,1257559,left,False
NZ_FUKO01000002.1,175012,right,NZ_GG705209.1,1188840,left,False
NZ_FUKO01000002.1,175010,right,NZ_NQMG01000029.1,71443,left,False
NZ_FUKO01000002.1,174950,left,NZ_JH636020.1,323090,left,True
NZ_FUKO01000002.1,175009,right,NZ_JH636020.1,551155,left,False
NZ_FUKO01000002.1,175009,right,NZ_JH636020.1,547064,left,False
NZ_FUKO01000002.1,175010,right,NZ_JH636020.1,3873,left,False
NZ_FUKO01000002.1,174953,left,NZ_NQMG01000020.1,32546,left,True
NZ_FUKO01000002.1,175009,right,NZ_KV820020.1,8400,left,False
NZ_FUKO01000002.1,175009,right,NZ_BCAC01000023.1,8,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG774952.1,106774,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG698738.1,346426,left,False
NZ_FUKO01000002.1,174950,left,NZ_JH376605.1,6253,left,True
NZ_FUKO01000002.1,175015,right,NZ_GG698738.1,855693,left,False
NZ_FUKO01000002.1,175015,right,NC_015964.1,37,left,False
NZ_FUKO01000002.1,175009,right,NZ_CYZA01000002.1,39065,left,False
NZ_FUKO01000002.1,175012,right,NZ_NFIC01000006.1,182774,left,False
NZ_FUKO01000002.1,174950,left,NZ_NMWV01000011.1,36737,left,True
NZ_FUKO01000002.1,174950,left,NZ_AP012330.1,394166,left,True
NZ_FUKO01000002.1,174950,left,NC_009615.1,79758,left,True
NZ_FUKO01000002.1,175010,right,NZ_KB904331.1,4,left,False
NZ_FUKO01000002.1,174953,left,NZ_JHWQ01000002.1,31437,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP016019.1,40845,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP016019.1,348573,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP016019.1,1450387,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP016019.1,1040746,left,True
NZ_FUKO01000002.1,175009,right,NZ_CP016019.1,1413755,left,False
NZ_FUKO01000002.1,175009,right,NZ_GL945098.1,65030,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG698740.1,4905,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV810173.1,36847,left,True
NZ_FUKO01000002.1,175010,right,NZ_GL622646.1,736,left,False
NZ_FUKO01000002.1,175010,right,NZ_CP015401.2,2553617,left,False
NZ_FUKO01000002.1,175010,right,NZ_CP015401.2,1131283,left,False
NZ_FUKO01000002.1,175009,right,NZ_CP015401.2,1765319,left,False
NZ_FUKO01000002.1,175009,right,NZ_CP018757.1,1328134,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG774759.1,165904,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG774759.1,350,left,False
NZ_FUKO01000002.1,174953,left,NZ_GG705236.1,30188,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG705236.1,15554,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG775001.1,153614,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG705239.1,59870,left,False
NZ_FUKO01000002.1,175009,right,NZ_KQ236956.1,1421442,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV804393.1,34807,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ235741.1,155206,left,True
NZ_FUKO01000002.1,175010,right,NZ_KQ235741.1,772990,left,False
NZ_FUKO01000002.1,175009,right,NZ_KQ235741.1,500988,left,False
NZ_FUKO01000002.1,175010,right,NZ_KQ235741.1,749826,left,False
NZ_FUKO01000002.1,174950,left,NZ_JH590871.1,21936,left,True
NZ_FUKO01000002.1,174953,left,NZ_KV806052.1,13734,left,True
NZ_FUKO01000002.1,174953,left,NZ_KV806052.1,23944,left,True
NZ_FUKO01000002.1,174950,left,NZ_DS264392.1,203,right,False
NZ_FUKO01000002.1,174950,left,NZ_DS981475.1,627,left,True
NZ_FUKO01000002.1,175009,right,NZ_KV820054.1,22031,left,False
NZ_FUKO01000002.1,175009,right,NZ_KV820054.1,92805,left,False
NZ_FUKO01000002.1,175010,right,NZ_KV820054.1,9738,left,False
NZ_FUKO01000002.1,174950,left,NZ_JHWQ01000008.1,36869,left,True
NZ_FUKO01000002.1,175011,right,NZ_JTGD01000122.1,11,left,False
NZ_FUKO01000002.1,175021,right,NZ_JGYN01000018.1,0,left,False
NZ_FUKO01000002.1,175011,right,NZ_KE992610.1,13,left,False
NZ_FUKO01000002.1,175012,right,NZ_MSJS02000154.1,8,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV806158.1,6966,left,True
NZ_FUKO01000002.1,174950,left,NZ_EQ973386.1,155,right,False
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000043.1,4,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV820030.1,36845,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV806177.1,130070,left,True
NZ_FUKO01000002.1,175009,right,NZ_KV806205.1,8,left,False
NZ_FUKO01000002.1,175021,right,NZ_EQ973371.1,8,left,False
NZ_FUKO01000002.1,174950,left,NZ_KQ235758.1,21627,left,True
NZ_FUKO01000002.1,174950,left,NZ_KQ235758.1,55687,left,True
NZ_FUKO01000002.1,175021,right,NZ_CDPR01000375.1,0,left,False
NZ_FUKO01000002.1,174950,left,NZ_ACII02000002.1,190943,left,True
NZ_FUKO01000002.1,174950,left,NZ_FNNN01000012.1,23053,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV820002.1,21960,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV820002.1,312,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV820002.1,18644,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV804479.1,13662,left,True
NZ_FUKO01000002.1,175022,right,NZ_KV804512.1,0,left,False
NZ_FUKO01000002.1,174950,left,NZ_KV810175.1,318,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP024282.1,153634,left,True
NZ_FUKO01000002.1,174950,left,NZ_NQMG01000025.1,13659,left,True
NZ_FUKO01000002.1,174950,left,NZ_GL622500.1,9774,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV806112.1,13673,left,True
NZ_FUKO01000002.1,175010,right,NZ_GG705150.1,131011,left,False
NZ_FUKO01000002.1,175010,right,NZ_JOHP01000068.1,19,left,False
NZ_FUKO01000002.1,175010,right,NZ_JOAW01001382.1,5,left,False
NZ_FUKO01000002.1,174950,left,NZ_BAKK01000044.1,8116,left,True
NZ_FUKO01000002.1,174950,left,NZ_BAKK01000044.1,20469,left,True
NZ_FUKO01000002.1,174950,left,NC_009614.1,3620230,left,True
NZ_FUKO01000002.1,175009,right,NC_009614.1,3077282,left,False
NZ_FUKO01000002.1,175012,right,NC_009614.1,4753414,left,False
NZ_FUKO01000002.1,175009,right,NC_009614.1,3693709,left,False
NZ_FUKO01000002.1,175009,right,NC_009614.1,3117295,left,False
NZ_FUKO01000002.1,175009,right,NZ_KV819978.1,5284,left,False
NZ_FUKO01000002.1,175015,right,NZ_PDDG01000001.1,1853997,left,False
NZ_FUKO01000002.1,174953,left,NZ_GG705149.1,16343,left,True
NZ_FUKO01000002.1,175010,right,NZ_CYZA01000026.1,10,left,False
NZ_FUKO01000002.1,174953,left,NZ_JHWQ01000022.1,1127,left,True
NZ_FUKO01000002.1,174950,left,NZ_KV806200.1,38369,left,True
NZ_FUKO01000002.1,174950,left,NZ_KE159506.1,93618,left,True
NZ_FUKO01000002.1,174953,left,NZ_KE159506.1,522261,left,True
NZ_FUKO01000002.1,174950,left,NZ_KE159506.1,6926,left,True
NZ_FUKO01000002.1,175009,right,NZ_KE159506.1,526528,left,False
NZ_FUKO01000002.1,175010,right,NZ_KE159506.1,526029,left,False
NZ_FUKO01000002.1,175012,right,NZ_KE159506.1,522381,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG774984.1,147433,left,False
NZ_FUKO01000002.1,174950,left,NC_013198.1,611,left,True
NZ_FUKO01000002.1,174950,left,NZ_ABGO01000856.1,88,right,False
NZ_FUKO01000002.1,175009,right,NZ_KQ235739.1,147974,left,False
NZ_FUKO01000002.1,175009,right,NZ_KQ235739.1,58691,left,False
NZ_FUKO01000002.1,174950,left,NZ_GL945094.1,334514,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG730105.1,31386,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG730105.1,853502,left,False
NZ_FUKO01000002.1,175010,right,NZ_GG730105.1,509479,left,False
NZ_FUKO01000002.1,174950,left,NZ_CYZA01000010.1,4975,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP011531.1,4860249,left,True
NZ_FUKO01000002.1,174953,left,NZ_CP011531.1,5282308,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP011531.1,4478035,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP011531.1,2976327,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP011531.1,4101486,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP011531.1,117705,left,True
NZ_FUKO01000002.1,174950,left,NZ_CP011531.1,1663647,left,True
NZ_FUKO01000002.1,175010,right,NZ_CP011531.1,1675032,left,False
NZ_FUKO01000002.1,175010,right,NZ_CP011531.1,4974167,left,False
NZ_FUKO01000002.1,175009,right,NZ_CP011531.1,3670030,left,False
NZ_FUKO01000002.1,175012,right,NZ_CP011531.1,2475807,left,False
NZ_FUKO01000002.1,175010,right,NZ_GL622637.1,4238,left,False
NZ_FUKO01000002.1,174950,left,NZ_FOOJ01000056.1,10148,left,True
NZ_FUKO01000002.1,175015,right,NZ_AEME01000001.1,0,left,False
NZ_FUKO01000002.1,174950,left,NZ_JROE01000006.1,36,right,False
NZ_FUKO01000002.1,174950,left,NZ_GG698592.1,201,right,False
NZ_FUKO01000002.1,175010,right,NZ_NQMH01000001.1,1895319,left,False
NZ_FUKO01000002.1,174950,left,NZ_GG774953.1,155753,left,True
NZ_FUKO01000002.1,174953,left,NZ_GG774997.1,133140,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG774987.1,1194516,left,True
NZ_FUKO01000002.1,175010,right,NZ_GG774987.1,1251748,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG774987.1,1103107,left,False
NZ_FUKO01000002.1,175010,right,NZ_GG774987.1,1168721,left,False
NZ_FUKO01000002.1,175009,right,NZ_GG774987.1,183877,left,False
NZ_FUKO01000002.1,175010,right,NZ_KQ236111.1,91784,left,False
NZ_FUKO01000002.1,174950,left,NZ_NJNQ01000002.1,27953,left,True
NZ_FUKO01000002.1,174950,left,NZ_GG698741.1,13685,left,True
NZ_FUKO01000002.1,175009,right,NZ_GG698741.1,269008,left,False
NZ_FUKO01000002.1,174950,left,NZ_DS981499.1,13970,left,True
NZ_FUKO01000002.1,175009,right,NZ_DS981499.1,14879,left,False
NZ_FUKO01000002.1,175012,right,NZ_KV820052.1,299539,left,False
NZ_JHWQ01000004.1,148023,right,NC_008618.1,363381,right,True
NZ_GG705228.1,185669,left,NZ_FUKO01000002.1,36936,left,True
NZ_GG705228.1,491594,left,NZ_GG705259.1,0,left,True
NZ_GG705227.1,382444,right,NZ_FUKO01000002.1,5058,left,False
NZ_GG705227.1,634419,left,NZ_FUKO01000002.1,36936,left,True
