NZ_KQ235824.1,168232,right,NZ_JRMM01000360.1,29,right,True
NZ_GG705227.1,1117757,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705227.1,1125724,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705227.1,1126670,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705227.1,1127988,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705227.1,1133196,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705227.1,383775,right,NZ_CP011531.1,2953037,right,true
NZ_GG705227.1,1101701,left,NZ_CP011531.1,2842298,left,true
NZ_GG705227.1,1101912,left,NZ_CP011531.1,2842345,left,true
NC_008618.1,1877071,left,NZ_NJNQ01000002.1,326845,right,false
NZ_GG705227.1,1128168,left,NZ_LZTB01000019.1,120,right,false
NZ_JGYX01000007.1,149465,right,NC_008618.1,1587325,right,true
NZ_GG705227.1,1136671,left,NZ_KV793780.1,22857,right,false
NZ_GG705227.1,384667,left,NZ_LZIQ01000065.1,53,right,false
NC_008618.1,1867617,left,NZ_JHWQ01000011.1,13402,left,true
NZ_GG705227.1,1119291,right,NZ_LN913013.1,842922,right,true
NZ_LT700192.1,361320,left,NZ_NFIN01000026.1,6032,right,false
NZ_NFIN01000026.1,5701,right,NZ_LT700192.1,360526,left,false
NZ_DS562852.1,52823,left,NZ_PDIX01000218.1,62,right,false
NZ_DS562852.1,66986,right,NZ_MJIR01000046.1,35,right,true
NZ_DS562852.1,14066,right,NZ_LZTB01000129.1,69,left,false
NZ_DS562852.1,90151,left,NZ_LZTB01000129.1,128,right,false
NZ_JH636029.1,234642,right,NZ_JH992944.1,358401,right,true
NZ_DS562852.1,46261,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562852.1,89137,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562852.1,72435,left,NZ_DS562848.1,367608,right,false
NZ_DS562852.1,69251,left,NZ_DS562845.1,53122,right,false
NZ_LT669935.1,1402,left,NZ_OEST01000010.1,22412,right,false
NZ_LT669935.1,6350,left,NZ_OEST01000010.1,26578,right,false
NZ_LT669935.1,6466,left,NZ_OEST01000010.1,26732,right,false
NZ_LT669935.1,7179,right,NZ_OEST01000010.1,27365,left,false
NZ_LT669935.1,7248,right,NZ_OEST01000010.1,27480,left,false
NZ_LT669935.1,11785,right,NZ_OEST01000010.1,31973,left,false
NZ_GG705231.1,135363,left,NZ_LZTB01000129.1,129,right,false
NZ_KQ235762.1,227089,left,NZ_CP011531.1,3041476,left,true
NZ_KQ235762.1,289130,left,NZ_LZTB01000129.1,123,right,false
NZ_NFKR01000091.1,88,left,NZ_DS562848.1,32620,right,false
NZ_LT669935.1,6990,left,NZ_LZTB01000129.1,129,right,false
NZ_LT635553.1,25064,left,NZ_DS981511.1,19391,right,false
NZ_JH992944.1,357527,left,NZ_LZTB01000129.1,123,right,false
NZ_KV811985.1,80324,left,NZ_JWBQ01000072.1,21571,right,false
NZ_LT707006.1,3211035,left,NZ_JH114382.1,32192,right,false
NZ_LT707006.1,3211005,right,NZ_GG730108.1,650135,right,true
NZ_DS499566.1,438726,left,NZ_FBWN01000164.1,152,right,false
NZ_DS499566.1,64330,right,NZ_LZTB01000129.1,123,right,true
NZ_KV811994.1,143360,right,NZ_JVOE01000007.1,8348,right,true
NZ_KV811994.1,143361,right,NZ_KV814994.1,213,right,true
NZ_JVOE01000156.1,995,right,NZ_KV811994.1,286283,right,true
NZ_AP012324.1,1290487,left,NZ_JGYN01000052.1,2816,left,true
NZ_CP016019.1,2084081,left,NZ_AP012324.1,392624,left,true
NZ_AP012324.1,1696584,left,NZ_CP016019.1,1782304,right,false
NZ_AP012324.1,2229438,left,NZ_CP016019.1,2370824,right,false
NZ_AP012324.1,1086722,left,NZ_CP016019.1,1055014,left,true
NZ_MPNT01000021.1,141,right,NZ_AP012324.1,1432926,left,false
NZ_NGLE01000002.1,20885,left,NZ_AP012324.1,2154675,right,false
NZ_NFIC01000003.1,162020,left,NZ_JH594596.1,588524,right,false
NZ_CP016019.1,22099,right,NZ_LZTB01000129.1,123,right,true
NZ_LZTB01000129.1,69,left,NZ_CP016019.1,1532242,left,true
NZ_CP016019.1,1868850,right,NZ_LZTB01000129.1,123,right,true
NZ_CP016019.1,1812938,left,NZ_LZTB01000129.1,120,right,false
NZ_CP016019.1,2046099,left,NZ_LZTB01000129.1,129,right,false
NZ_CP016019.1,1058263,right,NZ_JGYS01000001.1,348408,right,true
NZ_CP016019.1,1236668,left,NZ_BCFK01000029.1,1409,right,false
NZ_GL622647.1,4856,left,NZ_CP016019.1,2021805,right,false
NZ_CP016019.1,2021838,left,NZ_GL622647.1,4969,right,false
NZ_CP016019.1,1830224,left,NZ_GL622636.1,600,left,true
NZ_GL622644.1,23175,left,NZ_CP016019.1,685837,right,false
NZ_JWBQ01000050.1,38991,right,NZ_JWBQ01000070.1,18,left,false
NZ_KV805596.1,97,right,NZ_KV805605.1,450,right,true
NC_021019.1,549779,left,NZ_PDIX01000218.1,54,right,false
NZ_GG705232.1,122780,left,NZ_LZIQ01000065.1,54,right,false
NZ_GG705232.1,62644,left,NZ_PDIX01000406.1,42,right,false
NZ_GG705232.1,18187,left,NZ_CP011531.1,1364468,left,true
NZ_CP016019.1,2270465,right,NZ_PDIX01000218.1,55,right,true
NZ_KV814994.1,12,left,NZ_JWBQ01000041.1,6108,right,false
NZ_GG705232.1,163546,right,NZ_LDQA01000062.1,44,right,true
NZ_CP016019.1,1043598,right,NZ_PDIX01000218.1,3,left,false
NZ_NFKR01000053.1,7876,right,NZ_NFKR01000068.1,4535,right,true
NZ_CP011531.1,2953036,left,NZ_LZTB01000110.1,122,right,false
NZ_GG705229.1,791435,left,NZ_LZTB01000129.1,123,right,false
NZ_GG705229.1,46315,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705229.1,264952,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705229.1,285696,right,NZ_LZTB01000129.1,123,right,true
NZ_NFHZ01000020.1,21782,left,NZ_JOHV01000177.1,30,right,false
NZ_NFHZ01000020.1,21675,left,NZ_FBWN01000238.1,4641,left,true
NZ_GG705229.1,257986,left,NZ_CP011531.1,1664000,right,false
NZ_PDIX01000290.1,45972,right,NZ_FNCK01000004.1,17,left,false
NZ_PDIX01000290.1,45938,left,NZ_GG705230.1,183,right,false
NZ_GG705229.1,409140,left,NZ_CP011531.1,1797247,right,false
NZ_GG705229.1,221467,right,NZ_CP011531.1,1627414,left,false
NZ_GG705229.1,231354,left,NZ_KQ235757.1,924224,left,true
NZ_BAKK01000044.1,19015,left,NZ_FOUM01000038.1,34032,right,false
NZ_BAKK01000044.1,20429,left,NZ_FOUM01000038.1,35450,right,false
NZ_BAKK01000044.1,23884,left,NZ_FOUM01000038.1,36367,right,false
NZ_BAKK01000044.1,23496,left,NZ_FOUM01000038.1,35996,right,false
NZ_MWWW01000001.1,14775,left,NZ_PGLQ01000006.1,70865,right,false
NZ_BAKK01000044.1,25230,right,NZ_NFJG01000019.1,22357,left,false
NZ_MPNT01000021.1,97,left,NZ_AP012324.1,45942,right,false
NZ_MPNT01000021.1,97,left,NZ_AP012324.1,180524,right,false
NZ_AP012324.1,736993,right,NZ_MPNT01000021.1,153,right,true
NZ_BAKK01000044.1,6710,right,NZ_CP012801.1,200773,left,false
NZ_NFIC01000006.1,65547,left,NZ_CP011531.1,4853046,right,false
NZ_NFIC01000006.1,193154,right,NZ_EQ973642.1,17467,right,true
NZ_KV804423.1,1383,right,NZ_KV804368.1,45067,left,false
NZ_JVOE01000082.1,10034,right,NZ_JWBQ01000072.1,11779,left,false
NZ_JWBQ01000072.1,17479,left,NZ_JVOE01000082.1,15773,right,false
NZ_JWBQ01000072.1,9185,left,NZ_JVOE01000082.1,7479,right,false
NZ_NFIC01000006.1,182807,right,NZ_LZTB01000129.1,123,right,true
NZ_LT635783.1,1638050,right,NZ_NFIC01000006.1,182748,right,true
NZ_JWBQ01000029.1,25786,left,NZ_KV811992.1,30208,left,true
NZ_KV805529.1,26999,left,NZ_JVOE01000082.1,42336,right,false
NZ_NFIC01000006.1,192177,right,NZ_LT635783.1,1635230,right,true
NZ_JWBQ01000029.1,25721,left,NZ_KV811992.1,30736,left,true
NZ_NFIC01000006.1,182986,right,NZ_LT635783.1,1637808,right,true
NZ_KV811992.1,30736,left,NZ_JWBQ01000029.1,25721,left,true
NZ_JWBQ01000029.1,26264,right,NZ_KV805562.1,29688,right,true
NZ_NFIC01000006.1,191402,left,NZ_LFQU01000046.1,16640,right,false
NZ_NFIC01000006.1,191580,left,NZ_LFQU01000046.1,16772,right,false
NZ_NFIC01000006.1,190646,left,NZ_LFQU01000046.1,15875,right,false
NZ_NFIC01000006.1,191797,right,NZ_LFQU01000046.1,16952,left,false
NZ_KV811978.1,38178,left,NZ_JVOE01000155.1,1172,left,true
NZ_KV811978.1,37808,left,NZ_JVOE01000155.1,1553,left,true
NZ_KE136487.1,643575,left,NZ_KE351679.1,37070,right,false
NZ_KV811978.1,19612,left,NZ_KV805528.1,18744,left,true
NZ_JVOE01000150.1,244,right,NZ_JFVK01000184.1,263,right,true
NZ_KV811978.1,19746,right,NZ_KV805528.1,18641,right,true
NZ_JVOE01000071.1,0,left,NZ_JVOE01000150.1,3,left,true
NZ_GG730107.1,742844,left,NZ_KB905487.1,335000,right,false
NZ_GL622632.1,9823,left,NZ_CP016019.1,634269,left,true
NZ_OBMS01000026.1,6711,left,NZ_FBWN01000155.1,151,right,false
NZ_OBMS01000026.1,920,left,NZ_LZIQ01000065.1,60,right,false
NZ_BAKK01000042.1,9847,right,NZ_GG774972.1,441069,right,true
NZ_BAKK01000042.1,9847,left,NZ_GG774972.1,441069,left,true
NZ_GG730108.1,649916,right,NZ_PDIX01000290.1,34147,right,true
NZ_GG705230.1,368527,right,NZ_FBWL01000089.1,140,right,true
NZ_GG705230.1,337948,right,NZ_LZTB01000025.1,12,left,false
NZ_GG730108.1,649959,right,NZ_LZTB01000129.1,69,left,false
NZ_BAKL01000085.1,21047,right,NZ_GG730108.1,656884,right,true
NZ_GG730108.1,649702,right,NZ_LZTB01000019.1,119,right,true
NZ_JAGH01000001.1,2045231,left,NZ_GG730108.1,372967,left,true
NZ_GG705230.1,71260,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705230.1,72594,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705230.1,74564,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705230.1,330124,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705230.1,339583,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705230.1,345161,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705230.1,367836,right,NZ_LZTB01000129.1,69,left,false
NZ_GG705230.1,75852,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705230.1,80063,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705230.1,277396,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705230.1,345323,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705230.1,364395,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705230.1,368599,left,NZ_LZTB01000129.1,69,left,true
NZ_GG705230.1,370503,right,NZ_LZTB01000129.1,120,right,true
NZ_GG705230.1,334103,left,NZ_CP011531.1,4105203,right,false
NZ_GG705230.1,337933,right,NZ_CP011531.1,4102364,right,true
NZ_GG705230.1,338146,left,NZ_CP011531.1,4102131,left,true
NZ_GG705230.1,338648,right,NZ_CP011531.1,4101641,right,true
NZ_GG705230.1,338542,right,NZ_CP011531.1,4101752,right,true
NZ_GG705230.1,258184,left,NZ_CP011531.1,4249040,left,true
NZ_GG705230.1,337933,left,NZ_CP011531.1,4102364,left,true
NZ_GG705230.1,334741,right,NZ_CP011531.1,4105154,right,true
NZ_GG705230.1,334354,right,NZ_CP011531.1,4105593,right,true
NZ_CP011531.1,4105200,right,NZ_GG705230.1,334419,right,true
NZ_GG705230.1,334356,right,NZ_CP011531.1,4104930,right,true
NZ_GG730108.1,650009,right,NZ_FBWL01000140.1,243,left,false
NZ_GG705228.1,586622,right,NZ_LZTB01000019.1,115,right,true
NZ_GG705228.1,185917,left,NZ_KQ235759.1,141186,right,false
NZ_GG705228.1,185590,right,NZ_KQ235759.1,140876,left,false
NZ_GG705228.1,349563,right,NZ_KQ235759.1,291460,left,false
NZ_GG705228.1,484835,right,NZ_KQ235759.1,427619,left,false
NZ_GG705228.1,491600,left,NZ_GG705259.1,0,left,true
NZ_JFVK01000129.1,209,right,NZ_JVOE01000156.1,44,right,true
NZ_CP016019.1,390952,left,NZ_GL622627.1,42623,right,false
NZ_JVOE01000156.1,4127,right,NZ_JFVK01000129.1,227,right,true
NZ_GL622627.1,31828,left,NZ_CP016019.1,386135,right,false
NZ_JFVK01000129.1,402,right,NZ_JVOE01000156.1,3989,right,true
NZ_JWBQ01000058.1,144,left,NZ_KV805588.1,200848,right,false
NZ_KV811969.1,86426,right,NZ_JWBQ01000021.1,62159,right,true
NZ_KQ033920.1,507109,left,NZ_GG705227.1,1113445,left,true
NZ_KQ033920.1,505590,right,NZ_GG705227.1,1115043,right,true
NZ_KI259628.1,4025,left,NZ_JH376828.1,354068,left,true
NZ_KQ033920.1,510619,right,NZ_GG705227.1,1113508,right,true
NZ_LZTB01000129.1,118,right,NZ_GL622642.1,31152,left,false
NZ_BDIS01000019.1,154613,right,NZ_AZYA01000019.1,61093,right,true
NZ_DS499673.1,67449,right,NZ_KB905472.1,2192986,right,true
NZ_DS499673.1,63974,left,NZ_LZTB01000129.1,121,right,false
NZ_GL622541.1,9223,right,NZ_NFJV01000026.1,12439,left,false
NZ_LT700192.1,360350,left,NZ_PDIX01000276.1,11959,left,true
NZ_LT700192.1,359694,left,NZ_FBWN01000123.1,126,right,false
NZ_CP022754.1,697212,right,NZ_JH594596.1,588003,left,false
NZ_GG774972.1,441264,right,NZ_JH594596.1,589584,right,true
NZ_JH594596.1,1975831,right,NZ_CBVI010000109.1,7981,right,true
NZ_FNVV01000013.1,1451911,right,NZ_JH594596.1,622533,right,true
NZ_JHWQ01000002.1,54011,left,NZ_JHWO01000002.1,190335,right,false
NZ_DS499559.1,170596,left,NZ_JWHR01000068.1,44835,right,false
NZ_LFQU01000046.1,15501,right,NZ_LT635783.1,1637113,right,true
NZ_LFQU01000046.1,16382,right,NZ_LT635783.1,1636217,right,true
NZ_LFQU01000046.1,16147,right,NZ_LZTB01000129.1,120,right,true
NZ_DS499559.1,21510,left,NZ_LZTB01000129.1,123,right,false
NZ_LFQU01000046.1,17128,right,NZ_LT635783.1,1635472,right,true
NZ_LFQU01000046.1,15775,right,NZ_FBWO01000143.1,169,right,true
NZ_JTDA01000016.1,16362,right,NZ_FOUM01000038.1,35624,left,false
