,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_NJNQ01000006.1;32728;NZ_AP012327.1;97878,0
NZ_NJNQ01000006.1;34703;NZ_AP012325.1;77796,0
NZ_NJNQ01000006.1;39255;NZ_AP012325.1;73520,129
NZ_DS499673.1;367682;NZ_GL622546.1;93608,0
NZ_DS499673.1;365384;NZ_GL622546.1;95938,0
NZ_DS499673.1;408306;NZ_KE159511.1;223237,0
NZ_DS499673.1;428673;NZ_GL635662.1;6355,0
NZ_DS499673.1;471275;NZ_GG774949.1;975118,0
NZ_DS499673.1;115974;NZ_DS499677.1;93,0
NZ_DS499673.1;479712;NZ_KE159497.1;118293,0
NZ_DS499673.1;468633;NZ_CBVI010000195.1;2290,0
NZ_DS499673.1;19;NZ_NGLE01000002.1;20874,0
NZ_DS499673.1;146436;NZ_GL622538.1;100296,0
NZ_DS499673.1;570539;NZ_GL882583.1;251334,0
NZ_DS499673.1;497454;NZ_GL882583.1;226526,0
NZ_DS499673.1;961;NZ_DS499676.1;96495,0
NZ_DS499673.1;36;NZ_FUKO01000002.1;174969,147
NZ_DS499673.1;384578;NZ_GL622547.1;9786,0
NZ_DS499673.1;1;NZ_LZST01000178.1;50351,0
NZ_DS499673.1;1453;NZ_LZST01000178.1;50307,0
NZ_DS499673.1;114332;NZ_DS499667.1;497,0
NZ_DS499673.1;140;NZ_LZST01000173.1;19674,0
NZ_DS499673.1;570401;NZ_DS362244.1;69770,0
NZ_DS499673.1;67587;NZ_KB905472.1;2192789,0
NZ_DS499673.1;551175;NZ_KB905472.1;1508685,0
NZ_DS499673.1;586198;NZ_DS499672.1;3501,0
NZ_KB894555.1;66;NZ_FUKO01000002.1;174979,103
NZ_KB894555.1;65368;NZ_DS499580.1;326714,0
NZ_CYZN01000023.1;59559;NZ_LT546010.1;1951835,0
NZ_CYZN01000023.1;12;NZ_FUKO01000002.1;174967,2
NZ_CYZN01000023.1;104;NZ_CYZN01000054.1;89,0
NZ_CYZN01000023.1;53738;NZ_ACII02000003.1;1302177,0
NZ_GG705246.1;5232;NZ_KE159499.1;79337,0
NZ_CYZA01000012.1;39762;NZ_LT546010.1;126784,0
NZ_CYZA01000012.1;1888;NZ_LN913006.1;1184319,0
NZ_FUWW01000001.1;34691;NZ_KI260446.1;1305,0
NZ_FUWW01000001.1;101671;NZ_FUWW01000012.1;13370,0
NZ_FUWW01000001.1;101545;NZ_DS264285.1;151606,0
NZ_JPJG01000106.1;0;NZ_JPJG01000066.1;62636,0
NZ_JPJG01000106.1;8578;NZ_JPJG01000076.1;14082,0
NZ_CYZN01000012.1;80385;NZ_ACII02000003.1;1372214,0
NZ_FNNN01000012.1;153363;NC_018011.1;629348,0
NZ_FNNN01000012.1;17318;NZ_CP015401.2;2803693,0
NZ_AZYX01000010.1;3073;NZ_GG770200.1;10499,0
NZ_AZYX01000010.1;3203;NC_013520.1;93184,0
NZ_LT635839.1;458703;NZ_KQ968741.1;344351,0
NZ_PGLQ01000008.1;42355;NZ_CP016019.1;38833,0
NZ_CAEM01000067.1;0;NZ_HE611015.1;321380,0
NZ_DS362236.1;770;NZ_FUKO01000002.1;174968,34
NZ_CBYM010000013.1;65;NZ_CYZX01000008.1;4230,127
NZ_AEJZ01000028.1;22016;NZ_KQ235739.1;774682,0
NZ_NOVE01000011.1;66017;NZ_GG703852.1;579975,0
NZ_NFHX01000047.1;7973;NZ_GG697150.2;118733,0
NZ_MSJS02000029.1;38576;NZ_JH815271.1;690201,85
NZ_DS483473.1;76;NZ_FUKO01000002.1;174969,29
NZ_DS483473.1;42146;NZ_GG697151.2;114963,0
NZ_DS483473.1;42439;NZ_GG697151.2;114765,0
NZ_JNLK01000001.1;142929;NZ_DS480322.1;107928,0
NZ_JNLK01000001.1;224023;NZ_ACCL02000037.1;3344,0
NZ_JNLK01000001.1;175108;NZ_LT635539.1;1814415,0
NZ_JNLK01000001.1;149800;NZ_FTNG01000009.1;40480,0
NZ_GL945344.1;45616;NZ_GL945343.1;50273,0
NZ_GL945344.1;90081;NZ_ACEP01000074.1;9134,0
NZ_GL945344.1;30216;NZ_JAGQ01000004.1;315996,0
NZ_GL945344.1;65038;NZ_JAGQ01000004.1;346220,0
NZ_GL945344.1;30738;NZ_JAGQ01000004.1;316488,0
NZ_GL945344.1;66081;NZ_JAGQ01000004.1;347350,0
NZ_GL945344.1;48932;NZ_JAGQ01000004.1;333798,0
NZ_GL945344.1;53322;NZ_JAGQ01000004.1;338173,0
NZ_GL945344.1;80504;NZ_JAGQ01000004.1;359093,0
NZ_GL945344.1;33047;NZ_JAGQ01000004.1;318586,0
NZ_GL945344.1;13;NZ_FUKO01000002.1;174970,146
NZ_JGZR01000019.1;11616;NZ_AP012330.1;1864583,0
NZ_JGZR01000019.1;11911;NZ_AP012330.1;1864287,0
NZ_JGZR01000019.1;8772;NC_008618.1;2038600,0
NZ_JGZR01000019.1;8773;NC_008618.1;1302411,0
NZ_LN609285.1;496706;NZ_KV804412.1;279566,0
NZ_LN609285.1;487441;NZ_DS499577.1;369946,0
NZ_LN609285.1;488141;NZ_DS499577.1;370642,0
NZ_LN609285.1;358744;NZ_HE978647.1;59212,0
NZ_LN609285.1;259916;NZ_KB894554.1;8551,0
NZ_LN609285.1;133504;NZ_KB894548.1;100172,0
NZ_LN609285.1;133763;NZ_KB894548.1;100468,0
NZ_LN609285.1;130339;NZ_KB894548.1;97050,0
NZ_LN609285.1;479651;NZ_KB894551.1;31624,0
NZ_LN609285.1;510144;NC_018011.1;3388358,0
NZ_LN609285.1;510631;NC_018011.1;3388920,0
NZ_LN609285.1;511080;NC_018011.1;3389293,0
NZ_DS990191.1;40202;NZ_KI271188.1;209,0
NZ_DS990191.1;193;NZ_FUKO01000002.1;174970,142
NZ_GL622646.1;16768;NZ_CP016019.1;79821,0
NZ_GL622646.1;7687;NZ_CP016019.1;84266,0
NZ_GL622646.1;9;NZ_FUKO01000002.1;174967,121
NZ_GL622646.1;1;NZ_LZSQ01000037.1;145771,0
NZ_GL883888.1;8288;NZ_JH376598.1;4582,0
NZ_FWCH01000011.1;152640;NZ_JH126467.1;161161,0
NZ_FWCH01000011.1;152578;NZ_NFJW01000007.1;36298,0
NZ_FWCH01000011.1;39;NZ_FUKO01000002.1;174988,0
NZ_FWCH01000011.1;243602;NZ_GG697151.2;329315,0
NZ_FUYF01000027.1;10499;NZ_FUYF01000042.1;2141,0
NZ_FUYF01000027.1;17928;NZ_FUYF01000042.1;6767,0
NZ_FUYF01000027.1;11286;NZ_FUYF01000042.1;3005,0
NZ_FUYF01000027.1;11959;NZ_FUYF01000042.1;3611,0
NZ_BAKK01000046.1;13442;NZ_BAKL01000004.1;98775,0
NZ_BAKK01000046.1;12184;NZ_BAKL01000004.1;97538,0
NZ_BAKK01000046.1;17889;NZ_LT960488.1;44675,0
NZ_LT700190.1;718961;NZ_CZAG01000003.1;215725,0
NZ_LT700190.1;283344;NZ_KB894149.1;3761,0
NZ_LT700190.1;302285;NZ_DS499581.1;9814,0
NZ_LT700190.1;745153;NZ_LT594621.1;2154760,0
NZ_LT700190.1;128;NZ_LZST01000178.1;50306,0
NZ_LT700190.1;819;NZ_LZST01000178.1;50302,0
NZ_LT700190.1;154785;NZ_DS499667.1;16041,0
NZ_LT700190.1;551993;NZ_JH976465.1;78626,0
NZ_LT700190.1;721426;NZ_JH976465.1;286860,0
NZ_LT700190.1;727317;NZ_JH976465.1;291661,0
NZ_LT700190.1;748993;NZ_DS499580.1;251596,0
NZ_LT700190.1;42;NZ_FUKO01000002.1;174969,0
NZ_LT700190.1;274973;NZ_DS499577.1;1092016,0
NZ_NFKA01000011.1;82452;NZ_FUYF01000061.1;1584,0
NZ_CZAG01000006.1;329600;NZ_CZAG01000004.1;64303,0
NZ_CZAG01000006.1;56555;NZ_CZAG01000004.1;412076,0
NZ_CZAG01000006.1;271875;NZ_JH976466.1;70035,0
NZ_CZAG01000006.1;111620;NZ_JH976466.1;200615,0
NZ_CZAG01000006.1;273930;NZ_JH976466.1;68012,0
NZ_CZAG01000006.1;47447;NZ_JH976466.1;287785,0
NZ_CZAG01000006.1;279070;NZ_JH976466.1;62886,0
NZ_CZAG01000006.1;279600;NZ_JH976466.1;62389,0
NZ_CZAG01000006.1;118198;NZ_JH976466.1;194044,0
NZ_CZAG01000006.1;326852;NZ_JH976466.1;4290,0
NZ_CZAG01000006.1;328381;NZ_JH976466.1;2720,0
NZ_CZAG01000006.1;81628;NZ_JH976466.1;239650,0
NZ_CZAG01000006.1;81277;NZ_JH976466.1;240245,0
NZ_CZAG01000006.1;90;NZ_LZST01000178.1;50308,38
NZ_CZAG01000006.1;290336;NZ_KB822571.1;3991309,0
NZ_CZAG01000006.1;291202;NZ_KB822571.1;3992157,0
NZ_CZAG01000006.1;290825;NZ_KB822571.1;3991842,0
NZ_CZAG01000006.1;13;NZ_FUKO01000002.1;174967,0
NZ_JOEM01000045.1;4809;NZ_CP016019.1;323,0
NZ_JOEM01000045.1;4816;NC_012781.1;591,0
NZ_JOEM01000045.1;4815;NZ_MPNT01000021.1;90,0
NZ_NKXR01000006.1;92161;NZ_KN214134.1;353321,0
NZ_NKXR01000006.1;94212;NZ_KN214134.1;351263,0
NZ_NKXR01000006.1;54614;NZ_KN214134.1;391033,0
NZ_NKXR01000006.1;83974;NZ_KN214134.1;362310,0
NZ_NKXR01000006.1;74469;NZ_KN214134.1;371620,21
NZ_NKXR01000006.1;9900;NZ_KN214134.1;440945,0
NZ_NKXR01000006.1;79885;NZ_KN214134.1;366295,0
NZ_NKXR01000006.1;30739;NZ_KN214134.1;419552,0
NZ_NKXR01000006.1;27006;NZ_KN214134.1;423248,0
NZ_NKXR01000006.1;78852;NZ_KN214134.1;367364,0
NZ_NKXR01000006.1;47134;NZ_KN214134.1;400437,0
NZ_NKXR01000006.1;73767;NZ_KN214134.1;371399,0
NZ_NKXR01000006.1;8249;NZ_KN214134.1;442599,0
NZ_NKXR01000006.1;51433;NZ_KN214134.1;396154,0
NZ_NKXR01000006.1;28731;NZ_KN214134.1;421558,0
NZ_NKXR01000006.1;102461;NZ_KN214134.1;343073,0
NZ_NKXR01000006.1;27787;NZ_KN214134.1;422483,0
NZ_NKXR01000006.1;81988;NZ_KN214134.1;364297,0
NZ_NKXR01000006.1;26294;NZ_KN214134.1;423775,0
NZ_NKXR01000006.1;76859;NZ_KN214134.1;369299,0
NZ_NKXR01000006.1;49243;NZ_KN214134.1;398315,0
NZ_NKXR01000006.1;46035;NZ_KN214134.1;401525,0
NZ_NKXR01000006.1;88176;NZ_KN214134.1;358181,0
NZ_NKXR01000006.1;2024;NZ_KN214134.1;448825,0
NZ_NKXR01000006.1;41086;NZ_KN214134.1;406649,0
NZ_NKXR01000006.1;17326;NZ_KN214134.1;433099,0
NZ_NKXR01000006.1;42007;NZ_KN214134.1;405153,0
NZ_NKXR01000006.1;42007;NZ_KN214134.1;405581,0
NZ_NKXR01000006.1;81261;NZ_KN214134.1;364920,0
NZ_NKXR01000006.1;22682;NZ_KN214134.1;427390,0
NZ_NKXR01000006.1;42012;NZ_KN214134.1;405960,0
NZ_NKXR01000006.1;100185;NZ_KN214134.1;345344,0
NZ_NKXR01000006.1;175;NZ_KN214134.1;450627,0
NZ_NKXR01000006.1;7200;NZ_KN214134.1;443644,0
NZ_NKXR01000006.1;22220;NZ_KN214134.1;427889,0
NZ_NKXR01000006.1;78297;NZ_KN214134.1;367870,0
NZ_NKXR01000006.1;27560;NZ_KN214134.1;422732,0
NZ_NKXR01000006.1;65248;NZ_KN214134.1;380389,0
NZ_NKXR01000006.1;95290;NZ_KN214134.1;349392,0
NZ_NKXR01000006.1;51598;NZ_KN214134.1;395989,0
NZ_NKXR01000006.1;113577;NZ_KN214134.1;330268,0
NZ_NKXR01000006.1;29132;NZ_KN214134.1;421134,0
NZ_NKXR01000006.1;38309;NZ_KN214134.1;411985,0
NZ_NKXR01000006.1;16942;NZ_KN214134.1;433435,0
NZ_NKXR01000006.1;86583;NZ_KN214134.1;359668,0
NZ_NKXR01000006.1;10837;NZ_KN214134.1;439978,0
NZ_NKXR01000006.1;25525;NZ_KN214134.1;424581,0
NZ_NKXR01000006.1;94854;NZ_KN214134.1;349849,0
NZ_NKXR01000006.1;99209;NZ_KN214134.1;347097,132
NZ_NKXR01000006.1;13256;NZ_KN214134.1;437270,0
NZ_NKXR01000006.1;44846;NZ_KN214134.1;402742,0
NZ_NKXR01000006.1;7736;NZ_KN214134.1;443109,0
NZ_NKXR01000006.1;50421;NZ_KN214134.1;397134,0
NZ_NKXR01000006.1;21816;NZ_KN214134.1;428255,0
NZ_NKXR01000006.1;77733;NZ_KN214134.1;368240,0
NZ_NKXR01000006.1;9536;NZ_LT699738.1;115714,0
NZ_NKXR01000006.1;9733;NZ_LT699738.1;115878,0
NZ_NKXR01000006.1;13249;NZ_CDJG01000010.1;205348,20
NZ_NKXR01000006.1;9410;NZ_CDJG01000010.1;209217,0
NZ_NKXR01000006.1;9989;NZ_CDJG01000010.1;208582,0
NZ_NKXR01000006.1;4;NZ_FUKO01000002.1;175011,9
NZ_NKXR01000006.1;49153;NZ_AAVN02000004.1;7090,0
NZ_NKXR01000006.1;73748;NZ_AAVN02000004.1;29938,0
NZ_NKXR01000006.1;102423;NZ_AAVN02000004.1;59323,0
NZ_NKXR01000006.1;112665;NZ_AAVN02000004.1;69652,0
NZ_NKXR01000006.1;65574;NZ_AAVN02000004.1;23450,0
NZ_NKXR01000006.1;100359;NZ_AAVN02000004.1;57201,0
NZ_NKXR01000006.1;81981;NZ_AAVN02000004.1;38002,0
NZ_NKXR01000006.1;79959;NZ_AAVN02000004.1;36010,0
NZ_NKXR01000006.1;104537;NZ_AAVN02000004.1;61611,0
NZ_NKXR01000006.1;106178;NZ_AAVN02000004.1;63291,0
NZ_NKXR01000006.1;47812;NZ_AAVN02000004.1;5675,0
NZ_NKXR01000006.1;56482;NZ_AAVN02000004.1;14382,0
NZ_NKXR01000006.1;99357;NZ_AAVN02000004.1;56247,0
NZ_NKXR01000006.1;66497;NZ_AAVN02000004.1;24402,0
NZ_NKXR01000006.1;47607;NZ_AAVN02000004.1;5556,132
NZ_NKXR01000006.1;114388;NZ_AAVN02000004.1;71018,0
NZ_NKXR01000006.1;95962;NZ_AAVN02000004.1;52794,0
NZ_NKXR01000006.1;78225;NZ_AAVN02000004.1;34329,0
NZ_NKXR01000006.1;95299;NZ_AAVN02000004.1;52254,0
NZ_NKXR01000006.1;80971;NZ_AAVN02000004.1;37055,0
NZ_NKXR01000006.1;41444;NZ_AAVN02000004.1;35,0
NZ_NKXR01000006.1;101507;NZ_AAVN02000004.1;58365,0
NZ_NKXR01000006.1;52698;NZ_AAVN02000004.1;10577,0
NZ_NKXR01000006.1;103562;NZ_AAVN02000004.1;60473,0
NZ_NKXR01000006.1;76617;NZ_AAVN02000004.1;32752,0
NZ_NKXR01000006.1;94015;NZ_AAVN02000004.1;50955,0
NZ_NKXR01000006.1;87291;NZ_AAVN02000004.1;43348,0
NZ_NKXR01000006.1;75153;NZ_AAVN02000004.1;31374,0
NZ_NKXR01000006.1;81822;NZ_AAVN02000004.1;38015,0
NZ_NKXR01000006.1;110258;NZ_AAVN02000004.1;67382,0
NZ_NKXR01000006.1;75689;NZ_AAVN02000004.1;31844,0
NZ_NKXR01000006.1;39083;NZ_AAVN02000002.1;383601,0
NZ_NKXR01000006.1;10244;NZ_AAVN02000002.1;352334,0
