,x
106,NZ_LT700191.1;1220879;NZ_JH976466.1;245306
107,NZ_LT700191.1;678635;NZ_CZAG01000012.1;29682
108,NZ_LT700191.1;675530;NZ_CZAG01000012.1;27332
109,NZ_LT700191.1;1119185;NZ_GL635660.1;76233
110,NZ_LT700191.1;718593;NZ_CZAG01000006.1;304173
111,NZ_LT700191.1;1076996;NZ_CZAG01000006.1;193973
112,NZ_LT700191.1;1113874;NZ_CZAG01000006.1;123428
113,NZ_LT700191.1;984195;NZ_CZAG01000006.1;15858
114,NZ_LT700191.1;1354013;NZ_CZAG01000006.1;266089
115,NZ_LT700191.1;1087024;NZ_CZAG01000006.1;178882
116,NZ_LT700191.1;1163958;NZ_CZAG01000006.1;114352
117,NZ_LT700191.1;1914636;NZ_CZAG01000002.1;72736
118,NZ_LT700191.1;1509393;NZ_CZAG01000002.1;484725
119,NZ_LT700191.1;1376128;NZ_CZAG01000009.1;53134
120,NZ_LT700191.1;1047043;NZ_CZAG01000009.1;99922
121,NZ_LT700191.1;1375510;NZ_CZAG01000009.1;53748
122,NZ_LT700191.1;1372958;NZ_CZAG01000009.1;56785
123,NZ_LT700191.1;1384735;NZ_CZAG01000009.1;47586
124,NZ_LT700191.1;1046829;NZ_CZAG01000009.1;99735
125,NZ_LT700191.1;1373821;NZ_CZAG01000009.1;55440
126,NZ_LT700191.1;487365;NZ_JH976465.1;1061967
127,NZ_LT700191.1;451;NZ_FUKO01000002.1;174953
128,NZ_LT700191.1;195;NZ_LZST01000178.1;50307
129,NZ_MSJS02000114.1;21938;NZ_KE137316.1;402730
130,NZ_FONU01000007.1;10209;NZ_LLKB01000005.1;1443440
131,NZ_FONU01000007.1;151824;NZ_FONU01000022.1;56897
132,NZ_FMUA01000014.1;52833;NZ_FMUV01000004.1;47799
133,NZ_DS264282.1;129997;NZ_FNWC01000007.1;2245384
134,NZ_DS264282.1;129833;NZ_CYXV01000016.1;46564
135,NZ_DS264282.1;131201;NZ_CYXV01000016.1;48280
136,NZ_DS264282.1;132;NZ_FUKO01000002.1;174969
137,NZ_DS264282.1;106682;NZ_ATVU01000023.1;48714
138,NZ_MJID01000014.1;264832;NC_012781.1;3242244
139,NZ_MJID01000014.1;38084;NZ_ACFY01000139.1;39505
140,NZ_AENZ01000077.1;68;NZ_FUKO01000002.1;174966
141,NZ_AENZ01000077.1;147;NC_018011.1;1089359
142,NZ_AENZ01000077.1;5377;NZ_HE978648.1;275043
143,NZ_AENZ01000077.1;1923;NZ_HE978648.1;278484
144,NZ_AAXG02000044.1;640;NZ_JPJG01000055.1;44853
145,NZ_CBYM010000097.1;144;NZ_CBYM010000013.1;111
146,NZ_EQ973358.1;256;NZ_FUKO01000002.1;174974
147,NZ_EQ973358.1;436096;NZ_GG774955.1;942534
148,NZ_KQ968732.1;161;NZ_FUKO01000002.1;174966
149,NZ_MTSD02000124.1;422;NZ_LZSQ01000106.1;125193
150,NZ_LTAB01000098.1;160;NZ_NAJR01000058.1;503
151,NZ_LTAB01000098.1;0;NZ_CZJV02000012.1;0
152,NZ_LTAB01000098.1;0;NZ_NPMW01000058.1;81
153,NZ_LTAB01000098.1;0;NZ_LIVN01000173.1;313
154,NZ_LTAB01000098.1;0;NZ_PIZR01000043.1;625
155,NZ_DS990202.1;32514;NZ_HE978651.1;1130979
156,NZ_DS990202.1;35075;NZ_HE978651.1;1125225
157,NZ_DS990202.1;149120;NZ_CYYV01000007.1;185113
158,NZ_DS990202.1;148897;NZ_CYYV01000007.1;185180
159,NZ_DS990202.1;35081;NZ_DS990194.1;42278
160,NZ_DS990202.1;148770;NZ_CYYV01000010.1;55337
161,NZ_DS990202.1;32720;NZ_CP011307.1;2850012
162,NZ_DS990202.1;148912;NZ_CYYV01000002.1;100507
163,NZ_DS990202.1;149067;NZ_CYYV01000002.1;100512
164,NZ_DS990202.1;162116;NZ_KV441369.1;2876
165,NZ_DS990202.1;161065;NZ_KV441369.1;3896
166,NZ_DS990202.1;34816;NZ_GG663521.1;161621
167,NZ_DS990202.1;33281;NZ_GG663521.1;163125
168,NZ_GG704780.1;418051;NZ_GG774811.1;90259
169,NZ_FBWN01000031.1;144;NC_008618.1;207
170,NZ_CAPH01000006.1;380520;NZ_CAPH01000036.1;908
171,NZ_CAPH01000006.1;0;NZ_CAPH01000005.1;84056
172,NZ_ACFY01000034.1;0;NZ_ACFY01000058.1;17136
173,NZ_JPQD01000381.1;0;NZ_MUHV01000055.1;40
174,NZ_JPQD01000381.1;96;NZ_NPMW01000160.1;0
175,NZ_JPQD01000381.1;1;NZ_LMHD01000027.1;656
176,NZ_JPQD01000381.1;0;NZ_MBQA01000135.1;0
177,NZ_NJNQ01000006.1;32398;NZ_NMWU01000005.1;174739
178,NZ_NJNQ01000006.1;39648;NZ_AP012322.1;1909446
179,NZ_NJNQ01000006.1;523;NZ_FUKO01000002.1;174968
180,NZ_NJNQ01000006.1;32516;NZ_AP012330.1;85050
181,NZ_NJNQ01000006.1;34262;NZ_AP012330.1;83476
182,NZ_NJNQ01000006.1;56876;NZ_AP012330.1;57362
183,NZ_NJNQ01000006.1;34687;NZ_AP012330.1;83080
184,NZ_NJNQ01000006.1;58303;NZ_AP012327.1;65939
185,NZ_NJNQ01000006.1;32728;NZ_AP012327.1;97878
186,NZ_NJNQ01000006.1;34703;NZ_AP012325.1;77796
187,NZ_NJNQ01000006.1;39255;NZ_AP012325.1;73520
188,NZ_DS499673.1;367682;NZ_GL622546.1;93608
189,NZ_DS499673.1;365384;NZ_GL622546.1;95938
190,NZ_DS499673.1;408306;NZ_KE159511.1;223237
191,NZ_DS499673.1;428673;NZ_GL635662.1;6355
192,NZ_DS499673.1;471275;NZ_GG774949.1;975118
193,NZ_DS499673.1;115974;NZ_DS499677.1;93
194,NZ_DS499673.1;479712;NZ_KE159497.1;118293
195,NZ_DS499673.1;468633;NZ_CBVI010000195.1;2290
196,NZ_DS499673.1;19;NZ_NGLE01000002.1;20874
197,NZ_DS499673.1;146436;NZ_GL622538.1;100296
198,NZ_DS499673.1;570539;NZ_GL882583.1;251334
199,NZ_DS499673.1;497454;NZ_GL882583.1;226526
200,NZ_DS499673.1;961;NZ_DS499676.1;96495
201,NZ_DS499673.1;36;NZ_FUKO01000002.1;174969
202,NZ_DS499673.1;384578;NZ_GL622547.1;9786
203,NZ_DS499673.1;1;NZ_LZST01000178.1;50351
204,NZ_DS499673.1;1453;NZ_LZST01000178.1;50307
205,NZ_DS499673.1;114332;NZ_DS499667.1;497
206,NZ_DS499673.1;140;NZ_LZST01000173.1;19674
207,NZ_DS499673.1;570401;NZ_DS362244.1;69770
208,NZ_DS499673.1;67587;NZ_KB905472.1;2192789
209,NZ_DS499673.1;551175;NZ_KB905472.1;1508685
210,NZ_DS499673.1;586198;NZ_DS499672.1;3501
211,NZ_KB894555.1;66;NZ_FUKO01000002.1;174979
212,NZ_KB894555.1;65368;NZ_DS499580.1;326714
213,NZ_CYZN01000023.1;59559;NZ_LT546010.1;1951835
214,NZ_CYZN01000023.1;12;NZ_FUKO01000002.1;174967
215,NZ_CYZN01000023.1;104;NZ_CYZN01000054.1;89
216,NZ_CYZN01000023.1;53738;NZ_ACII02000003.1;1302177
217,NZ_GG705246.1;5232;NZ_KE159499.1;79337
218,NZ_CYZA01000012.1;39762;NZ_LT546010.1;126784
219,NZ_CYZA01000012.1;1888;NZ_LN913006.1;1184319
220,NZ_FUWW01000001.1;34691;NZ_KI260446.1;1305
221,NZ_FUWW01000001.1;101671;NZ_FUWW01000012.1;13370
222,NZ_FUWW01000001.1;101545;NZ_DS264285.1;151606
223,NZ_JPJG01000106.1;0;NZ_JPJG01000066.1;62636
224,NZ_JPJG01000106.1;8578;NZ_JPJG01000076.1;14082
225,NZ_CYZN01000012.1;80385;NZ_ACII02000003.1;1372214
226,NZ_FNNN01000012.1;153363;NC_018011.1;629348
227,NZ_FNNN01000012.1;17318;NZ_CP015401.2;2803693
228,NZ_AZYX01000010.1;3073;NZ_GG770200.1;10499
229,NZ_AZYX01000010.1;3203;NC_013520.1;93184
230,NZ_LT635839.1;458703;NZ_KQ968741.1;344351
231,NZ_PGLQ01000008.1;42355;NZ_CP016019.1;38833
232,NZ_CAEM01000067.1;0;NZ_HE611015.1;321380
233,NZ_DS362236.1;770;NZ_FUKO01000002.1;174968
234,NZ_CBYM010000013.1;65;NZ_CYZX01000008.1;4230
235,NZ_AEJZ01000028.1;22016;NZ_KQ235739.1;774682
236,NZ_NOVE01000011.1;66017;NZ_GG703852.1;579975
237,NZ_NFHX01000047.1;7973;NZ_GG697150.2;118733
238,NZ_MSJS02000029.1;38576;NZ_JH815271.1;690201
239,NZ_DS483473.1;76;NZ_FUKO01000002.1;174969
240,NZ_DS483473.1;42146;NZ_GG697151.2;114963
241,NZ_DS483473.1;42439;NZ_GG697151.2;114765
242,NZ_JNLK01000001.1;142929;NZ_DS480322.1;107928
243,NZ_JNLK01000001.1;224023;NZ_ACCL02000037.1;3344
244,NZ_JNLK01000001.1;175108;NZ_LT635539.1;1814415
245,NZ_JNLK01000001.1;149800;NZ_FTNG01000009.1;40480
246,NZ_GL945344.1;45616;NZ_GL945343.1;50273
247,NZ_GL945344.1;90081;NZ_ACEP01000074.1;9134
248,NZ_GL945344.1;30216;NZ_JAGQ01000004.1;315996
249,NZ_GL945344.1;65038;NZ_JAGQ01000004.1;346220
250,NZ_GL945344.1;30738;NZ_JAGQ01000004.1;316488
251,NZ_GL945344.1;66081;NZ_JAGQ01000004.1;347350
252,NZ_GL945344.1;48932;NZ_JAGQ01000004.1;333798
253,NZ_GL945344.1;53322;NZ_JAGQ01000004.1;338173
254,NZ_GL945344.1;80504;NZ_JAGQ01000004.1;359093
255,NZ_GL945344.1;33047;NZ_JAGQ01000004.1;318586
256,NZ_GL945344.1;13;NZ_FUKO01000002.1;174970
257,NZ_JGZR01000019.1;11616;NZ_AP012330.1;1864583
258,NZ_JGZR01000019.1;11911;NZ_AP012330.1;1864287
259,NZ_JGZR01000019.1;8772;NC_008618.1;2038600
260,NZ_JGZR01000019.1;8773;NC_008618.1;1302411
261,NZ_LN609285.1;496706;NZ_KV804412.1;279566
262,NZ_LN609285.1;487441;NZ_DS499577.1;369946
263,NZ_LN609285.1;488141;NZ_DS499577.1;370642
264,NZ_LN609285.1;358744;NZ_HE978647.1;59212
265,NZ_LN609285.1;259916;NZ_KB894554.1;8551
266,NZ_LN609285.1;133504;NZ_KB894548.1;100172
267,NZ_LN609285.1;133763;NZ_KB894548.1;100468
268,NZ_LN609285.1;130339;NZ_KB894548.1;97050
269,NZ_LN609285.1;479651;NZ_KB894551.1;31624
270,NZ_LN609285.1;510144;NC_018011.1;3388358
271,NZ_LN609285.1;510631;NC_018011.1;3388920
272,NZ_LN609285.1;511080;NC_018011.1;3389293
273,NZ_DS990191.1;40202;NZ_KI271188.1;209
274,NZ_DS990191.1;193;NZ_FUKO01000002.1;174970
275,NZ_GL622646.1;16768;NZ_CP016019.1;79821
276,NZ_GL622646.1;7687;NZ_CP016019.1;84266
277,NZ_GL622646.1;9;NZ_FUKO01000002.1;174967
278,NZ_GL622646.1;1;NZ_LZSQ01000037.1;145771
279,NZ_GL883888.1;8288;NZ_JH376598.1;4582
280,NZ_FWCH01000011.1;152640;NZ_JH126467.1;161161
281,NZ_FWCH01000011.1;152578;NZ_NFJW01000007.1;36298
282,NZ_FWCH01000011.1;39;NZ_FUKO01000002.1;174988
283,NZ_FWCH01000011.1;243602;NZ_GG697151.2;329315
284,NZ_FUYF01000027.1;10499;NZ_FUYF01000042.1;2141
285,NZ_FUYF01000027.1;17928;NZ_FUYF01000042.1;6767
286,NZ_FUYF01000027.1;11286;NZ_FUYF01000042.1;3005
287,NZ_FUYF01000027.1;11959;NZ_FUYF01000042.1;3611
288,NZ_BAKK01000046.1;13442;NZ_BAKL01000004.1;98775
289,NZ_BAKK01000046.1;12184;NZ_BAKL01000004.1;97538
290,NZ_BAKK01000046.1;17889;NZ_LT960488.1;44675
291,NZ_LT700190.1;718961;NZ_CZAG01000003.1;215725
292,NZ_LT700190.1;283344;NZ_KB894149.1;3761
293,NZ_LT700190.1;302285;NZ_DS499581.1;9814
294,NZ_LT700190.1;745153;NZ_LT594621.1;2154760
295,NZ_LT700190.1;128;NZ_LZST01000178.1;50306
296,NZ_LT700190.1;819;NZ_LZST01000178.1;50302
297,NZ_LT700190.1;154785;NZ_DS499667.1;16041
298,NZ_LT700190.1;551993;NZ_JH976465.1;78626
299,NZ_LT700190.1;721426;NZ_JH976465.1;286860
300,NZ_LT700190.1;727317;NZ_JH976465.1;291661
301,NZ_LT700190.1;748993;NZ_DS499580.1;251596
302,NZ_LT700190.1;42;NZ_FUKO01000002.1;174969
303,NZ_LT700190.1;274973;NZ_DS499577.1;1092016
304,NZ_NFKA01000011.1;82452;NZ_FUYF01000061.1;1584
305,NZ_CZAG01000006.1;329600;NZ_CZAG01000004.1;64303
306,NZ_CZAG01000006.1;56555;NZ_CZAG01000004.1;412076
307,NZ_CZAG01000006.1;271875;NZ_JH976466.1;70035
308,NZ_CZAG01000006.1;111620;NZ_JH976466.1;200615
309,NZ_CZAG01000006.1;273930;NZ_JH976466.1;68012
310,NZ_CZAG01000006.1;47447;NZ_JH976466.1;287785
311,NZ_CZAG01000006.1;279070;NZ_JH976466.1;62886
312,NZ_CZAG01000006.1;279600;NZ_JH976466.1;62389
313,NZ_CZAG01000006.1;118198;NZ_JH976466.1;194044
314,NZ_CZAG01000006.1;326852;NZ_JH976466.1;4290
315,NZ_CZAG01000006.1;328381;NZ_JH976466.1;2720
316,NZ_CZAG01000006.1;81628;NZ_JH976466.1;239650
317,NZ_CZAG01000006.1;81277;NZ_JH976466.1;240245
318,NZ_CZAG01000006.1;90;NZ_LZST01000178.1;50308
319,NZ_CZAG01000006.1;290336;NZ_KB822571.1;3991309
320,NZ_CZAG01000006.1;291202;NZ_KB822571.1;3992157
321,NZ_CZAG01000006.1;290825;NZ_KB822571.1;3991842
322,NZ_CZAG01000006.1;13;NZ_FUKO01000002.1;174967
323,NZ_JOEM01000045.1;4809;NZ_CP016019.1;323
324,NZ_JOEM01000045.1;4816;NC_012781.1;591
325,NZ_JOEM01000045.1;4815;NZ_MPNT01000021.1;90
326,NZ_NKXR01000006.1;92161;NZ_KN214134.1;353321
327,NZ_NKXR01000006.1;94212;NZ_KN214134.1;351263
328,NZ_NKXR01000006.1;54614;NZ_KN214134.1;391033
329,NZ_NKXR01000006.1;83974;NZ_KN214134.1;362310
330,NZ_NKXR01000006.1;74469;NZ_KN214134.1;371620
331,NZ_NKXR01000006.1;9900;NZ_KN214134.1;440945
332,NZ_NKXR01000006.1;79885;NZ_KN214134.1;366295
333,NZ_NKXR01000006.1;30739;NZ_KN214134.1;419552
334,NZ_NKXR01000006.1;27006;NZ_KN214134.1;423248
335,NZ_NKXR01000006.1;78852;NZ_KN214134.1;367364
336,NZ_NKXR01000006.1;47134;NZ_KN214134.1;400437
337,NZ_NKXR01000006.1;73767;NZ_KN214134.1;371399
338,NZ_NKXR01000006.1;8249;NZ_KN214134.1;442599
339,NZ_NKXR01000006.1;51433;NZ_KN214134.1;396154
340,NZ_NKXR01000006.1;28731;NZ_KN214134.1;421558
341,NZ_NKXR01000006.1;102461;NZ_KN214134.1;343073
342,NZ_NKXR01000006.1;27787;NZ_KN214134.1;422483
343,NZ_NKXR01000006.1;81988;NZ_KN214134.1;364297
344,NZ_NKXR01000006.1;26294;NZ_KN214134.1;423775
345,NZ_NKXR01000006.1;76859;NZ_KN214134.1;369299
346,NZ_NKXR01000006.1;49243;NZ_KN214134.1;398315
347,NZ_NKXR01000006.1;46035;NZ_KN214134.1;401525
348,NZ_NKXR01000006.1;88176;NZ_KN214134.1;358181
349,NZ_NKXR01000006.1;2024;NZ_KN214134.1;448825
350,NZ_NKXR01000006.1;41086;NZ_KN214134.1;406649
351,NZ_NKXR01000006.1;17326;NZ_KN214134.1;433099
352,NZ_NKXR01000006.1;42007;NZ_KN214134.1;405153
353,NZ_NKXR01000006.1;42007;NZ_KN214134.1;405581
354,NZ_NKXR01000006.1;81261;NZ_KN214134.1;364920
355,NZ_NKXR01000006.1;22682;NZ_KN214134.1;427390
356,NZ_NKXR01000006.1;42012;NZ_KN214134.1;405960
357,NZ_NKXR01000006.1;100185;NZ_KN214134.1;345344
358,NZ_NKXR01000006.1;175;NZ_KN214134.1;450627
359,NZ_NKXR01000006.1;7200;NZ_KN214134.1;443644
360,NZ_NKXR01000006.1;22220;NZ_KN214134.1;427889
361,NZ_NKXR01000006.1;78297;NZ_KN214134.1;367870
362,NZ_NKXR01000006.1;27560;NZ_KN214134.1;422732
363,NZ_NKXR01000006.1;65248;NZ_KN214134.1;380389
364,NZ_NKXR01000006.1;95290;NZ_KN214134.1;349392
365,NZ_NKXR01000006.1;51598;NZ_KN214134.1;395989
366,NZ_NKXR01000006.1;113577;NZ_KN214134.1;330268
367,NZ_NKXR01000006.1;29132;NZ_KN214134.1;421134
368,NZ_NKXR01000006.1;38309;NZ_KN214134.1;411985
369,NZ_NKXR01000006.1;16942;NZ_KN214134.1;433435
370,NZ_NKXR01000006.1;86583;NZ_KN214134.1;359668
371,NZ_NKXR01000006.1;10837;NZ_KN214134.1;439978
372,NZ_NKXR01000006.1;25525;NZ_KN214134.1;424581
373,NZ_NKXR01000006.1;94854;NZ_KN214134.1;349849
374,NZ_NKXR01000006.1;99209;NZ_KN214134.1;347097
375,NZ_NKXR01000006.1;13256;NZ_KN214134.1;437270
376,NZ_NKXR01000006.1;44846;NZ_KN214134.1;402742
377,NZ_NKXR01000006.1;7736;NZ_KN214134.1;443109
378,NZ_NKXR01000006.1;50421;NZ_KN214134.1;397134
379,NZ_NKXR01000006.1;21816;NZ_KN214134.1;428255
380,NZ_NKXR01000006.1;77733;NZ_KN214134.1;368240
381,NZ_NKXR01000006.1;9536;NZ_LT699738.1;115714
382,NZ_NKXR01000006.1;9733;NZ_LT699738.1;115878
383,NZ_NKXR01000006.1;13249;NZ_CDJG01000010.1;205348
384,NZ_NKXR01000006.1;9410;NZ_CDJG01000010.1;209217
385,NZ_NKXR01000006.1;9989;NZ_CDJG01000010.1;208582
386,NZ_NKXR01000006.1;4;NZ_FUKO01000002.1;175011
387,NZ_NKXR01000006.1;49153;NZ_AAVN02000004.1;7090
388,NZ_NKXR01000006.1;73748;NZ_AAVN02000004.1;29938
389,NZ_NKXR01000006.1;102423;NZ_AAVN02000004.1;59323
390,NZ_NKXR01000006.1;112665;NZ_AAVN02000004.1;69652
391,NZ_NKXR01000006.1;65574;NZ_AAVN02000004.1;23450
392,NZ_NKXR01000006.1;100359;NZ_AAVN02000004.1;57201
393,NZ_NKXR01000006.1;81981;NZ_AAVN02000004.1;38002
394,NZ_NKXR01000006.1;79959;NZ_AAVN02000004.1;36010
395,NZ_NKXR01000006.1;104537;NZ_AAVN02000004.1;61611
396,NZ_NKXR01000006.1;106178;NZ_AAVN02000004.1;63291
397,NZ_NKXR01000006.1;47812;NZ_AAVN02000004.1;5675
398,NZ_NKXR01000006.1;56482;NZ_AAVN02000004.1;14382
399,NZ_NKXR01000006.1;99357;NZ_AAVN02000004.1;56247
400,NZ_NKXR01000006.1;66497;NZ_AAVN02000004.1;24402
401,NZ_NKXR01000006.1;47607;NZ_AAVN02000004.1;5556
402,NZ_NKXR01000006.1;114388;NZ_AAVN02000004.1;71018
403,NZ_NKXR01000006.1;95962;NZ_AAVN02000004.1;52794
404,NZ_NKXR01000006.1;78225;NZ_AAVN02000004.1;34329
405,NZ_NKXR01000006.1;95299;NZ_AAVN02000004.1;52254
406,NZ_NKXR01000006.1;80971;NZ_AAVN02000004.1;37055
407,NZ_NKXR01000006.1;41444;NZ_AAVN02000004.1;35
408,NZ_NKXR01000006.1;101507;NZ_AAVN02000004.1;58365
409,NZ_NKXR01000006.1;52698;NZ_AAVN02000004.1;10577
410,NZ_NKXR01000006.1;103562;NZ_AAVN02000004.1;60473
411,NZ_NKXR01000006.1;76617;NZ_AAVN02000004.1;32752
412,NZ_NKXR01000006.1;94015;NZ_AAVN02000004.1;50955
413,NZ_NKXR01000006.1;87291;NZ_AAVN02000004.1;43348
414,NZ_NKXR01000006.1;75153;NZ_AAVN02000004.1;31374
415,NZ_NKXR01000006.1;81822;NZ_AAVN02000004.1;38015
416,NZ_NKXR01000006.1;110258;NZ_AAVN02000004.1;67382
417,NZ_NKXR01000006.1;75689;NZ_AAVN02000004.1;31844
418,NZ_NKXR01000006.1;39083;NZ_AAVN02000002.1;383601
419,NZ_NKXR01000006.1;10244;NZ_AAVN02000002.1;352334
420,NZ_NKXR01000006.1;15365;NZ_AAVN02000002.1;357472
