comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
C3001C9_comm_2,C3001C9,2,9,9,9,1,9,1,NZ_FOOJ01000040.1;NZ_CDPR01000771.1;NZ_ACEP01000033.1;NZ_DS990260.1;NZ_CYXV01000018.1;NZ_GL622538.1;NZ_DS480338.1;NZ_ACEP01000130.1;NZ_JH660546.1;NZ_BAID02000139.1;NZ_DS362233.1;NZ_FBWL01000078.1;NZ_DS362229.1;NZ_BBZU01000003.1;NZ_KB291676.1;NZ_DS547028.1;NZ_MJIQ01000068.1;NZ_GG730108.1;NZ_DS264404.1;NZ_OBMS01000012.1;NZ_FOOJ01000015.1;NZ_CYXV01000012.1;NZ_JH114385.1;NZ_NFLE01000012.1;NZ_KQ236103.1;NZ_MJIQ01000107.1;NZ_FORK01000012.1;NZ_DS480349.1;NZ_DS480312.1;NZ_JH815203.1;NZ_BAIH01000033.1;NZ_KE150442.1;NZ_AEKA01000193.1;NZ_BAIK02000144.1;NZ_BBZU01000006.1;NZ_FOOJ01000004.1;NZ_ACEP01000137.1;NZ_LNAM01000159.1;NZ_FOOJ01000079.1;NZ_NFKN01000050.1;NZ_GG774761.1;NZ_ACEP01000105.1;NZ_FOBY01000012.1;NZ_DS990265.1;NZ_KQ235760.1;NZ_FBWO01000298.1;NZ_GG705240.1;NZ_GL834309.1;NZ_FOBY01000009.1;NZ_GG657592.1;NZ_JH976466.1;NZ_LZST01000173.1;NZ_ACEP01000024.1;NZ_FOOJ01000005.1;NZ_BAKL01000077.1;NZ_DS362234.1;NZ_ACEP01000140.1;NZ_ACEP01000101.1;NZ_BAIH01000078.1;NZ_DS362236.1;NZ_ACEP01000106.1;NZ_NMQW01000020.1;NZ_GL622501.1;NZ_FOOJ01000047.1;NZ_BAIA02000071.1;NZ_FBWO01000059.1;NZ_GG697153.2;NZ_MBES01000086.1;NZ_FUYF01000006.1;NZ_FOOJ01000001.1;NZ_CZJV02000157.1;NZ_FOUM01000040.1;NZ_ACEP01000081.1;NZ_ATWA01000009.1;NZ_KB905467.1;NZ_KQ968562.1;NZ_NGLE01000002.1;NZ_JH114377.1;NZ_LRBF01000119.1;NZ_OEPZ01000003.1;NZ_FOOJ01000002.1;NZ_LN929895.1;NZ_DS480342.1;NZ_CYXV01000005.1;NZ_MDGU01000017.1;NZ_FOOJ01000135.1;NZ_AZFM01000011.1;NZ_JH636028.1;NZ_FBWN01000264.1;NZ_FBWO01000208.1;NZ_DS264419.1;NZ_GG697151.2;NZ_LT669940.1;NZ_BBDW01000012.1;NZ_LDJJ01000041.1;NZ_MJHW01000002.1;NZ_JAGH01000005.1;NZ_ACEP01000011.1;NZ_LNAM01000201.1;NZ_KE150482.1;NZ_FOOJ01000009.1;NZ_DS362223.1;NZ_BBZU01000005.1;NZ_ACEP01000143.1;NZ_BBDW01000008.1;NZ_GG730310.1;NZ_JH636045.1;NZ_ACEP01000112.1;NZ_FOOJ01000008.1;NZ_GL622541.1;NZ_BAIH01000004.1;NZ_AUJC01000007.1;NZ_MJIQ01000005.1;NZ_CYXV01000014.1;NZ_KE159598.1;NZ_DS981430.1;NZ_JH114380.1;NZ_JNWZ01000017.1;NZ_LT827120.1;NZ_KQ235759.1;NZ_DS264398.1;NZ_KE150480.1;NZ_FOOJ01000012.1;NZ_OAOF01000003.1;NZ_FOOJ01000075.1;
C3001C9_comm_7,C3001C9,7,9,9,9,1,9,1,NC_013716.1;NZ_PITQ01000002.1;NZ_BAHQ02000188.1;NZ_LLKB01000001.1;NZ_KQ235739.1;NZ_LN999828.1;NZ_KE137316.1;NZ_AEJX01000100.1;NZ_FRAH01000124.1;NZ_MJIQ01000036.1;NZ_BAHQ02000189.1;NZ_KQ235745.1;NZ_GG698589.1;NZ_MJIQ01000103.1;NZ_LFHY01000026.1;NZ_FUGH01000011.1;NZ_CYUC01000085.1;NZ_LFHY01000008.1;NC_011740.1;NZ_AMJQ01000561.1;NZ_JOEM01000045.1;NZ_LT632322.1;NZ_AMZI01000085.1;NZ_DS362249.1;NC_004337.2;NZ_CYXV01000010.1;NZ_AMJQ01000122.1;NZ_AMJQ01000059.1;NZ_KE159495.1;NZ_KQ235749.1;NZ_FBWL01000032.1;NZ_LFHY01000007.1;NZ_MSJS02000079.1;NZ_KQ235824.1;NZ_MJIQ01000111.1;NZ_FUGH01000073.1;NZ_JH660541.1;NZ_KQ235762.1;NZ_AMJQ01000136.1;NZ_ACEP01000141.1;NZ_JH815271.1;NZ_MJIQ01000033.1;NZ_JANI01000038.1;NZ_DS362239.1;NZ_FBWO01000331.1;NZ_KE159511.1;NZ_LFHY01000011.1;NZ_JH815282.1;NZ_BAIH01000048.1;NZ_LT906474.1;NZ_LT630003.1;NZ_JH590870.1;NZ_MTLA01000552.1;NZ_KQ235741.1;NZ_KE137295.1;NZ_AEKA01000116.1;NZ_AUJC01000010.1;NC_007606.1;NZ_GG705233.1;NZ_JNKJ01000008.1;NZ_CYXV01000001.1;NZ_FCOT01000012.1;NZ_LIRO01000040.1;NZ_DS995351.1;NZ_AEJX01000221.1;NZ_LDOT01000023.1;NZ_KQ235746.1;NZ_CYYV01000020.1;NZ_AEKA01000059.1;NZ_JH590969.1;NZ_JNKJ01000018.1;NZ_CP024282.1;NZ_MWZC01000425.1;NZ_GG662014.1;NZ_CYXV01000003.1;
C3001C9_comm_55,C3001C9,55,9,9,9,1,9,1,NZ_LT962687.1;NZ_FORK01000006.1;
C3001C9_comm_25,C3001C9,25,9,9,9,1,9,1,NZ_JNXF01000009.1;NZ_CZJV02000231.1;NZ_LZSH01000356.1;NZ_MPOR01000079.1;NZ_NHRF01000129.1;NZ_NPOA01000042.1;
C3001C9_comm_8,C3001C9,8,9,9,9,1,9,1,NZ_JNWP01000113.1;NZ_CP015399.2;NZ_FOOJ01000124.1;NZ_FOOJ01000064.1;NZ_KE992576.1;NZ_NFJZ01000001.1;NZ_FOOJ01000112.1;NZ_FBWO01000248.1;NZ_KB851182.1;NZ_FOOJ01000088.1;NZ_FOOJ01000080.1;NZ_FBWO01000200.1;NZ_JNJM01000010.1;NZ_BAID02000088.1;NZ_FOOJ01000035.1;NZ_FBWO01000190.1;NZ_FOIM01000014.1;NZ_FOOJ01000026.1;NZ_KB822478.1;NZ_NFLQ01000045.1;NZ_FOOJ01000046.1;NZ_BEWZ01000002.1;NZ_KE159571.1;NZ_FOOJ01000019.1;NZ_FOOJ01000078.1;NZ_KE992384.1;NZ_JYHN01000097.1;NZ_JH590879.1;NZ_FOOJ01000043.1;NZ_FOOJ01000027.1;NZ_FOOJ01000029.1;NZ_LT827124.1;NZ_GG774824.1;NZ_FRAH01000120.1;NZ_FOOJ01000094.1;NZ_FBWO01000035.1;NZ_LT635451.1;NZ_FBWN01000155.1;NZ_FOOJ01000018.1;NZ_FOOJ01000105.1;NZ_FOIM01000070.1;NZ_FBWO01000184.1;NZ_FOOJ01000023.1;NZ_CYZN01000020.1;NZ_FBWO01000026.1;NZ_FOOJ01000036.1;NZ_FBWL01000062.1;NZ_NFKU01000035.1;NZ_DS990173.1;NZ_CP015406.2;NZ_FOOJ01000017.1;NZ_NFMB01000002.1;NZ_LT629951.1;NZ_FBWO01000271.1;NZ_JYHN01000070.1;NZ_FOOJ01000051.1;NZ_FRAH01000004.1;NZ_FOOJ01000129.1;NZ_JYHN01000034.1;NZ_FOOJ01000049.1;NZ_NQOF01000007.1;NZ_EQ973344.1;NZ_FBWO01000291.1;NZ_FOOJ01000013.1;NZ_FOOJ01000003.1;NZ_FOIM01000005.1;NZ_NFKN01000045.1;NZ_FBWO01000169.1;NZ_FOOJ01000054.1;NZ_JPJG01000107.1;NZ_FBWO01000310.1;NZ_FOOJ01000050.1;NZ_FOOJ01000069.1;NZ_MJIQ01000008.1;
C3001C9_comm_16,C3001C9,16,9,9,9,1,9,1,NZ_LZSE01000027.1;NZ_AJGR01000109.1;NZ_MKQB01000042.1;NZ_NDFI01000054.1;NZ_MUHV01000033.1;NZ_AOHQ01000014.1;NZ_AOHQ01000007.1;NZ_LGOW01000061.1;NZ_LZSC01000066.1;NZ_LZSH01000161.1;NZ_LGEL01000336.1;NZ_LZSE01000001.1;NZ_LZSE01000015.1;
C3001C9_comm_4,C3001C9,4,9,9,9,1,9,1,NZ_CYYV01000007.1;NZ_AVSV01000003.1;NZ_JNWO01000070.1;NZ_GL635659.1;NZ_AUDP01000020.1;NZ_KI271101.1;NZ_NFLE01000011.1;NZ_GL945350.1;NZ_CYXV01000016.1;NZ_NFKN01000057.1;NZ_LN913001.1;NZ_NFZM01000006.1;NZ_MIEH01000026.1;NZ_JPJG01000074.1;NZ_GL945346.1;NZ_JH636022.1;NC_012781.1;NZ_KV804302.1;NZ_CYYV01000004.1;NZ_DS362248.1;NZ_MJIQ01000100.1;NZ_ACEP01000035.1;NZ_GG662008.1;NZ_MJIQ01000049.1;NZ_CP017473.1;NZ_JSYG01000040.1;NZ_DS499673.1;NZ_CYYV01000005.1;NZ_MIZY01000020.1;NZ_CP012938.1;NZ_LT635470.1;NZ_DS480348.1;NZ_KQ089820.1;NZ_KE150435.1;NZ_CYZU01000010.1;NZ_KQ033902.1;NZ_MJIG01000002.1;NZ_NFID01000001.1;NZ_FRAH01000022.1;NZ_FCNR01000063.1;NZ_FJVE01000007.1;NZ_DS480347.1;NZ_CP011307.1;NZ_EQ973371.1;NZ_DS480337.1;NZ_CYXV01000004.1;NZ_MIEH01000021.1;NZ_KE384122.1;NZ_LN999827.1;NZ_BBZU01000013.1;NZ_MDGU01000016.1;NZ_GL945343.1;NZ_FBWN01000107.1;NZ_ACFY01000110.1;NZ_FOYZ01000010.1;NZ_LT635549.1;NZ_FOXE01000007.1;NZ_DS480346.1;NZ_FRAH01000061.1;NZ_CP025465.1;NZ_KB905491.1;NZ_BBDW01000001.1;NZ_GG730311.1;NZ_LNAM01000125.1;NZ_KE159497.1;NZ_LDTD01000142.1;NZ_BBZU01000002.1;NZ_KV795464.1;NZ_FNWC01000007.1;NZ_FRAH01000003.1;NZ_GL945342.1;NZ_ACEP01000080.1;NZ_DS990261.1;NZ_MJIQ01000104.1;NZ_NFIQ01000022.1;NZ_LFIO01000801.1;NZ_MJIQ01000054.1;NZ_GG698591.1;NC_013264.1;NZ_KQ960955.1;NZ_OEPZ01000001.1;NZ_DS362241.1;NZ_GG663522.1;NZ_LT860099.1;NZ_LN999825.1;NZ_ACCL02000006.1;NZ_GL635656.1;NZ_LT635479.1;NZ_CYXV01000017.1;NZ_JH815235.1;NZ_JH414706.1;NZ_FRAH01000006.1;NZ_GG774955.1;NZ_ATVU01000023.1;NZ_GG705235.1;NZ_CYXV01000007.1;NZ_DS362240.1;
C3001C9_comm_24,C3001C9,24,9,9,9,1,9,1,NZ_NFJG01000030.1;NZ_NFJA01000146.1;NZ_NFKD01000032.1;NZ_NFJG01000244.1;NZ_NFJA01000066.1;NZ_NFJG01000166.1;
C3001C9_comm_6,C3001C9,6,9,9,9,1,9,1,NZ_FMUW01000002.1;NZ_JNKJ01000058.1;NZ_NFIS01000002.1;NZ_NFJZ01000006.1;NZ_KE159605.1;NZ_CYYV01000002.1;NZ_JPNB01000001.1;NZ_DS990202.1;NZ_MIEH01000019.1;NZ_NFJZ01000012.1;NZ_LT699707.1;NZ_KI271182.1;NZ_FNEV01000007.1;NZ_KE159567.1;NZ_FQZY01000016.1;NZ_CYYV01000006.1;NZ_JNXE01000183.1;NZ_BBDW01000015.1;NZ_NFLQ01000021.1;NZ_CYYV01000001.1;NZ_DS264415.1;NZ_LLKB01000005.1;NZ_FQVI01000020.1;NZ_LT707409.1;NZ_JNKK01000022.1;NZ_GL945165.1;NZ_DS547021.1;NZ_JNKJ01000046.1;NZ_BAHP02000114.1;NZ_CYZN01000002.1;NZ_KL370851.1;NZ_DS995339.4;NZ_AUJZ01000006.1;NZ_NFLV01000005.1;NZ_FOOJ01000025.1;NZ_GL872349.1;NZ_ATVU01000063.1;NZ_JNKJ01000033.1;NZ_ACII02000003.1;NZ_CYYV01000017.1;NZ_LN913006.1;NZ_NQOF01000002.1;NZ_JOHO01000079.1;NZ_JPZU01000001.1;NZ_CYYV01000010.1;NZ_CYYV01000018.1;NZ_NFJL01000012.1;NZ_LUGJ01000001.1;NZ_JNKJ01000016.1;NZ_LT635468.1;NZ_KE150017.1;NZ_FBWO01000154.1;NZ_MJIF01000001.1;NZ_LT635539.1;NZ_JNKJ01000029.1;NZ_CM001487.1;NZ_NFJL01000005.1;NZ_KI391949.1;NZ_LT860098.1;NZ_JNKJ01000043.1;NZ_DS264416.1;NC_015977.1;NZ_DS483532.1;NZ_CYYV01000011.1;NZ_CYXV01000027.1;NZ_DS483527.1;NZ_HE978651.1;NZ_CYXV01000006.1;NZ_ACFY01000089.1;NZ_GL890520.1;NZ_FMUW01000008.1;NZ_CYZN01000022.1;NZ_KI271117.1;NZ_GG692729.1;NZ_LT732526.1;NZ_CP012098.1;NZ_AUDP01000015.1;NZ_GG657685.1;NZ_BAIB02000016.1;NZ_AUJJ01000002.1;NZ_CYYV01000008.1;NZ_GL890521.1;NZ_CYYV01000013.1;NZ_CYZN01000033.1;NZ_ACFY01000139.1;NZ_MJID01000006.1;NZ_JQKK01000005.1;
C3001C9_comm_52,C3001C9,52,9,9,9,1,9,1,NZ_KE159582.1;NZ_JNKJ01000010.1;
C3001C9_comm_21,C3001C9,21,9,9,9,1,9,1,NZ_MKJX01000162.1;NZ_PJAI01000098.1;NZ_MTQB01000071.1;NZ_MDEO01000012.1;NZ_LJRZ01000061.1;NZ_FBWN01000092.1;NZ_NPMW01000102.1;
C3001C9_comm_23,C3001C9,23,9,9,9,1,9,1,NZ_MDEP01000001.1;NZ_LJRZ01000403.1;NZ_NOWF01000035.1;NZ_JPIU01000011.1;NZ_PEKU01000367.1;NZ_PEKU01000435.1;
C3001C9_comm_17,C3001C9,17,9,9,9,1,9,1,NZ_LMSB01000070.1;NZ_CZJT01000039.1;NZ_AAXW01000149.1;NZ_PEKU01000366.1;NZ_NPDO01000061.1;NZ_NDFI01000038.1;NZ_PEKU01000460.1;NZ_LZSC01000039.1;NZ_JMQR01000282.1;NZ_LMSB01000071.1;
C3001C9_comm_42,C3001C9,42,9,9,9,1,9,1,NZ_KI535333.1;NZ_FYDG01000002.1;NZ_NFKI01000023.1;
C3001C9_comm_37,C3001C9,37,9,9,9,1,9,1,NZ_CP007446.1;NZ_FO704551.1;NZ_CYUC01000012.1;
C3001C9_comm_14,C3001C9,14,9,9,9,1,9,1,NZ_ACEP01000085.1;NZ_ACEP01000041.1;NZ_ACEP01000133.1;NZ_ACEP01000039.1;NZ_ACEP01000002.1;NZ_ACEP01000120.1;NZ_ACEP01000061.1;NZ_ACEP01000027.1;NZ_ACEP01000054.1;NZ_ACEP01000149.1;NZ_LZST01000074.1;NZ_ACEP01000097.1;NZ_ACEP01000123.1;NZ_ACEP01000031.1;NZ_ACEP01000172.1;NZ_ACEP01000093.1;NZ_ACEP01000036.1;NZ_ACEP01000158.1;NZ_ACEP01000047.1;
C3001C9_comm_18,C3001C9,18,9,9,9,1,9,1,NZ_LMHD01000027.1;NZ_MBQA01000135.1;NZ_LJRX01000888.1;NZ_PJAI01000071.1;NZ_JPQD01000381.1;NZ_NPMW01000160.1;NZ_MUHV01000055.1;NZ_LMCY01000030.1;NZ_CZJV02000114.1;
C3001C9_comm_20,C3001C9,20,9,9,9,1,9,1,NZ_FZQR01000169.1;NZ_BAFU01000133.1;NZ_CADY01000105.1;NZ_LZSC01000031.1;NZ_JOJH01000258.1;NZ_LGEL01000197.1;NZ_FOKR01000019.1;
C3001C9_comm_15,C3001C9,15,9,9,9,1,9,1,NZ_FRAH01000057.1;NZ_FRAH01000152.1;NZ_LZST01000127.1;NC_015168.1;NZ_FRAH01000095.1;NZ_EQ973658.1;NZ_LN869529.1;NZ_FRAH01000062.1;NZ_EQ973641.1;NZ_FRAH01000149.1;NZ_LT635808.1;NZ_FRAH01000031.1;NZ_JH114374.1;
C3001C9_comm_39,C3001C9,39,9,9,9,1,9,1,NZ_ATVU01000007.1;NZ_DS990195.1;NZ_GG662007.1;
C3001C9_comm_19,C3001C9,19,9,9,9,1,9,1,NZ_LT594621.1;NZ_GG774799.1;NZ_NFJR01000012.1;NZ_JH379444.1;NZ_JAGH01000002.1;NZ_KB894129.1;NZ_JH379466.1;NZ_DS990131.1;
C3001C9_comm_51,C3001C9,51,9,9,9,1,9,1,NZ_AEKA01000109.1;NZ_JAQB01000038.1;
C3001C9_comm_31,C3001C9,31,9,9,9,1,9,1,NZ_CZJV02000185.1;NZ_LGOW01000026.1;NZ_MKQB01000032.1;NZ_CZJT01000066.1;
C3001C9_comm_40,C3001C9,40,9,9,9,1,9,1,NZ_JXXK01000008.1;NZ_JXXK01000028.1;NZ_JH414703.1;
C3001C9_comm_48,C3001C9,48,9,9,9,1,9,1,NZ_FLKL01000002.1;NZ_DS264383.1;
C3001C9_comm_59,C3001C9,59,9,9,9,1,9,1,NZ_NFKI01000058.1;NZ_KE159703.1;
C3001C9_comm_33,C3001C9,33,9,9,9,1,9,1,NZ_ACEP01000164.1;NZ_ACEP01000127.1;NZ_ACEP01000006.1;
C3001C9_comm_46,C3001C9,46,9,9,9,1,9,1,NZ_BAIU01000001.1;NZ_CZAG01000002.1;
C3001C9_comm_44,C3001C9,44,9,9,9,1,9,1,NZ_LT835157.1;NZ_KB907513.1;NZ_NFIL01000003.1;
C3001C9_comm_22,C3001C9,22,9,9,9,1,9,1,NZ_GG697155.2;NZ_GG697154.2;NZ_GG697157.2;NZ_KI391950.1;NZ_FUYF01000012.1;NZ_NFKI01000004.1;
C3001C9_comm_43,C3001C9,43,9,9,9,1,9,1,NZ_KV806050.1;NZ_KV806065.1;NZ_FNNN01000046.1;
C3001C9_comm_28,C3001C9,28,9,9,9,1,9,1,NZ_CP013476.1;NZ_CYZQ01000006.1;NZ_CYZQ01000009.1;NZ_CYZQ01000042.1;
C3001C9_comm_53,C3001C9,53,9,9,9,1,9,1,NZ_LJRX01000114.1;NZ_LJRX01000298.1;
C3001C9_comm_54,C3001C9,54,9,9,9,1,9,1,NZ_JNKK01000016.1;NZ_LT635469.1;
C3001C9_comm_38,C3001C9,38,9,9,9,1,9,1,NZ_NDFI01000061.1;NZ_JNWT01000211.1;NZ_CZJT01000014.1;
C3001C9_comm_35,C3001C9,35,9,9,9,1,9,1,NZ_CDPR01000511.1;NZ_CDPR01000586.1;NZ_OEST01000008.1;
C3001C9_comm_26,C3001C9,26,9,9,9,1,9,1,NZ_BAIH01000267.1;NZ_BAIH01000348.1;NZ_BAIH01000051.1;NZ_BAIH01000024.1;NZ_BAIH01000009.1;
C3001C9_comm_60,C3001C9,60,9,9,9,1,9,1,NZ_ACEP01000116.1;NZ_NFLV01000033.1;
C3001C9_comm_29,C3001C9,29,9,9,9,1,9,1,NZ_JNKJ01000011.1;NZ_GG657679.1;NZ_CP021920.1;NZ_NFJL01000027.1;
C3001C9_comm_34,C3001C9,34,9,9,9,1,9,1,NZ_FRAH01000073.1;NZ_BBZU01000037.1;NZ_BBZU01000025.1;
C3001C9_comm_57,C3001C9,57,9,9,9,1,9,1,NZ_NFIR01000055.1;NZ_FCNR01000031.1;
C3001C9_comm_27,C3001C9,27,9,9,9,1,9,1,NZ_LFHY01000013.1;NZ_LFHY01000014.1;NZ_KB976063.1;NZ_FUGH01000024.1;NZ_CP022695.1;
C3001C9_comm_36,C3001C9,36,9,9,9,1,9,1,NZ_CP009866.1;NZ_CP021329.1;NZ_CP022120.1;
C3001C9_comm_41,C3001C9,41,9,9,9,1,9,1,NZ_KI535329.1;NZ_BCAB01000057.1;NZ_FOXE01000009.1;
C3001C9_comm_32,C3001C9,32,9,9,9,1,9,1,NZ_FMUW01000026.1;NZ_AAXA02000015.1;NZ_DS996923.1;
C3001C9_comm_58,C3001C9,58,9,9,9,1,9,1,NZ_NFJK01000007.1;NZ_JPJG01000066.1;
C3001C9_comm_56,C3001C9,56,9,9,9,1,9,1,NZ_NFIR01000019.1;NZ_KV441289.1;
C3001C9_comm_47,C3001C9,47,9,9,9,1,9,1,NZ_DS264286.1;NZ_FOFK01000003.1;
C3001C9_comm_49,C3001C9,49,9,9,9,1,9,1,NZ_GL945280.1;NZ_LFIL01000017.1;
C3001C9_comm_30,C3001C9,30,9,9,9,1,9,1,NZ_LT827114.1;NZ_KI535336.1;NZ_NFMB01000004.1;NZ_JH590896.1;
C3001C9_comm_50,C3001C9,50,9,9,9,1,9,1,NZ_CDPR01000659.1;NZ_JAEW01000006.1;
C3001C9_comm_45,C3001C9,45,9,9,9,1,9,1,NZ_ACEP01000075.1;NZ_ACEP01000135.1;
C3002C1_comm_12,C3002C1,12,10,10,10,2,1,1,NZ_DS362220.1;NZ_LT556035.1;NZ_AXCY01000254.1;NZ_LT556057.1;NZ_LT629834.1;NZ_AXCY01000384.1;NZ_JOBX01000035.1;NZ_GG705238.1;NZ_LT629844.1;NZ_LT556048.1;NZ_NPJC01000051.1;NZ_JH379330.1;NZ_LT556053.1;NZ_LT556036.1;NZ_JXQH01000077.1;NZ_LT556039.1;NZ_KB905475.1;NZ_GL622505.1;NZ_AXCY01000345.1;
C3002C1_comm_0,C3002C1,0,10,10,10,2,1,1,NZ_GG705232.1;NZ_FBWN01000030.1;NZ_NQMH01000001.1;NZ_GL945101.1;NZ_OBMS01000009.1;NZ_GL622538.1;NZ_JH414772.1;NZ_GG705151.1;NZ_NFJA01000094.1;NZ_KE159507.1;NZ_JH114389.1;NZ_FOUM01000004.1;NZ_KV806059.1;NZ_KQ235758.1;NZ_KB905473.1;NZ_LDTB01000052.1;NZ_GG705228.1;NZ_BAKK01000035.1;NZ_JH114382.1;NZ_KQ235764.1;NZ_JH376605.1;NZ_GG705227.1;NZ_GG774801.1;NZ_JOIY01000062.1;NZ_KB905472.1;NZ_KQ235760.1;NZ_LSKP01000025.1;NZ_JH114362.1;NZ_JTDA01000008.1;NZ_LZTB01000035.1;NZ_JH992940.1;NZ_MJIQ01000089.1;NZ_FBWN01000276.1;NZ_KE159496.1;NZ_BAKL01000017.1;NZ_FBWO01000060.1;NZ_KV804336.1;NZ_AUFL01000005.1;NZ_KE159504.1;NZ_FBWO01000227.1;NZ_GG705230.1;NZ_FBWN01000169.1;NZ_LRIE01000079.1;NZ_CYZH01000028.1;NZ_CYZH01000015.1;NZ_NQMG01000028.1;NZ_CP007034.1;NZ_KE159509.1;NZ_MJIQ01000033.1;NZ_DS981497.1;NZ_KE159494.1;NZ_JAGH01000004.1;NZ_LT635837.1;NZ_MDGU01000037.1;NZ_FBWN01000301.1;NZ_GG703855.1;NZ_FCOT01000008.1;NZ_GG705251.1;NZ_CP011531.1;NZ_FBWO01000143.1;NZ_MDGU01000030.1;NZ_BEWZ01000054.1;NZ_NQMG01000026.1;NZ_MDGU01000026.1;NC_009614.1;NZ_GL635723.1;NZ_CBVI010000034.1;NZ_GL635679.1;NZ_EQ973359.1;NZ_JH636027.1;NZ_CZAG01000006.1;NZ_MJIQ01000105.1;NZ_LATB01000031.1;NZ_KQ235771.1;NZ_KQ235759.1;NZ_GG705235.1;NZ_DS499672.1;
C3002C1_comm_1,C3002C1,1,10,10,10,2,1,1,NZ_CZAG01000001.1;NZ_FOUM01000028.1;NZ_NPJM01000038.1;NZ_FBWN01000273.1;NZ_KI440802.1;NZ_KV806052.1;NZ_FOBY01000013.1;NZ_FQXY01000003.1;NZ_LT635801.1;NZ_LT635833.1;NZ_MJIQ01000060.1;NZ_FOBY01000008.1;NZ_CP012937.1;NZ_FBWN01000031.1;NZ_JH976467.1;NZ_JH636037.1;NZ_LN877939.1;NZ_KB894156.1;NZ_MJIQ01000103.1;NZ_KV806097.1;NZ_FOBY01000012.1;NZ_LT670820.1;NZ_FOBY01000015.1;NZ_FBWN01000304.1;NZ_KB894644.1;NZ_LT707006.1;NZ_FOBY01000011.1;NZ_LT635835.1;NZ_FNNN01000005.1;NZ_BAKL01000012.1;NZ_BAKL01000028.1;NZ_NFJB01000004.1;NZ_FNNN01000002.1;NZ_NPJI01000013.1;NZ_FOBY01000003.1;NZ_JH636032.1;NZ_KB905487.1;NZ_JH636038.1;NZ_JH636035.1;NZ_FOBY01000004.1;NZ_KV806177.1;NZ_JH636031.1;NZ_NFJG01000019.1;NZ_KV804345.1;NZ_OBMS01000004.1;NZ_BAIU01000024.1;NZ_KV806200.1;NZ_HG726024.1;NZ_KV804369.1;NZ_FOBY01000005.1;NZ_FBWN01000303.1;NZ_KB905489.1;NZ_NOVE01000015.1;NZ_FOBY01000001.1;NZ_KV806155.1;NZ_CYZH01000023.1;NZ_FOBY01000006.1;NZ_JH636041.1;NZ_JH636029.1;NZ_FNNN01000021.1;NZ_NQMG01000019.1;NZ_KB894146.1;NZ_JH636042.1;NZ_JH114368.1;NZ_GL622506.1;NZ_EQ973632.1;NZ_FOBY01000002.1;NZ_FOBY01000010.1;NZ_CP022412.2;NZ_MJIQ01000075.1;NZ_FNNN01000030.1;NZ_KB894650.1;NZ_MJIQ01000008.1;
C3002C1_comm_4,C3002C1,4,10,10,10,2,1,1,NZ_LSJM01000105.1;NZ_DS990260.1;NZ_BCNS01000002.1;NZ_FBWL01000066.1;NZ_KQ235770.1;NZ_GG774954.1;NZ_GL834310.1;NZ_GL635658.1;NZ_FOUM01000017.1;NZ_JOIS01000105.1;NZ_MBQA01000136.1;NZ_FBWO01000298.1;NZ_JOJH01000444.1;NZ_NOWF01000035.1;NZ_GL945095.1;NZ_LZSE01000061.1;NZ_FOUM01000006.1;NZ_FBWO01000156.1;NZ_FOUM01000031.1;NZ_KV804305.1;NZ_FBWO01000029.1;NZ_MJIR01000086.1;NZ_JH636019.1;NZ_GG705242.1;NZ_LVVY01000026.1;NZ_KQ968523.1;NZ_FWFG01000010.1;NZ_JH114377.1;NZ_JH636018.1;NZ_CP025135.1;NZ_JOHZ01000029.1;NZ_NGLJ01000001.1;NZ_GG703856.1;NZ_FBWN01000264.1;NZ_KE159592.1;NZ_LN929896.1;NZ_NFKU01000020.1;NZ_MJIQ01000104.1;NZ_GG705234.1;NZ_FBWN01000059.1;NZ_FOIM01000020.1;NZ_FBWO01000199.1;NZ_PEKU01000435.1;NZ_MPNT01000021.1;NZ_JOHZ01000190.1;NZ_NGMM01000001.1;
C3002C1_comm_14,C3002C1,14,10,10,10,2,1,1,NZ_FNVV01000013.1;NZ_GL882585.1;NZ_MDGU01000004.1;NZ_GG774972.1;NZ_KQ235757.1;NZ_JAGH01000002.1;NZ_CBVI010000133.1;NZ_NFKD01000005.1;NZ_NFIC01000006.1;NC_017448.1;NZ_GL882697.1;NC_015164.1;NZ_HG417098.1;NZ_JH594596.1;NZ_DS990130.1;NZ_NFKD01000014.1;
C3002C1_comm_13,C3002C1,13,10,10,10,2,1,1,NZ_KQ968544.1;NZ_NIWT01000009.1;NZ_KQ968480.1;NZ_JH604880.1;NZ_AP014683.1;NZ_JH605010.1;NZ_JH604844.1;NZ_JH604926.1;NZ_JH605004.1;NZ_JAFD01000033.1;NZ_KQ968562.1;NZ_LT635859.1;NZ_JH604887.1;NZ_JH604859.1;NZ_JH604978.1;NZ_KQ968568.1;NZ_KE150480.1;
