,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_JNZW01000089.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_NFGZ01000001.1,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0
NZ_GG657576.1,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,
NZ_FOUM01000056.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JOJM01000092.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_LJRX01000172.1,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0003937007874015749,
NZ_FOHN01000019.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_GL882584.1,0.0,0.08697504383200833,0.0040104411682121465,0.009297427699115974,0.006914550760535264,0.01974412707084554,0.0,0.13981670147031658,0.0031649932121643864,,0.012127488983522677,0.0319720765715868,0.0011009376605640526,0.0,0.0,0.026022968065052457,0.08335179467741789,0.017498101271221367,0.008065054848885124,0.024717884537411017,0.009350238603920232,0.002228634313156493,0.03037385941143036,0.04911136737384163,,0.02298850574712644,,0.0
NZ_FBWN01000296.1,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_BCAB01000012.1,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FOOJ01000040.1,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_ACCK01000034.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_NFLE01000038.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FPJT01000005.1,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,
NZ_KQ235823.1,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0
NZ_KI260449.1,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0024834297251592023,0.0,,0.0
NZ_KV441372.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_BAIH01000005.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LN852693.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLL01000004.1,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04239682379827155,0.0,0.0,,0.0,0.0,0.0,,0.00555694370896679
NZ_NFLO01000019.1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,
NZ_AFNK01000003.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JNJP01000002.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_LZTD01000099.1,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_KE992732.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CP021421.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NC_013716.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,
NZ_FRAH01000044.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JPJG01000029.1,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,
NZ_KV806056.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_DS544175.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_DS990194.1,,,,,0.0,,,,,,,,,,,,0.0,0.0015948367720188272,,0.0,,,,,0.0,0.0,,
NZ_BCAA01000013.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,
NZ_NFJK01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_LN865152.1,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0
NZ_JAPX01000011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_LT669938.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_JWLC01000010.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KV441316.1,,,0.0,,,,,,,,,,,,,,,0.004219409282700423,0.0,0.01851851851851852,,,,,0.010989010989010993,,,
NZ_FBWL01000056.1,,,,0.006076149775585847,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,
NZ_CZAG01000001.1,0.0,0.0,0.0024527080930754805,0.0,,,0.0,,,0.11516852507816047,0.019345279799728766,0.12589285165128872,0.0009714797991348755,0.07118448159523008,0.014640803309407075,0.06054042451463549,0.017576062357179463,0.01913984770321454,0.007071322384791084,0.019268976842112172,0.008128407002450315,0.002743621556547352,0.0,,,,,
NZ_KE993295.1,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,
NZ_LSJM01000105.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
NZ_CZAG01000009.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000145.1,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,
NZ_GL635711.1,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
NZ_AZYX01000021.1,,,,,,,,,,,,,,,,,,,,,,,,0.03636566641329427,0.0,,,
NZ_AKKD02000092.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AGUG01000264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JOHX01000055.1,,,,0.0,,,,,,,,,,,,,,,,0.01851851851851852,,,,,,,,
NZ_CZAG01000015.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHL01000001.1,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0
NZ_NFKB01000011.1,,,,,,,,,,,,,,,,,0.0,0.019968401505558012,0.0,0.08818894733156665,0.0,0.0,,,,0.0,,0.0
NZ_BAIC02000011.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000068.1,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,
NZ_FBWN01000038.1,0.0,0.0,0.006867373279826093,0.0,,,0.0,,,,,0.0,0.0004579245621604566,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.008482026338708206,
NZ_KV806074.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FBWN01000030.1,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,
NZ_DF158899.1,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,
NZ_CDPR01000771.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000131.1,,,0.0,0.012474465840543302,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,
NZ_JOII01000017.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JNJN01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KV837996.1,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,
NZ_KB907518.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_ARYK01000008.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_BBXI01000022.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_LZTB01000058.1,,,,,,,,,,,0.000997655600297743,0.0,,,,,,,,,,,,,,,,
NZ_BAIF02000019.1,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.05472559608101402,0.04386110020767889,0.005407014696059782,0.03577382660159457,0.01165492948437779,,0.0,0.09243113225279445,0.0,0.15161481628131654,0.0,0.0
NZ_LDXJ01000042.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_KI271098.1,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LZTB01000086.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_GL883839.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_ACEP01000033.1,,,0.0,,0.0,,0.0,,0.00019915000740315452,,,,0.0,,,,,,,,,,,,,,,
NZ_FNVV01000013.1,,,,,,0.0,,,0.0007614012418660096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0
NZ_FNNR01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_LRML01000001.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV806135.1,0.023214740042643133,,0.0166616473149658,0.0,0.04122883941330656,,0.041381269581981545,,,,0.0,,0.0,,0.0006195786864931849,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.043824368633348786
NZ_KV804440.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_JMQR01000280.1,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0029657756560300176,
NZ_KQ968544.1,,,,,,,0.0,,,0.0,0.0,0.003561646779478416,1.7736508251523588e-05,0.0,0.0,0.0,,,,,,,,,,,,
NZ_PJAZ01000056.1,0.0,,,,,,,,,,,,0.0011652245889251266,,,,0.0,,,,,0.0,,,,,0.01068668352990121,
NZ_LZSZ01000123.1,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
NZ_JOGB01000081.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_ACFY01000003.1,,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.001760159060483566,,,0.0,,0.0,0.0
NZ_NFLE01000009.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_GG774844.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_FOOJ01000020.1,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_JNLQ01000002.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_GL882639.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_KV806044.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JNXF01000077.1,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,
NZ_JNWU01000165.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LT906465.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_CP015118.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_NFHD01000033.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0
NZ_GG705248.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CP014056.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_BAHQ02000094.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_FWPT01000050.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_HE978585.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_NFHX01000048.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_BAIK02000083.1,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_DS499559.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_LT635480.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_GL883730.1,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,
NZ_NFHD01000023.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_LZTD01000046.1,,,,,,0.0037645484143592643,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_CP009450.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
NZ_JNKJ01000035.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CYTA01000076.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_KQ968573.1,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,
NZ_NFLL01000010.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NZ_KI260334.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_BAKL01000004.1,0.0,0.05131406990387081,0.0019307223163419127,0.006162875260952074,,0.0,0.035767003441614965,0.029772361856517604,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000036.1,,,,,,,,,,,,,0.00027330174618110057,,0.0,,,,,,,,,,,,,
NZ_JRMM01000138.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_NBNU01000383.1,,,,,,,,0.0,0.0,,,,,,,0.04593507099435062,,,,0.010538134999773944,,,,0.0,0.0,,,
NZ_HE998569.1,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0014845756477386768,,,0.0,,0.0,
NZ_NFKU01000029.1,,,,,,,,,,,,,0.0001822011641207337,,,,,,,,,,,,,,,
NZ_DS995353.1,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,
NZ_EQ973398.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
NZ_ATZI01000023.1,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0
NZ_GL622422.1,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0
NZ_JH376592.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FMXK01000004.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LQZT01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWN01000064.1,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.009798771925729628,,,,,0.0,,0.0,0.0
NZ_JUHH01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FOZZ01000006.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFHK01000042.1,,,,,,,,,,,,,,,,,,0.012658227848101269,,0.0,,,,,,0.0,,
NZ_AUMP01000002.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KB822476.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_KV835745.1,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_FONU01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,0.01996835816299055,,,0.0
NZ_FOOJ01000101.1,,,0.0,,,,,,,,0.0,0.0,0.0004512112414429295,0.0,0.0,,,,,,,,,,,,,
NZ_JHYJ01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_AZYX01000007.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0532405851369199,0.010989010989010993,,,
NZ_AXLL01000232.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_BAKL01000054.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NC_018011.1,0.0,0.008436971316260313,0.0,0.0,0.004549108788219331,0.0032305667946022397,0.0,0.0,0.0,0.002469135802469136,0.002311137909921506,0.004338044295006367,0.0004902532151323281,0.0040244579897602,0.0029894168851577903,0.004008542629222467,0.0,0.0027244376731704323,0.0006754097578884858,0.007985805715951234,0.0008512980066857254,0.0,0.0,,,,,
NZ_NFJG01000092.1,,,,,,,,,0.005387683274824464,0.0,0.0,0.0,0.0002460201063913523,0.0,0.0,0.0,,,,,,,,,,,,
NZ_AZYX01000017.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02710123158604913,,,
NZ_NFIQ01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JOHO01000181.1,,,,,,,,,,,,,,0.0,,,,,,0.04239682379827155,0.0,,,,,,,0.0
NZ_GL882625.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFMB01000013.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0
NZ_LZST01000081.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,
NZ_DF158897.1,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,
NZ_NFLM01000025.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,
NZ_KB905269.1,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
NZ_LZTA01000059.1,,0.0025420671918322825,,,,,0.0020615598077509084,,,,,0.005018169313979591,,,,,,,,0.0,,,,0.0,,,,
NZ_CP009247.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFIQ01000036.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_KE386938.1,,,,,,,,,,,,0.03950262158330739,0.0,,,0.0,,,,,,,,,,,,
NZ_BEWZ01000032.1,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,
NZ_KE159817.1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,
NZ_FPCG01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_MSLW01000236.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JNJD01000006.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI260488.1,,,,,,,,,,,,,,,,,,,,,,,,,0.007100420397573012,0.0,,
NZ_NFHX01000014.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
NZ_FBWN01000256.1,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0
NZ_DS264281.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LSJP01000201.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB894168.1,0.00035479694226504523,0.0,0.001633575503076921,0.0016501650165016504,0.0013695633005594387,0.0,0.00900678855527243,0.004499718035338833,0.00035727584827400377,,,,,,,,,,,,,,,,,,,
NZ_PITQ01000002.1,,,,,,,,,0.0006575788360620425,,,,,,,,,,,,,,,,,,,
NZ_LMHD01000015.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
NZ_NFKB01000077.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_DS499671.1,,,0.003186634314112835,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.006884814480299855,,,,,,,,,,,,
NZ_LJSB01000190.1,,,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.03448275862068966,0.0031192866492624916,0.0
NZ_JOIO01000135.1,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0
NZ_JFVK01000187.1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,
NZ_FNPA01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_JH126431.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
NZ_FMUW01000045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_BCAC01000046.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFIH01000018.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_BAHQ02000295.1,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0
NZ_AUJL01000009.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KE992653.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000020.1,,,,,,,,,,,,,,,,,,,,,,,,0.005675320044571503,,0.0,,0.0008559839598207467
NZ_FMUV01000023.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_KI260480.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_NKXR01000040.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_AUHW01000001.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT962687.1,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,
NZ_LNUV01000003.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMH01000001.1,0.0,0.006250000000000001,0.0027961831600029604,0.0010477894732463364,0.002545295050292674,0.0,0.035975635513397594,0.01499906011779611,0.001274190682742143,0.0,0.0,0.0045649313401988165,0.0,0.0,0.0,0.0,,0.0,0.006034517030574932,,0.014556991148864084,0.0019690704772673457,,0.009009009009009012,0.0,0.0,,0.003323059174204765
NZ_FOUD01000012.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_CYZA01000031.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FMTX01000025.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_ACCL02000014.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_AENZ01000016.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000011.1,,,,,,,0.0,,,,,,,,,,0.027261206612967652,0.010831216316544209,0.0,0.0524895467612114,0.011109063397885003,0.0,,0.004748636732342626,0.009033743862016377,0.0,,
NZ_NOWF01000055.1,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0013123359580052495,
NZ_CYUK01000003.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_MIEH01000025.1,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_LJRX01000508.1,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.004960319094074305,
NZ_NPMS01000031.1,0.0036859216567277416,,0.0009653611581709563,0.0006703466963457969,0.0,,,,0.0001254566432069771,,,,0.0,,0.0,0.00040711962707527897,0.005294352488625528,,,,,,,0.004347578428433944,0.0034691934132167566,0.006060764088406488,0.001453263607698351,0.0
NZ_JNXF01000009.1,0.0,,,,,,,,0.0,,,0.008519328578698398,0.001594302090843552,0.0,,,,,,,,,,,,,0.0,
NZ_NFJT01000001.1,,,,,,,,,,,,,,,,,0.0,0.024826629003117034,0.0,0.015223531323027596,,0.0032679738562091517,,,,,,0.0023036911823597086
NZ_EQ973631.1,,0.0,0.006375104626378312,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_NGLJ01000002.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,
NZ_NGLE01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_BCAC01000040.1,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
NZ_KQ958120.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,
NZ_NPIZ01000057.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_FMUV01000047.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
