,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_GG705232.1,0.0004472575401188017,0.0029871314513855805,0.0008079111055631488,0.0013411908572162892,0.0009566327805344503,0.0026469019464664028,0.003439528378165721,0.003981203826923348,0.0007617871536662255,0.0024456950012625724,0.001742503957653656,0.0013819119600836044,0.0006777645022616504,0.001504751475161372,0.001647163049375715,0.0016855513892623723,,,0.00024276102095714843,0.00013707781864891536,0.00019281052794808485,0.00014633061172163224,,0.0012516728237577887,0.0006401368034146625,0.0013679466426231733,0.0007083074841157662,0.0009581320998477996
NZ_CVRU01000034.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJV02000147.1,0.0008603941970088311,,,0.0016292854300356508,,,,,0.00014259428422072287,,,,,0.001674190387495235,,0.0014925582424126867,0.0033054377511009918,,,,,,,0.0009576588207854659,0.0014868925580434375,0.0018127810162898899,0.0027883529297721157,
NZ_FRFD01000003.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_CYZU01000001.1,,,,,,,,,0.00018177401083148794,,,0.00046434137946981647,,,,,,,0.0002550584979548955,,,0.00014633061172163224,,,,,,
NZ_KE159560.1,,,,,,,,,,,,,,,,,,0.00019712396419501263,,,,,,,,,,
NZ_AFNK01000037.1,,,,,,,,,,,,,,,,,,,,,,,,0.00017857843394542304,,,,
NZ_PEBI01000002.1,,,,,,,,,,,,,,,,,,,,,,0.00011421820948403678,,,,,,
NZ_BBXI01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_KV837989.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,,,,,,,
NZ_FBWO01000050.1,,,,,,,,,,,,0.0004778523400525903,0.0002347361101001457,0.001266518206136099,,,,,,,,,,,,,,
NZ_FNQZ01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001377842154669184,,,
NZ_JNZW01000089.1,,,,,,,,,,,,,,,,,,,,0.00014256149011420633,,,,,,,,
NZ_NFGZ01000001.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,0.000474158368895211,,,,0.0005943874028917792,0.0001369021234869907,,,0.0004850885194024419
NZ_GG657576.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,0.00021713938699445046,,,,,,,,
NZ_FOUM01000056.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_JOJM01000092.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_LJRX01000172.1,0.0002079478446299613,,0.00019919211508639706,,,,,,0.00016220217860992713,,,,9.086569751735153e-05,,,0.0002718874046230599,0.0002315438295531426,,,,,,,,0.000145846329107535,0.0001733812578507863,0.00044254733066436514,
NZ_FOHN01000019.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_GL882584.1,0.00015718359103950797,0.0006031766765238315,0.00043603062916285236,0.00041173387843586095,0.0006852380720481966,0.0013584907515158753,0.0008301344087166839,0.0013171747434033378,0.0001299146546242246,,0.0004026605542226972,0.0003718286092227299,0.0001273815564455185,0.00023119750958634414,0.00021192323260886453,0.0003588809154279499,0.004091166317420318,0.0023689008273066778,0.004368610633477458,0.0019640477627608484,0.0029537394024525838,0.00122883371023184,0.011739213269055132,0.00036527562848932084,,0.0004132109694283993,,0.00012792642545929897
NZ_FBWN01000296.1,,,,,,,0.00038231284551648386,,,,,,,,,0.00018888403049421512,,,,,,,,,,0.00015766694895813388,,
NZ_BCAB01000012.1,,,0.00023856998096459086,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_FOOJ01000040.1,,,,,,,,,0.00013087427324423115,,,0.0002329422662967417,9.66192742406625e-05,,,,,,,,,,,,,,,
NZ_ACCK01000034.1,,,,,,,,,,,,,,,,,,0.00017434592162809774,,,,,,,0.0001853346659160469,,,
NZ_NFLE01000038.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_FPJT01000005.1,,0.0005372071741841805,,,,,,,,,,0.0002662654352724745,9.194537733808693e-05,,0.00023692462303662783,,,,,,,,,,0.0001399093454199843,,,
NZ_KQ235823.1,,,,,,,,,,,,,0.0001407887250864835,,,,,,,,,0.00011577894222445249,,,,,0.0001505090135679546,0.00013415787582214526
NZ_KI260449.1,,0.001002004008016032,,,,,,,,,,,,,,,,0.0005238344683080147,,0.00012955565419205863,,0.00011577894222445249,,,0.0007996772518290676,0.0005960184072236082,,0.0002777059461136284
NZ_KV441372.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_BAIH01000005.1,,,0.0001530355066549137,,,,,,0.000162507906248747,,,,,,,,,,,,,,,,,,,
NZ_LN852693.1,,0.0002880914049447547,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLL01000004.1,0.00016921014750043107,0.0003809133276476037,,,0.0003384623264569785,0.0004595275999348535,,,,,,,,,,,,0.00013746917073379262,0.0002675829146401231,0.0002275990691891572,0.0002074132183306256,0.00011577894222445249,,0.0002998275798426857,0.00015078273051830277,0.00027599430042837814,,0.00034844089788351986
NZ_NFLO01000019.1,,,,,,,,,,,,0.0007479431563201197,0.0004856173708707044,,,,,,,,,,,,0.0001369021234869907,,,
NZ_AFNK01000003.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_JNJP01000002.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_LZTD01000099.1,0.00018757454730212634,,,,,,,,,,0.0005113325211494553,,,,,,,,,,,,,,,,,
NZ_KE992732.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_CP021421.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NC_013716.1,,,,,,,,,0.00010130308875667588,,,,,,,,,,,,,,,,0.00031949926391923727,,,
NZ_FRAH01000044.1,0.0002222282932459433,,,,,,,,,,,,,,,,,,,,,,,0.00036348698065564127,,,,
NZ_JPJG01000029.1,,,,,,,,,,,,,,,,,,0.00012987748957108208,0.0002675829146401231,,0.00018965533282403816,,,,,,,
NZ_KV806056.1,,,,,,,,,9.888037550180608e-05,,,,,,,,,,,,,,,,,,,
NZ_DS544175.1,,,0.00016789160098132328,,,,,,0.000162507906248747,,,,,,,,,,,,,,,,,,,
NZ_DS990194.1,,,,,0.0007100327421230616,,,,,,,,,,,,0.0008841732979664014,0.0007320553097343427,,0.0006434733706462288,,,,,0.0005268703898840885,0.0006688963210702341,,
NZ_BCAA01000013.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,0.0005773672055427252,0.00031949926391923727,0.0006688963210702341,,
NZ_NFJK01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001837531056134109,,
NZ_LN865152.1,,0.0005115348248332334,,,,,,,,,,,,,,,,,,,,,,0.00022277737277638242,,,,0.00013846799572923602
NZ_JAPX01000011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_LT669938.1,,,,,0.00041707756803247296,,,,,,,,,,,,,,,,,,,,,,,
NZ_JWLC01000010.1,,,,,,,,,,,,,,,,,,,,0.0001245703505689783,,,,,,,,
NZ_KV441316.1,,,0.00021681667537895574,,,,,,,,,,,,,,,0.0005715782467604034,0.000967117988394584,0.0003656834653996829,,,,,0.0003888677229316746,,,
NZ_FBWL01000056.1,,,,0.0004939193679593507,,,,,,,,0.0002593359611093812,9.849092554927187e-05,,,,,,,,,,,,,,0.000214850255870566,
NZ_CZAG01000001.1,0.00023378714713586925,0.0003075308854215828,0.0006649726041537987,0.00020295928242092538,,,0.0004224190158307979,,,0.004580091197254799,0.004299940836900372,0.003385391049389674,0.0015460189937062782,0.0031105505676627824,0.003470540294333407,0.003941281519142776,0.0008984604045096593,0.0011254891467522095,0.0014394485652562635,0.0008301586569386749,0.0013652824516456434,0.00048622025033439334,0.0026986560751371385,,,,,
NZ_KE993295.1,,,,,,,,,,,,,,,,,,0.0001829650756319357,,,,,0.0031446540880503146,,,,,
NZ_LSJM01000105.1,,,,,,,,,,0.00035597804058028226,,,,,,,,,,,,,,,,,,
NZ_CZAG01000009.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000145.1,,,,,,,,,,,,,8.976663482560579e-05,,,0.0002566103678246681,,,,0.00014256149011420633,,,,,,,,
NZ_GL635711.1,,,,,,,,,,,,,,,,,0.00040761463348957866,0.00021709766610275555,,,,,,,,,,
NZ_AZYX01000021.1,,,,,,,,,,,,,,,,,,,,,,,,0.00024787084239855306,0.000125642589211799,,,
NZ_AKKD02000092.1,,,,0.00020210828953399037,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AGUG01000264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014569351319636617,
NZ_JOHX01000055.1,,,,0.0003718615880737895,,,,,,,,,,,,,,,,0.00019722559168984874,,,,,,,,
NZ_CZAG01000015.1,,,0.0001778800799210564,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHL01000001.1,,,,,,,,,,,,,,,0.00023498226206027561,,,0.000137133208337757,,0.00013466682960312936,,,,,,,,0.0005434782608695652
NZ_NFKB01000011.1,,,,,,,,,,,,,,,,,0.0002531303108549461,0.00033261399300499886,0.0002601822090283375,0.0002908021991538222,0.0001869374280325974,0.00011349686293603507,,,,0.0004723888243917191,,0.0002047499486947428
NZ_BAIC02000011.1,,0.001002004008016032,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000068.1,0.00015718359103950797,,,,,,,,0.00010254859574522821,,,,0.00015049978280720882,,0.00023498226206027561,,,,,,,,,,,,,
NZ_FBWN01000038.1,0.00015718359103950797,0.00067032642871785,0.00022727917651716857,0.0004026400203357968,,,0.0003649048129222073,,,,,0.0009813123024071616,0.0002471921910324235,0.00022099379785743857,,0.00026783776133422444,,,,0.00014256149011420633,,0.00011697728289151702,,0.0009622824656814157,,0.00024103908603638385,0.0002006766075072785,
NZ_KV806074.1,,,,,,,,,,,,,,,,,,,,,,0.0003296406287047107,,,,,,
NZ_FBWN01000030.1,0.00015718359103950797,,,,,,,,,0.0003548786724408109,0.00027921612058347576,,,,,,,,,0.0002369298442306146,,,,,,,0.0001505090135679546,
NZ_DF158899.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,0.00020600589993451888,,,0.0001800101351703722,,,,,,,
NZ_CDPR01000771.1,,,,,,,,,0.00012410471433018934,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000131.1,,,0.0001481066728344702,0.00024089831050627672,,,,,,,,0.000206162912991422,,0.00021867391200687352,,,,,0.0002550584979548955,,,,,0.00019052506480964342,,,,
NZ_JOII01000017.1,,,,,,,,,,,,,,,,,,0.0001273045418824534,,,,,,,,,,
NZ_JNJN01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001392531815702161
NZ_KV837996.1,,,,,,,,,,,,,,,,,,,0.0002550584979548955,,,0.00014633061172163224,,,0.0002753218577277394,,,
NZ_KB907518.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_ARYK01000008.1,,,,,,,,,,,,,,,,,,0.00022006778885759823,,,,,,,,,,
NZ_BBXI01000022.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_LZTB01000058.1,,,,,,,,,,,0.008261480077226449,0.00022951425600167775,,,,,,,,,,,,,,,,
NZ_BAIF02000019.1,0.00018507849103423381,,0.00020210536439166794,,0.00030149737148903676,,,0.0009706756477392316,,,,,,,,,0.0006923698504798337,0.0010084519921094112,0.0007940944471345978,0.000817088644983183,0.0005023262457274674,,0.0021941111940259146,0.00044566448859159505,0.00032532293900823007,0.0005922493728468406,0.0002505670358665265,0.00043395643320051126
NZ_LDXJ01000042.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019052506480964342,,,,
NZ_KI271098.1,,,,,,,0.0011337868480725624,,0.00018177401083148794,,,,,,,,,,,,,,,,,,,
NZ_LZTB01000086.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00013410066738236287,,,
NZ_GL883839.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_ACEP01000033.1,,,0.00022371388663818123,,0.00025215456550661537,,0.00036854295046950857,,0.0004400388233512361,,,,0.00013316349705456314,,,,,,,,,,,,,,,
NZ_FNVV01000013.1,,,,,,0.0006334718237505955,,,0.0007321693554464511,0.00046422359791844397,0.00041205004119540837,0.00028902918628790844,0.0001247069228728424,0.000299882888036555,0.00036588398421257603,0.0002911310946475599,,,,,,,,,0.0001899920644962465,0.0006688963210702341,,0.0004697708651361519
NZ_FNNR01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_LRML01000001.1,,,,,0.0005804702591048728,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV806135.1,0.00020225847296186634,,0.00031822382429857847,0.00017998998668821483,0.0003400683940257406,,0.001369468997798089,,,,0.00033681402723188683,,0.000273761606198233,,0.0008005562327037619,,,0.00014585837277812598,,,0.00019281052794808485,0.0002685372897103512,,0.0006140584929789258,0.00024110642766651753,0.00039943967123920313,0.0001505090135679546,0.00037864420819215864
NZ_KV804440.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,0.00023798562021317145,,,,,,
NZ_JMQR01000280.1,,,,0.0001721432264552071,,,,,,,,,,,,0.00019113236173887122,0.00021602351461418842,,,,,,,,0.00014963285784220067,0.0001731878035999242,0.00023530698599005925,
NZ_KQ968544.1,,,,,,,0.0008709840167938991,,,0.0020639899946444267,0.0015489140393174165,0.002086903689431058,0.0012412596937651673,0.0029408780492030965,0.0016638290678259073,0.0019077313835812661,,,,,,,,,,,,
NZ_PJAZ01000056.1,0.00021073391650834703,,,,,,,,,,,,0.00010788424625976266,,,,0.0003093392335068725,,,,,0.00011577894222445249,,,,,0.00020362273282022235,
NZ_LZSZ01000123.1,,,,,,,0.0003744181367440475,0.0004879584985040146,,,,,,,,,,,,,,,,,,,,
NZ_JOGB01000081.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021745004121674752,,
NZ_ACFY01000003.1,,,,0.0005124117939332914,,0.0006968326094192528,,,,,,,,,,,,0.0002834652702085528,0.0006432573791654014,,0.00027468443268129566,0.00026760308277347925,,,0.0005268703898840885,,0.0001505090135679546,0.0003372799298624338
NZ_NFLE01000009.1,,,,,,,,,,,,,,,,,,,,0.0001740803088651596,,,,,,,,
NZ_GG774844.1,,,,,,,,,,0.0003969268028148078,0.0003941049735316901,0.00023177691331687772,0.00010224570671887984,0.00025504062746024305,0.00025133213013059244,0.0002521479016274862,,,,,,,,,,,,
NZ_FOOJ01000020.1,,,0.0001530355066549137,,,,,,0.000312406182507544,,,0.0006268134482805602,0.00025959867325252067,,,,,,,,,,,,,,,
NZ_JNLQ01000002.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_GL882639.1,,,,,,,,,,,,,,,,,,,,,,,,0.00029816200544753726,,,,
NZ_KV806044.1,,,,,,,,,,,,,,,,,,,,,,0.00014633061172163224,,,,,,
NZ_JNXF01000077.1,,,,0.0002386674427934084,,,,,,,,,8.933843043683344e-05,,,,,,,0.00012578785690992407,,,,0.00034479358920376393,0.00015217162531204036,,,
NZ_JNWU01000165.1,,,,,,,,,0.00010463907868408899,,,,,,,,,,,,,,,,,,,
NZ_LT906465.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017175025945566081
NZ_CP015118.1,,,,,,,,,,,,,,0.0002765905985798261,,,,,,,,,,,,,,
NZ_NFHD01000033.1,,,,,,,,,,,,,,,,,,0.00018861168669649262,0.0002601822090283375,0.00023511606006120894,,,,,,0.00018683903550266087,,0.0002047499486947428
NZ_GG705248.1,,,,,,,,,0.0001325282509969876,,,,,,,,,,,,,,,,,,,
NZ_CP014056.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00016845654218591762,,,
NZ_BAHQ02000094.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_FWPT01000050.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,,,0.0001523168503103489,
NZ_HE978585.1,,,,,,,,,,,,,,,,,,,,,0.00019668146913957274,,,,,,,
NZ_NFHX01000048.1,,,,,,,,,,,,,,,,,,,,0.0001168186294441879,,,,,,,,
NZ_BAIK02000083.1,,,,0.00024346106141138565,,0.0012787723785166241,,,,,,,,,,,,,,,,,,,,,,
NZ_DS499559.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_LT635480.1,,,,,,,,,,,,,,,,,,,,0.00012316952071904185,,,,,,,,
NZ_GL883730.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,0.000260790539227967,0.0001834585356791754,,,
NZ_NFHD01000023.1,,,,,,,,,,,,,,,,,,0.00022653662109799503,,,0.00019668146913957274,,,,,,,
NZ_LZTD01000046.1,,,,,,0.002231271573855157,,,,,,,,,,,,,,,,,,,,0.0015235701565815291,,
NZ_CP009450.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,0.0001431358439125888
NZ_JNKJ01000035.1,,,0.00021928485890788436,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CYTA01000076.1,,,,,,,,,,,,,,,,,,,0.0002550584979548955,,,,,,,,,
NZ_KQ968573.1,,,,,,,,,,,0.00040875103976131886,,,0.0006767845650542211,,,,,,,,,,,,,,
NZ_NFLL01000010.1,,,,,,,,,,,,,,,,,0.000373634627014932,0.00013359342847134743,0.0002601822090283375,0.0001804519584855665,0.00026382349876512143,0.0001417664531447974,,,,,,
NZ_KI260334.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0005268703898840885,,,
NZ_BAKL01000004.1,0.00019914174352489474,0.000577426750678898,0.0003535512784132477,0.0004582237789182318,,0.00047753082532318945,0.0010231200900230643,0.0006964837409531911,9.993499937246522e-05,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000036.1,,,,,,,,,,,,,0.00013795720658458838,,0.0002641923419356157,,,,,,,,,,,,,
NZ_JRMM01000138.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019735895775599912,,,,
NZ_NBNU01000383.1,,,,,,,,0.0007888968908409385,9.848299215635201e-05,,,,,,,0.0002677825503198158,,,,0.00048741520726838057,,,,0.0003847623515235947,0.00015078273051830277,,,
NZ_HE998569.1,,,,,0.00025215456550661537,,,,,,,,,,,,,0.0005238344683080147,,0.0001896229601494856,0.00037239626772428425,0.00023237406435106943,,,0.0001436919822648099,,0.0002458171577058046,
NZ_NFKU01000029.1,,,,,,,,,,,,,0.0001747690631590031,,,,,,,,,,,,,,,
NZ_DS995353.1,,,,,,,,,,,,,,,0.00023498226206027561,,,,,,,0.00014633061172163224,,,,,,
NZ_EQ973398.1,,,,,,,,,,,,,,,,,,,,0.00023016197289731322,0.0003164788720157872,,,,,,,
NZ_ATZI01000023.1,,,,,,,,,,,0.0003941049735316901,0.00023177691331687772,0.00012720722050344583,0.00025504062746024305,,0.0002521479016274862,,,,,,,,,,,,0.00015383148716587166
NZ_GL622422.1,,,0.0001530355066549137,,,,,,0.000162507906248747,,,,9.086569751735153e-05,,,,,,,,0.00022194883833551678,0.00011577894222445249,,,,,,0.00013415787582214526
NZ_JH376592.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_FMXK01000004.1,,,,,,,,,,,,,,,,,,,,0.00015204379207993878,,,,,,,,
NZ_LQZT01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001592131602868179,
NZ_FBWN01000064.1,0.00015606649939093508,,,,,,0.0003744181367440475,0.00036299547567326116,,,,,,,,,0.0002531303108549461,,,0.0003480067481734305,,,,,0.0002168339464263005,,0.0002036189161009827,0.00014342717666821536
NZ_JUHH01000001.1,,,,,,,,,,,,,,,,,,,,0.0003241357269858372,,,,,,,,
NZ_FOZZ01000006.1,,,,,,,,,0.0001306445280564006,,,,,,,,,,,,,,,,,,,
NZ_NFHK01000042.1,,,,,,,,,,,,,,,,,,0.0001823335788195787,,0.00011768496960864376,,,,,,0.00020603898915835212,,
NZ_AUMP01000002.1,,,,,,,,,0.00010345052036360115,,,,,,,,,,,,,,,,,,,
NZ_KB822476.1,,,,,,,,,,,,,,,,,,,,,0.00019668146913957274,,,,,,,
NZ_KV835745.1,0.0003187949906987795,,,,,0.0007006468034616937,,,,,,,0.0004901960784313725,0.0004343388152392019,,,,,,,,,,,,,,
NZ_FONU01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00025973711337285755,,,0.00013415787582214526
NZ_FOOJ01000101.1,,,0.00016789160098132328,,,,,,,,0.00035065608674026826,0.0002329422662967417,0.00016157890520827846,0.0002987452728779624,0.00033523932454954347,,,,,,,,,,,,,
NZ_JHYJ01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00013596995131047397,,,
NZ_AZYX01000007.1,,,,,,,,,,,,,,,,,,0.00016895753031757985,,,,,,0.0003924156031878481,0.00017823677781537704,,,
NZ_AXLL01000232.1,,,,,,,,,,,,,0.0001992398020549476,,,,,,,,,,,,,,,
NZ_BAKL01000054.1,,,,,,,0.000367752900517581,,,,,,,,,,,,,,,,,,,,,
NC_018011.1,0.0005169546480706976,0.002211730274869487,0.0005960228903965816,0.0007984498447022002,0.0010954004100490484,0.0020768908221300304,0.002609465584521328,0.0009447109287101652,0.0006781826276814478,0.002180207101982129,0.0027953353465954493,0.0010572004826852849,0.002055711274127767,0.0010292659259099886,0.002282276423971762,0.0014476441007384344,0.0014061798639259616,0.000698384147983626,0.0018425661664315954,0.00042918011765294417,0.0007325304525194622,0.00015090559214771452,0.0013802243572082567,,,,,
NZ_NFJG01000092.1,,,,,,,,,0.0002484068032498603,0.0012391573729863693,0.0016190892437027466,0.0010865691978337061,0.0005234414906037922,0.000526082668003518,0.0013835542457447116,0.0006057830757019438,,,,,,,,,,,,
NZ_AZYX01000017.1,,,,,,,,,,,,,,,,,,,,,,,,0.0001798813591719708,0.0001651522997711268,,,
NZ_NFIQ01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030891322184802255
NZ_JOHO01000181.1,,,,,,,,,,,,,,0.0002407143861917429,,,,,,0.0001753699802954064,0.00019281052794808485,,,,,,,0.00014307697789289712
NZ_GL882625.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_NFMB01000013.1,,,,,,,,,,,,,,,,,,,,,,,,0.0002341754437911156,0.0005268703898840885,0.0005801518067694517,,0.00015414904971364568
NZ_LZST01000081.1,,,,,,,,,,,,,,,,,0.0002929220841337675,,,,,,,,,,0.00015416449310429707,
NZ_DF158897.1,,0.0007764712695261355,,0.0002748379088178053,0.0003384623264569785,,,,,,,,,,,,,,,0.0001262988756684095,,0.00011577894222445249,,,,0.00020240971665627197,,
NZ_NFLM01000025.1,,,,,,,,0.0005108064475294204,,,,,,,,,,,,,,,,,,0.00019074036301569395,,
NZ_KB905269.1,,,,,,,,,,0.0018136111454467928,,0.0014251952393472915,0.00024012464771329436,0.001659673966857351,0.001466582936173414,,,,,,,,,,,,,
NZ_LZTA01000059.1,,0.003426935906351099,,,,,0.0032506341792651844,,,,,0.0022612152474987025,,,,,,,,0.00012316952071904185,,,,0.0001814080670143808,,,,
NZ_CP009247.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018978805051551818
NZ_NFIQ01000036.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002302427678074064,,0.00017556510752354267
NZ_KE386938.1,,,,,,,,,,,,0.00041375566494690903,0.00016388671183985211,,,0.0002739048342277493,,,,,,,,,,,,
NZ_BEWZ01000032.1,,,,,,,,,,,,0.00018917867831249439,,,,,0.00041445639115256705,,,0.00020596974654448267,,,,,,,0.0001505090135679546,
