NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_KB851182.1,1067184,left,NZ_NFLE01000004.1,99980,left,true
NZ_KB851182.1,4804753,left,NZ_NFLE01000004.1,99980,left,true
NZ_KB851182.1,4493393,left,NZ_FBWN01000245.1,139,right,false
NZ_LZTB01000039.1,106613,left,NZ_KB851182.1,5604159,right,false
NZ_KB851182.1,1573351,left,NZ_NGMM01000001.1,148880,left,true
NZ_KB851182.1,4240977,left,NZ_NGMM01000001.1,148880,left,true
NZ_KB851182.1,3286998,right,NZ_LNIO01000033.1,39,right,true
NZ_FBWO01000239.1,5751,left,NZ_KB851182.1,3901657,right,false
NZ_KB851182.1,1968627,right,NZ_FOIM01000003.1,125969,right,true
NZ_KB851182.1,6189967,left,NZ_FBWN01000217.1,184848,left,true
NZ_KB851182.1,4196726,right,NZ_GL834310.1,34109,left,false
NZ_KB851182.1,4196745,left,NZ_GL834310.1,94259,right,false
NZ_KB851182.1,6070069,left,NZ_FBWO01000111.1,3713,right,false
NZ_KB851182.1,2630622,left,NZ_FOOJ01000034.1,8328,left,true
NZ_KB851182.1,5950451,right,NZ_LZTB01000100.1,56,right,true
NZ_KB851182.1,4201875,left,NZ_BCNS01000002.1,78,right,false
NZ_CP015399.2,5040936,right,NZ_KB851182.1,2117840,right,true
NZ_KB851182.1,4040149,right,NZ_CP015399.2,4260585,right,true
NZ_KB851182.1,3195564,right,NZ_CP015399.2,2283406,left,false
NZ_KB851182.1,6099419,right,NZ_CP015399.2,5040657,left,false
NZ_KB851182.1,4045025,left,NZ_CP015399.2,4254016,left,true
NZ_KB851182.1,5285311,left,NZ_LZTB01000058.1,148952,left,true
NZ_CP012937.1,4889965,left,NZ_JH636029.1,521518,left,true
NZ_CP012937.1,465370,left,NZ_KB905489.1,155370,right,false
NZ_CP012937.1,465379,right,NZ_KB905489.1,154148,left,false
NZ_CP012937.1,899635,left,NZ_KV806200.1,64848,right,false
NZ_LT670820.1,1470694,right,NZ_CP012937.1,4277247,left,false
NZ_CP012937.1,4277146,left,NZ_LT670820.1,1470642,right,false
NZ_CP012937.1,4277472,right,NZ_LT670820.1,1470883,left,false
NZ_LT670820.1,1471700,left,NZ_CP012937.1,4278282,right,false
NZ_CP012937.1,6391738,left,NZ_LHUP01000246.1,87,right,false
NZ_CP012937.1,2332079,right,NZ_JH636030.1,227304,left,false
NZ_CP012937.1,2674406,left,NZ_LT707006.1,2556484,right,false
NZ_CP012937.1,2705719,left,NZ_LT707006.1,2586227,right,false
NZ_CP012937.1,2705902,left,NZ_LT707006.1,2586369,right,false
NZ_CP012937.1,2730029,left,NZ_LT707006.1,2610137,right,false
NZ_CP012937.1,2676690,right,NZ_LT707006.1,2558747,left,false
NZ_CP012937.1,2689251,right,NZ_LT707006.1,2572068,left,false
NZ_CP012937.1,2704965,right,NZ_LT707006.1,2585442,left,false
NZ_CP012937.1,2691544,left,NZ_LT707006.1,2574441,right,false
NZ_CP012937.1,2705478,left,NZ_LT707006.1,2585985,right,false
NZ_CP012937.1,2705941,left,NZ_KB894146.1,35788,right,false
NZ_CP012937.1,2715485,right,NZ_KB894146.1,44496,left,false
NZ_CP012937.1,874880,left,NZ_JH636038.1,182842,left,true
NZ_CP012937.1,904028,left,NZ_JH636038.1,86429,left,true
NZ_CP012937.1,1381320,left,NZ_JH636038.1,134869,left,true
NZ_JH636038.1,188175,right,NZ_CP012937.1,844692,right,true
NZ_CP012937.1,874460,right,NZ_JH636038.1,182974,right,true
NZ_CP012937.1,848519,right,NZ_JH636038.1,182381,left,false
NZ_CP012937.1,2704383,left,NZ_LT635801.1,2071972,left,true
NZ_CP012937.1,2714820,left,NZ_LT635801.1,2057402,left,true
NZ_LT635801.1,2028155,left,NZ_CP012937.1,2740009,left,true
NZ_CP012937.1,2705625,left,NZ_LT635801.1,2070729,left,true
NZ_CP012937.1,2705334,right,NZ_LT635801.1,2071048,right,true
NZ_LT635801.1,2070327,right,NZ_CP012937.1,2706060,right,true
NZ_CP012937.1,2730430,right,NZ_LT635801.1,2036636,right,true
NZ_CP012937.1,6486433,left,NZ_FBWO01000159.1,125,right,false
NZ_EQ973632.1,459629,left,NZ_CP012937.1,2676636,right,false
NZ_EQ973632.1,459165,left,NZ_CP012937.1,2675604,right,false
NZ_EQ973632.1,458822,left,NZ_CP012937.1,2675256,right,false
NZ_CP012937.1,1441839,left,NZ_KV806167.1,175,left,true
NZ_KE159500.1,74692,right,NZ_CP012937.1,5009543,left,false
NZ_KE137316.1,1080925,left,NZ_LFHY01000014.1,99090,right,false
NZ_KQ968520.1,52716,right,NZ_CP019043.1,3082082,right,true
NZ_LFHY01000014.1,60,left,NZ_LFHY01000013.1,305141,right,false
NZ_KQ968520.1,59938,right,NZ_NMRN01000042.1,3306,left,false
NZ_FUGH01000024.1,37804,left,NZ_LFHY01000014.1,32765,left,true
NZ_JH604873.1,10319,right,NZ_KQ968520.1,3452,right,true
NZ_KQ968520.1,52390,left,NZ_JH604912.1,34210,left,true
NZ_JH604917.1,4032,left,NZ_KQ968520.1,27068,right,false
NZ_KE159511.1,84363,right,NZ_NBNR01000092.1,167,right,true
NZ_KE159511.1,165745,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705251.1,2316,left,NZ_GG705230.1,340140,right,false
NZ_JANI01000046.1,283704,left,NZ_OEST01000002.1,167274,right,false
NZ_JANI01000046.1,176945,left,NZ_JH636044.1,984756,left,true
NZ_JANI01000023.1,34585,left,NZ_JH636047.1,113127,left,true
NZ_JANI01000023.1,49079,left,NZ_JH636047.1,113188,left,true
NZ_JANI01000023.1,49737,left,NZ_JH636047.1,111111,left,true
NZ_JANI01000023.1,34723,right,NZ_JH636047.1,111603,right,true
NZ_JANI01000023.1,32854,left,NZ_CP018937.1,3908892,left,true
NZ_JANI01000023.1,46986,right,NZ_LZTB01000129.1,124,right,true
NZ_JANI01000023.1,52790,right,NZ_LZTB01000129.1,125,right,true
NZ_JANI01000023.1,51725,left,NZ_LZTB01000129.1,120,right,false
NZ_NFKU01000012.1,78879,left,NZ_GG730310.1,418810,left,true
NZ_KB894146.1,8419,left,NZ_KB894650.1,74215,right,false
NZ_KB894146.1,21175,left,NZ_KB894650.1,85948,right,false
NZ_KB894146.1,11790,right,NZ_KB894650.1,77564,left,false
NZ_KB894146.1,12069,right,NZ_KB894650.1,77833,left,false
NZ_KB894146.1,33681,left,NZ_KB894650.1,98446,right,false
NZ_KB894146.1,11786,left,NZ_EQ973632.1,460588,right,false
NZ_EQ973632.1,458822,left,NZ_KB894146.1,10083,right,false
NZ_KB894146.1,11514,right,NZ_EQ973632.1,460283,left,false
NZ_KB905487.1,2182484,right,NZ_KV804369.1,461,left,false
NZ_KB894146.1,24490,left,NZ_LT670820.1,1489974,right,false
NZ_KB894146.1,25377,left,NZ_LT635801.1,2080869,left,true
NZ_KB894146.1,40150,left,NZ_LT635801.1,2061056,left,true
NZ_KB894146.1,33478,right,NZ_LT635801.1,2072763,right,true
NZ_KB894146.1,35788,right,NZ_LT635801.1,2070447,right,true
NZ_LT707006.1,2556729,right,NZ_KB894146.1,9504,left,false
NZ_KB894146.1,12022,left,NZ_LT707006.1,2559247,right,false
NZ_KB894146.1,40150,left,NZ_LT707006.1,2592543,right,false
NZ_KB894146.1,43181,right,NZ_LT707006.1,2597990,left,false
NZ_KB894146.1,21574,right,NZ_LT707006.1,2572225,left,false
NZ_KB894146.1,38479,left,NZ_LT707006.1,2590879,right,false
NZ_KQ235746.1,2183852,left,NZ_CP024282.1,26364,right,false
NZ_GL622506.1,316414,left,NZ_KB894146.1,24461,right,false
NZ_KB894146.1,37614,left,NZ_FBWN01000230.1,95,right,false
NZ_CP024282.1,4357979,left,NZ_AMJQ01000059.1,1954,right,false
NZ_CP024282.1,1056827,right,NZ_KQ235741.1,712008,left,false
NZ_KQ968543.1,2560,left,NZ_JH604867.1,2743,left,true
NZ_JH604867.1,14093,left,NZ_LZTB01000129.1,30006,left,true
NZ_GG705214.1,21175,right,NZ_LNIO01000033.1,38,right,true
NZ_GG705214.1,325,left,NZ_GG705216.1,346,right,false
NZ_JH636046.1,563,left,NZ_GG705214.1,180,right,false
NZ_GG705214.1,114470,right,NZ_CP018937.1,3908483,left,false
NZ_GG705214.1,112054,right,NZ_CP018937.1,3906435,left,false
NZ_JH604966.1,1211,right,NZ_KQ968484.1,19730,left,false
NZ_LZTB01000129.1,70,left,NZ_GG705214.1,122597,left,true
NZ_KQ968484.1,20028,left,NZ_JH604966.1,1188,right,false
NZ_GG705214.1,47810,left,NZ_LZTB01000129.1,124,right,false
NZ_GG705214.1,56587,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705214.1,87288,right,NZ_LZTB01000129.1,125,right,true
NZ_JANI01000077.1,631339,left,NZ_CP018937.1,2276553,left,true
NZ_CP018937.1,2322716,left,NZ_JANI01000077.1,591568,left,true
NZ_JANI01000077.1,584703,left,NZ_CP018937.1,2329605,left,true
NZ_KB851182.1,1605981,left,NZ_FOOJ01000029.1,28644,right,false
NZ_KE150482.1,95656,left,NZ_JH604836.1,5177,left,true
NZ_KQ968489.1,20299,left,NZ_JH604836.1,6735,right,false
NZ_KQ968489.1,21846,right,NZ_JH604836.1,7983,left,false
NZ_KQ968489.1,33044,right,NZ_JH604836.1,19165,left,false
NZ_JH604836.1,7792,right,NZ_KQ968489.1,21664,left,false
NZ_KQ968489.1,24919,left,NZ_JH604836.1,11084,right,false
NZ_KQ968489.1,33044,left,NZ_JH604836.1,19165,right,false
NZ_JH604836.1,5765,right,NZ_KQ968489.1,19655,left,false
NZ_JH604836.1,10118,right,NZ_KQ968489.1,23983,left,false
NZ_CM001167.1,1540570,right,NZ_LT556038.1,103788,left,false
NZ_CYZH01000015.1,98569,right,NZ_KB905472.1,1856017,left,false
NZ_CYZH01000015.1,98567,left,NZ_CYZH01000028.1,9288,right,false
NZ_LT556038.1,102902,right,NZ_LZTB01000129.1,123,right,true
NZ_CYZH01000015.1,95115,right,NZ_GG705232.1,29235,left,false
NZ_LT556044.1,157944,right,NZ_LT556038.1,103239,right,true
NZ_CYZH01000015.1,94101,left,NZ_JH992940.1,1885143,right,false
NZ_CYZH01000015.1,94942,left,NZ_JH992940.1,1885719,right,false
NZ_CYZH01000015.1,94101,right,NZ_JH992940.1,1885143,left,false
NZ_CYZH01000015.1,94233,right,NZ_JH992940.1,1885231,left,false
NZ_CYZH01000015.1,98587,left,NC_009614.1,4012117,right,false
NZ_CYZH01000015.1,98587,right,NC_009614.1,4012117,left,false
NZ_NFLE01000004.1,99980,left,NZ_NFKU01000064.1,1362,right,false
NZ_GG705227.1,1136055,right,NZ_KV793780.1,22222,left,false
NZ_KV793780.1,22520,right,NZ_GG705227.1,1136365,left,false
NZ_KV793780.1,22735,left,NZ_GG705227.1,1136578,right,false
NZ_GL882646.1,46494,left,NC_014933.1,2051032,left,true
NZ_GL882646.1,46494,right,NC_014933.1,2051032,right,true
NZ_CZAG01000006.1,213812,left,NZ_LZTB01000129.1,120,right,false
NZ_CZAG01000006.1,206623,right,NC_009614.1,3220618,right,true
NZ_GL635654.1,105608,right,NZ_LZTB01000129.1,125,right,true
NZ_GL635654.1,106350,left,NZ_LZTB01000129.1,124,right,false
NZ_JH376642.1,187805,left,NZ_JH376586.1,40764,right,false
NZ_JH376642.1,187964,right,NZ_JH376586.1,40957,left,false
NZ_CYZH01000013.1,60874,right,NZ_NFKD01000012.1,6915,left,false
NZ_CYZH01000013.1,61340,right,NZ_CZAG01000002.1,263929,left,false
NZ_CYZH01000013.1,61299,right,NZ_BAIU01000001.1,320818,right,true
NZ_CYZH01000013.1,65253,right,NZ_LZTB01000129.1,126,right,true
NZ_LZSE01000027.1,752,left,NZ_LZSH01000161.1,0,left,true
NZ_LZSE01000027.1,936,left,NZ_LZSH01000161.1,0,left,true
NZ_LZSE01000027.1,916,left,NZ_LZSE01000001.1,5,left,true
NZ_LZSE01000027.1,774,left,NZ_LZSC01000066.1,690,left,true
NZ_LFRI01000247.1,30961,right,NZ_JH605008.1,26675,left,false
NZ_LZSE01000027.1,790,right,NZ_LGOW01000061.1,81,left,false
NZ_CYZH01000022.1,17201,left,NZ_CP022412.2,2741503,left,true
NZ_CYZH01000022.1,18342,left,NZ_CP022412.2,2740626,left,true
NZ_CYZH01000022.1,24768,left,NZ_CP022412.2,2730795,left,true
NZ_CYZH01000022.1,17592,right,NZ_CP022412.2,2740856,right,true
NZ_CYZH01000022.1,46570,left,NZ_JH114352.1,725032,right,false
NZ_JH376581.1,15037,left,NZ_GL883849.1,29710,right,false
NZ_NQMG01000026.1,10489,left,NZ_GG774801.1,203099,right,false
NZ_FBWN01000278.1,54,right,NZ_KB905467.1,153217,left,false
NZ_JH636044.1,2547546,left,NZ_KB905467.1,621604,left,true
NZ_KQ235745.1,186212,left,NZ_LT906474.1,105278,right,false
NZ_KQ968562.1,146614,left,NZ_JH604988.1,35792,right,false
NZ_JH604988.1,61919,right,NZ_LXKO01000001.1,74157,right,true
NZ_KQ235745.1,228073,left,NZ_AEJX01000178.1,14829,right,false
NC_009614.1,3620229,left,NZ_KV804336.1,57673,right,false
NC_009614.1,3620229,left,NZ_KV804336.1,58320,right,false
NC_009614.1,502380,left,NZ_FBWN01000059.1,96,right,false
NC_009614.1,4012736,right,NZ_GL882584.1,145983,left,false
NC_009614.1,3129948,right,NZ_JH114383.1,78126,left,false
NZ_KB905472.1,2507118,left,NC_009614.1,2663629,left,true
NC_009614.1,4929317,left,NZ_KB905472.1,1665304,left,true
NC_009614.1,3404226,right,NZ_KB905472.1,2359751,right,true
NZ_KB905472.1,1856357,right,NC_009614.1,4011495,left,false
NC_009614.1,4012356,left,NZ_KB905472.1,1856357,right,false
NC_009614.1,4907778,right,NZ_LZTB01000113.1,13180,left,false
NZ_FOBY01000008.1,126972,left,NZ_JH636037.1,78274,right,false
NZ_CP022412.2,4516058,left,NZ_FOBY01000008.1,23807,left,true
NZ_KV804345.1,39245,right,NZ_FOBY01000008.1,264709,right,true
NZ_LT635839.1,561465,left,NZ_GG705234.1,90599,left,true
NZ_JH604957.1,3782,right,NZ_KQ968510.1,5083,left,false
NZ_NQMH01000001.1,2881272,left,NZ_GL622541.1,488321,right,false
NZ_NQMH01000001.1,2893778,right,NZ_NFJA01000094.1,2345,right,true
NZ_NQMH01000001.1,2881519,right,NC_009614.1,2691880,right,true
NZ_KB892646.1,116976,right,NZ_LT574837.1,772994,left,false
NZ_LT574837.1,786239,right,NZ_KB892679.1,3060,right,true
NZ_AP014683.1,3263871,left,NZ_KQ968562.1,69094,right,false
NZ_AP014683.1,370206,right,NZ_JH604844.1,1052,left,false
NZ_JH604844.1,1452,left,NZ_AP014683.1,370640,right,false
NZ_GL635673.1,79,right,NZ_GL882608.1,4218,left,false
NZ_GL635673.1,6550,left,NZ_LZTB01000129.1,127,right,false
NZ_GL635673.1,7333,right,NZ_LZTB01000129.1,69,left,false
NZ_FXAH01000001.1,235486,left,NZ_AP014683.1,1647283,left,true
NZ_CP009798.1,3139500,right,NZ_JH605018.1,11390,right,true
NZ_CZAG01000001.1,944859,left,NZ_KB894650.1,85165,left,true
NZ_CZAG01000001.1,896270,left,NZ_KB894650.1,102909,left,true
NZ_CZAG01000001.1,950191,left,NZ_KB894650.1,75278,left,true
NZ_CZAG01000001.1,896474,left,NZ_KB894156.1,14873,left,true
NZ_CZAG01000001.1,898510,right,NZ_KB894156.1,12871,right,true
NZ_LT629843.1,153786,left,NZ_LZTB01000129.1,125,right,false
NZ_LT707006.1,2614300,left,NZ_CZAG01000001.1,895965,left,true
NZ_LT707006.1,2613660,left,NZ_CZAG01000001.1,896616,left,true
NZ_CZAG01000001.1,922112,left,NZ_LT707006.1,2590812,left,true
NZ_LT707006.1,2559318,left,NZ_CZAG01000001.1,947610,left,true
NZ_CZAG01000001.1,947884,left,NZ_LT707006.1,2559045,left,true
NZ_LT629843.1,163234,left,NZ_AUSZ01000122.1,1079,right,false
NZ_CZAG01000001.1,916044,left,NZ_LT707006.1,2599386,left,true
NZ_CZAG01000001.1,917758,left,NZ_LT707006.1,2597671,left,true
NZ_CZAG01000001.1,930449,left,NZ_LT707006.1,2585458,left,true
NZ_CZAG01000001.1,939030,left,NZ_LT707006.1,2576864,left,true
NZ_LT707006.1,2556041,left,NZ_CZAG01000001.1,950895,left,true
NZ_LT707006.1,2575070,right,NZ_CZAG01000001.1,940908,right,true
NZ_CZAG01000001.1,943280,right,NZ_LT707006.1,2572648,right,true
NZ_CZAG01000001.1,950327,right,NZ_LT707006.1,2556635,right,true
NZ_LT629843.1,164127,right,NZ_LT556042.1,127559,left,false
NZ_CZAG01000001.1,945199,right,NZ_LT707006.1,2570700,right,true
NZ_DS362220.1,113447,right,NZ_LT629844.1,33649,left,false
NZ_DS362220.1,114308,left,NZ_LT629844.1,34544,right,false
NZ_CZAG01000001.1,920923,left,NZ_LT635801.1,2061583,right,false
NZ_CZAG01000001.1,921365,left,NZ_LT635801.1,2062044,right,false
NZ_LT629844.1,33948,left,NZ_DS362220.1,113749,right,false
NZ_DS362220.1,113925,right,NZ_LT629844.1,368448,left,false
NZ_CZAG01000001.1,930982,right,NZ_LT635801.1,2071860,left,false
NZ_LT635801.1,2080992,left,NZ_CZAG01000001.1,940041,right,false
NZ_JH604988.1,54577,left,NZ_KQ968518.1,2350,right,false
NZ_JH604988.1,35646,left,NZ_LT635861.1,223169,right,false
NZ_KE137316.1,2575865,left,NZ_KQ235745.1,432293,left,true
NZ_LT635861.1,222707,left,NZ_JH604988.1,35273,right,false
NZ_JH604988.1,53577,left,NZ_CVTY01000007.1,889278,left,true
NZ_KQ235745.1,397890,left,NZ_LZTB01000025.1,63,right,false
NZ_KQ235745.1,383131,right,NZ_LZTB01000100.1,57,right,true
NZ_FOBY01000004.1,437650,left,NZ_LZTB01000129.1,128,right,false
NZ_KQ968490.1,1206,left,NZ_JH604844.1,194,right,false
NZ_JAGH01000001.1,2047608,left,NC_009615.1,1014387,right,false
NZ_JH604844.1,1063,left,NZ_KQ968480.1,1854,left,true
NZ_JH604844.1,807,left,NZ_KQ968480.1,2114,left,true
NZ_JH604844.1,1386,left,NZ_KQ968480.1,1524,left,true
NZ_JH604844.1,352,right,NZ_KQ968480.1,2590,right,true
NZ_JAGH01000001.1,2037139,left,NZ_KB894130.1,4636,right,false
NZ_JAGH01000001.1,2036715,left,NZ_GG705237.1,115464,right,false
NZ_KE159509.1,241303,right,NZ_CYZH01000028.1,1304,right,true
NZ_KE159509.1,241303,right,NZ_JH992940.1,1883694,right,true
NZ_CP011531.1,4080825,left,NZ_JAGH01000001.1,2043726,right,false
NZ_KE159509.1,154924,right,NZ_LZTB01000129.1,129,right,true
NC_014933.1,3370333,left,NZ_JAGH01000001.1,2043234,left,true
NZ_KE159509.1,241303,right,NC_009614.1,4006540,right,true
NZ_JAGH01000001.1,2033509,left,NZ_NQMG01000049.1,14744,right,false
NZ_NFIN01000003.1,125300,left,NZ_JH114352.1,732269,right,false
NZ_NFIN01000003.1,124745,right,NZ_JH114352.1,731691,left,false
NZ_GL883822.1,6971,left,NZ_NFIN01000003.1,124859,right,false
NZ_JH605020.1,6603,right,NZ_LT635861.1,209582,left,false
NZ_JH605020.1,20309,left,NZ_LT635861.1,731177,right,false
NZ_JH605020.1,23950,right,NZ_LT635861.1,657904,left,false
NZ_KQ968570.1,9803,right,NZ_LT635861.1,730680,right,true
NZ_AEWG01000084.1,5766,left,NZ_LT635861.1,615312,left,true
NZ_KI440802.1,36136,left,NZ_GG705232.1,30584,left,true
NZ_KI440802.1,35195,right,NZ_GG705232.1,31006,right,true
NZ_KI440802.1,35560,right,NZ_GG705232.1,31188,right,true
NZ_NFUU01000001.1,2793617,left,NZ_LT635861.1,658234,left,true
NZ_NTGO01000762.1,32,right,NZ_KI440802.1,36119,left,false
NZ_KI440802.1,31338,right,NZ_GG705227.1,639341,right,true
NZ_LT635861.1,511687,left,NZ_JH604869.1,18214,left,true
NZ_KI440802.1,35379,right,NC_009614.1,4011978,right,true
NZ_CP011531.1,2946411,left,NZ_GL635679.1,1980,left,true
NZ_KI440802.1,35150,left,NZ_LT635833.1,121460,left,true
NZ_LT635833.1,123549,left,NZ_KI440802.1,30648,left,true
NZ_CP011531.1,1574931,left,NZ_CYGX02000187.1,54,right,false
NZ_CP011531.1,4080825,left,NC_014933.1,3369803,left,true
NZ_JANI01000072.1,4504,right,NZ_JH636044.1,586097,left,false
NZ_JANI01000072.1,4242,right,NZ_JH636044.1,582738,left,false
NZ_JH636044.1,1854584,right,NZ_FBWN01000214.1,58,right,true
NZ_JH636044.1,196612,right,NZ_LZTB01000129.1,126,right,true
NZ_JH636044.1,2534014,right,NZ_LZTB01000129.1,128,right,true
NZ_JH636044.1,1469456,left,NZ_LZTB01000129.1,123,right,false
NZ_JH636044.1,1707944,left,NZ_LZTB01000129.1,124,right,false
NZ_JH636044.1,2228817,left,NZ_LZTB01000129.1,129,right,false
NZ_JH636044.1,533617,right,NZ_JNWN01000087.1,41,right,true
NZ_FUKO01000002.1,175042,right,NZ_JH636044.1,1417983,right,true
NZ_JH636044.1,175609,right,NZ_FBWN01000008.1,182,right,true
NZ_JH636044.1,1011143,right,NZ_JANI01000077.1,137659,left,false
NZ_JH636044.1,1969287,right,NZ_JANI01000077.1,323520,left,false
NZ_JH636044.1,2182075,right,NZ_JANI01000077.1,408702,left,false
NZ_JH636044.1,1259970,left,NZ_LDTD01000172.1,105,right,false
NZ_JH636044.1,2535187,left,NZ_KQ968722.1,31865,right,false
NZ_JH636044.1,2463060,left,NZ_LZTB01000039.1,106606,left,true
NZ_JH636044.1,2533875,left,NZ_DS362249.1,179483,right,false
NZ_JH636044.1,2556199,left,NZ_MJIQ01000103.1,564,right,false
NZ_JH636044.1,2539205,right,NZ_FBWO01000006.1,157,right,true
NZ_JH636044.1,2414825,left,NZ_NFJG01000169.1,5729,right,false
NZ_JH636044.1,2414117,right,NZ_NFJG01000169.1,5275,left,false
NZ_KE159495.1,37572,right,NZ_GL883880.1,102232,right,true
NZ_GL883880.1,101800,right,NZ_NGMM01000001.1,644,right,true
NZ_GL883880.1,101167,left,NZ_KV804337.1,24103,right,false
NZ_KV804337.1,23680,left,NZ_GL883880.1,100833,right,false
NZ_NFKD01000012.1,7234,right,NZ_BAIU01000001.1,320825,right,true
NZ_BAIU01000001.1,319098,right,NZ_LZTB01000129.1,125,right,true
NZ_BAIU01000001.1,320140,right,NZ_FBWN01000190.1,149,right,true
NZ_JH815271.1,975278,left,NZ_CYUC01000134.1,503,left,true
NZ_GL945097.1,27922,left,NZ_KQ236956.1,420915,left,true
NZ_GL945097.1,189623,right,NZ_GL945101.1,205673,right,true
NZ_JH636040.1,260655,left,NZ_KB905466.1,1551928,left,true
NZ_CP007494.1,3578742,left,NZ_KQ968486.1,32935,left,true
NZ_AEWG01000084.1,5800,right,NZ_KQ968486.1,25560,left,false
NZ_GG705209.1,1541187,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,1555502,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,1563568,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705209.1,1580094,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705209.1,1955161,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705209.1,1986553,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,1022249,left,NZ_FBWN01000137.1,198,right,false
NZ_KE150480.1,86576,right,NZ_KQ968562.1,56819,left,false
NZ_KQ968562.1,72097,left,NZ_KE150480.1,101293,right,false
NZ_GG705209.1,392770,left,NZ_NFHW01000003.1,941827,left,true
NZ_KE150480.1,1824769,left,NZ_JH604942.1,29689,right,false
NZ_GG705209.1,1668391,right,NZ_KE159493.1,60264,left,false
NZ_JH604942.1,30311,left,NZ_KE150480.1,1825471,right,false
NZ_GG705209.1,1668391,right,NZ_KE159493.1,60560,left,false
NZ_KE150480.1,352044,right,NZ_KQ968480.1,3134,right,true
NZ_KQ968490.1,1258,right,NZ_KE150480.1,351626,left,false
NZ_KE150480.1,2271753,right,NZ_CVTY01000004.1,82554,right,true
NZ_GG705209.1,1686728,right,NZ_NMQW01000020.1,58,right,true
NZ_KE150480.1,1382830,left,NZ_JH605010.1,13891,left,true
NZ_KQ968525.1,87050,left,NZ_KE150480.1,1634501,left,true
NZ_KE150480.1,352409,right,NZ_JH604844.1,181,left,false
NZ_LT635861.1,18091,right,NZ_KE150480.1,2197290,left,false
NZ_GG705209.1,292623,left,NZ_LT707006.1,4010539,left,true
NZ_GG705209.1,2097077,right,NZ_FBWO01000009.1,180,right,true
NZ_JH605012.1,1515,left,NZ_KE150480.1,2138162,right,false
NZ_KE150480.1,2138162,left,NZ_JH605012.1,1515,right,false
NZ_GG705209.1,1134212,left,NZ_FNNN01000013.1,122514,left,true
NZ_JH604867.1,13973,left,NZ_KE150480.1,751564,left,true
NZ_GG705209.1,233756,right,NZ_NFHW01000002.1,802363,right,true
NZ_JH605020.1,17496,right,NZ_KE150480.1,2271802,right,true
NZ_JH605020.1,6603,right,NZ_KE150480.1,2283123,right,true
NZ_GG705209.1,656027,right,NZ_FBWO01000006.1,246,left,false
NZ_LT556038.1,119445,right,NZ_GG705209.1,392784,left,false
NZ_KE150480.1,2339280,left,NZ_JH605014.1,14992,right,false
NZ_CP011319.1,1777180,left,NZ_KE150480.1,2259215,left,true
NZ_MPRK01000378.1,40,right,NZ_NHRF01000060.1,59,right,true
