NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NC_015977.1,2874253,right,NZ_AZYU01000163.1,1715,right,True
NZ_KI391948.1,957946,right,NZ_KE159731.1,13065,right,True
NZ_GG697155.2,51861,right,NZ_GG697151.2,410427,left,False
NZ_CBVI010000048.1,110034,right,NZ_CBVI010000049.1,2,left,False
NZ_KV441369.1,177,right,NZ_KV441383.1,134006,right,True
NZ_FUYF01000035.1,11209,right,NZ_FUYF01000012.1,85890,right,True
NZ_ACEP01000143.1,4389,left,NZ_ACEP01000084.1,29813,left,True
NZ_ACFY01000151.1,17072,right,NZ_ACFY01000020.1,24586,right,True
NZ_NFKI01000001.1,186726,right,NZ_NFKI01000072.1,103,left,False
NZ_LT546007.1,81708,right,NZ_FONU01000004.1,87415,right,True
NZ_LN913001.1,594269,right,NC_012781.1,2287717,right,True
NZ_ACFY01000095.1,80,right,NZ_ACFY01000024.1,0,left,False
NZ_ACEP01000100.1,21931,left,NZ_ACEP01000170.1,2780,right,False
NZ_ACEP01000164.1,1580,right,NZ_ACEP01000006.1,20,left,False
NZ_DS264269.1,145065,left,NZ_DS264282.1,24588,left,True
NZ_DS264282.1,106395,right,NZ_DS264392.1,524739,left,False
NZ_GL622405.1,62201,left,NZ_KV441278.1,2322,right,False
NZ_JOEK01000013.1,190670,left,NZ_OBMS01000003.1,50166,left,True
NZ_GG698602.1,288,right,NZ_ACFY01000082.1,296,left,False
NZ_GG698602.1,662319,left,NC_012778.1,938311,right,False
NZ_AP012324.1,810355,left,NZ_DS480345.1,168671,right,False
NZ_KQ971076.1,1354,right,NZ_KV441775.1,0,left,False
NZ_JPJG01000059.1,51544,right,NZ_CP011307.1,1707828,left,False
NZ_ACFY01000013.1,0,left,NZ_ACFY01000161.1,85438,left,True
NZ_ACFY01000013.1,12596,right,NZ_ACFY01000039.1,0,left,False
NZ_JH992947.1,65108,left,NZ_GL622538.1,67528,left,True
NZ_LM651462.1,226818,right,NZ_KQ235806.1,230498,right,True
NZ_ACFY01000008.1,14713,right,NZ_ACFY01000087.1,1,left,False
NZ_DS996921.1,2515361,right,NC_012781.1,2336408,left,False
NZ_DS996921.1,285801,left,NZ_FONU01000046.1,1069,right,False
NZ_ACFY01000055.1,0,left,NZ_ACFY01000104.1,7,left,True
NZ_ACFY01000096.1,73005,left,NZ_ACFY01000125.1,1,left,True
NZ_CYYV01000017.1,43820,right,NZ_CYYV01000002.1,172145,right,True
NZ_KV804412.1,279564,right,NC_021030.1,1182188,left,False
NZ_FNRI01000004.1,157455,left,NC_021030.1,1974080,right,False
NZ_JH590896.1,34581,right,NZ_MIEH01000011.1,30465,left,False
NZ_GG692763.1,2080,right,NC_012781.1,3405596,left,False
NZ_FUYF01000017.1,31032,left,NZ_FUYF01000022.1,4150,left,True
NZ_DS264277.1,19630,right,NZ_DS264285.1,175,left,False
NZ_FBWL01000048.1,322,right,NZ_KE150480.1,50157,left,False
NZ_FBWL01000058.1,162,right,NZ_OBMS01000003.1,50280,left,False
NZ_FBWL01000058.1,162,right,NZ_OBMS01000005.1,50245,left,False
NZ_DS264285.1,147320,left,NZ_DS264286.1,336371,right,False
NZ_ACFY01000110.1,20224,right,NZ_ACFY01000045.1,1395,right,True
NZ_MJHW01000007.1,189142,left,NZ_DS483538.1,66059,left,True
NZ_ACFY01000032.1,19918,left,NZ_ACFY01000165.1,483,left,True
NZ_FBWL01000074.1,162,right,NZ_DS544177.1,50193,left,False
NZ_FBWL01000074.1,162,right,NZ_CBVI010000125.1,50197,left,False
NC_012780.1,10776,right,NC_012781.1,3241180,left,False
NZ_AENZ01000046.1,4,left,NC_021030.1,2899674,left,True
NZ_FUYF01000002.1,280402,right,NZ_FUYF01000016.1,21885,right,True
NZ_FUYF01000008.1,4654,left,NZ_FUYF01000002.1,320899,right,False
NZ_ACFY01000161.1,69724,right,NZ_ACFY01000058.1,49352,right,True
NZ_ACFY01000161.1,85471,right,NZ_ACFY01000130.1,703,right,True
NC_018011.1,3560058,right,NZ_AENZ01000074.1,0,left,False
NC_018011.1,2839475,left,NC_021030.1,1023485,right,False
NC_021030.1,3626957,right,NC_018011.1,3612634,left,False
NC_018011.1,1805967,right,NZ_LT707006.1,124408,left,False
NZ_DS480346.1,222863,right,NZ_DS480335.1,34035,right,True
NZ_CBVI010000079.1,16239,right,NZ_KQ968690.1,210450,right,True
NZ_CYYV01000004.1,196233,left,NZ_CYYV01000006.1,210596,left,True
NZ_KE159507.1,4579,right,NZ_CP022412.2,3213568,right,True
NZ_DS264392.1,362344,right,NZ_CYYV01000004.1,177368,right,True
NZ_GG703852.1,855478,right,NZ_LT635835.1,179188,left,False
NZ_GG692724.1,119608,right,NZ_LLKB01000005.1,174594,left,False
NZ_OBMS01000006.1,48210,left,NZ_GL882693.1,3474,left,True
NZ_GG663524.1,450639,left,NZ_DS264392.1,455169,right,False
NZ_JNWN01000082.1,54,right,NZ_GG730106.1,19680,left,False
NZ_JNWN01000082.1,54,right,NZ_CP012801.1,50021,left,False
NZ_JNWN01000082.1,54,right,NZ_OBMS01000004.1,50292,left,False
NZ_BAIH01000267.1,1894,right,NZ_BAIH01000348.1,0,left,False
NZ_BAIH01000348.1,589,right,NZ_BAIH01000051.1,16743,right,True
NZ_FBWL01000129.1,125,right,NZ_JH636044.1,50247,left,False
NZ_ACFY01000017.1,0,left,NZ_ACFY01000147.1,54184,right,False
NZ_FBWL01000129.1,125,right,NZ_OBMS01000019.1,50168,left,False
NZ_ACFY01000147.1,833,left,NZ_MIMZ01000017.1,277049,right,False
NZ_FBWL01000129.1,125,right,NZ_JH636046.1,50269,left,False
NZ_FBWL01000129.1,126,right,NZ_GG698602.1,18051,left,False
NZ_FBWL01000129.1,125,right,NZ_CBVI010000016.1,50059,left,False
NZ_DS264284.1,23135,left,NZ_DS264276.1,489,right,False
NZ_GG697150.2,441913,left,NZ_GG697152.2,218776,left,True
NZ_CP012801.1,4062994,right,NZ_JAGH01000002.1,1316054,left,False
NZ_KI391950.1,86722,right,NZ_KI391947.1,419929,left,False
NZ_DS480339.1,10695,right,NZ_DS480333.1,0,left,False
NZ_BAHQ02000352.1,0,left,NZ_BAHQ02000350.1,57344,right,False
NZ_GG697154.2,57965,left,NZ_GG697150.2,473110,right,False
NC_021030.1,124055,right,NZ_DS499577.1,893862,left,False
NC_021030.1,2050583,left,NZ_LN609287.1,1072875,left,True
NZ_LN609287.1,620000,left,NC_021030.1,1471242,left,True
NZ_HE978648.1,1204173,right,NC_021030.1,1851924,right,True
NC_021030.1,983747,right,NZ_KB894554.1,85966,right,True
NZ_LT635539.1,284374,right,NZ_LN913006.1,609094,left,False
NZ_JNWN01000047.1,62,right,NZ_DS264265.1,50221,left,False
NZ_JNWN01000047.1,62,right,NZ_OBMS01000006.1,50232,left,False
NZ_JNWN01000047.1,62,right,NZ_OBMS01000027.1,50314,left,False
NZ_ACFY01000045.1,0,left,NZ_ACFY01000140.1,15167,left,True
NZ_LNAM01000167.1,10465,left,NZ_NHOC01000005.1,322325,right,False
NZ_CP022412.2,2824580,right,NZ_GG774981.1,37122,left,False
NZ_CYXV01000024.1,2230,left,NZ_GG692754.1,14215,left,True
NZ_DS990181.1,30449,left,NZ_KE159560.1,333800,right,False
NZ_AP012330.1,1324184,left,NZ_LZST01000178.1,50313,left,True
NZ_GL882581.1,62665,left,NZ_BAKL01000051.1,1363,left,True
NZ_FBWL01000079.1,129,right,NZ_KE150480.1,50255,left,False
NZ_FBWL01000079.1,129,right,NZ_CP012801.1,50021,left,False
NZ_FBWL01000079.1,129,right,NZ_CYYV01000008.1,50256,left,False
NZ_JOOA01000001.1,880252,left,NZ_LN999828.1,577760,left,True
NZ_ACEP01000015.1,30453,right,NZ_ACEP01000148.1,4,left,False
NZ_FBWL01000128.1,159,right,NZ_GG730105.1,50231,left,False
NZ_FBWL01000128.1,159,right,NZ_KE150480.1,50157,left,False
NZ_FBWL01000128.1,160,right,NZ_CP012801.1,50021,left,False
NZ_KE150480.1,113487,right,NZ_KQ968497.1,2030,left,False
NZ_FBWL01000065.1,187,right,NZ_JAGH01000004.1,50156,left,False
NZ_FBWL01000065.1,187,right,NZ_JH636044.1,50247,left,False
NZ_FBWL01000065.1,187,right,NZ_DS362220.1,19676,left,False
NZ_KE992464.1,1017,right,NZ_LT962680.1,145047,left,False
NZ_FBWL01000065.1,187,right,NZ_OBMS01000015.1,50192,left,False
NZ_FBWL01000065.1,187,right,NZ_OBMS01000012.1,50296,left,False
NZ_FBWL01000065.1,187,right,NZ_CYYV01000001.1,50310,left,False
NZ_FBWL01000065.1,187,right,NZ_CP012801.1,50021,left,False
NZ_LN913006.1,902445,right,NZ_ATUT01000006.1,73615,right,True
NZ_FMUW01000022.1,49595,left,NZ_LN913006.1,2036374,right,False
NZ_LN913006.1,1205516,left,NZ_DS995344.1,55812,right,False
NZ_CYZN01000026.1,49084,left,NZ_BAHP02000069.1,6870,left,True
NZ_JH414698.1,1054679,left,NZ_LN877920.1,29551,left,True
NC_012781.1,2752805,left,NZ_KE159817.1,488638,right,False
NZ_KV441352.1,31359,left,NZ_KE159600.1,7229,left,True
NZ_DS264418.1,85414,right,NZ_ATVU01000001.1,308103,right,True
NZ_JNJP01000006.1,72222,left,NZ_JNJP01000025.1,8891,left,True
NZ_ACFY01000069.1,0,left,NZ_ACFY01000036.1,0,left,True
NZ_FUYF01000010.1,35012,right,NZ_FUYF01000014.1,38167,right,True
NZ_FUYF01000010.1,9298,left,NZ_FUYF01000004.1,228184,left,True
NZ_FUYF01000010.1,40417,right,NZ_FUYF01000001.1,67463,left,False
NZ_LZST01000034.1,24260,left,NZ_GG730105.1,581107,left,True
NZ_LZST01000034.1,24260,left,NZ_GG730105.1,110,left,True
NZ_LZST01000034.1,24260,left,NZ_GG698602.1,70270,left,True
NZ_LZST01000034.1,24260,left,NZ_AP012330.1,494,right,False
NZ_LZST01000034.1,24260,left,NZ_KQ236102.1,474,right,False
NZ_LZST01000034.1,24260,left,NZ_KQ236102.1,9,left,True
NZ_LZST01000034.1,24260,left,NZ_KE150481.1,387,right,False
NZ_LZST01000034.1,24260,left,NZ_KE150481.1,80,left,True
NZ_LZST01000034.1,24260,left,NZ_OBMS01000005.1,396,right,False
NZ_LZST01000034.1,24260,left,NZ_OBMS01000005.1,201,left,True
NZ_CYZN01000011.1,32364,left,NZ_CP011307.1,1247532,left,True
NZ_LZST01000034.1,24260,left,NZ_DS362244.1,190612,left,True
NZ_LZST01000034.1,24260,left,NZ_GG705150.1,65,left,True
NZ_LZST01000034.1,24260,left,NZ_GG705212.1,72900,left,True
NZ_LZST01000034.1,24260,left,NZ_JH636046.1,322,right,False
NZ_LZST01000034.1,24260,left,NC_021030.1,2048,left,True
NZ_LZST01000034.1,24260,left,NZ_CP011307.1,1712222,left,True
NZ_LZST01000034.1,24262,left,NZ_CP011307.1,225,left,True
NZ_LZST01000034.1,24260,left,NZ_GG730107.1,466,right,False
NZ_LZST01000034.1,24260,left,NZ_GG730107.1,944023,left,True
NZ_LZST01000034.1,24260,left,NZ_NFLE01000011.1,70240,left,True
NZ_LZST01000034.1,24260,left,NZ_ACFY01000135.1,84,right,False
NZ_LZST01000034.1,24260,left,NC_012780.1,229,right,False
NZ_LZST01000034.1,24260,left,NC_015977.1,492,right,False
NZ_LZST01000127.1,18089,left,NZ_CP022412.2,190392,left,True
NZ_LZST01000127.1,18143,right,NZ_KE150480.1,86,left,False
NZ_ALNL01000031.1,6646,left,NZ_CP017037.1,804438,right,False
NZ_CBVI010000001.1,182880,right,NZ_FBWN01000104.1,1133,left,False
NZ_KI535318.1,1036896,left,NZ_NFKI01000037.1,32708,left,True
NZ_KI271152.1,21977,right,NZ_KI271109.1,75210,right,True
NZ_AENZ01000035.1,63638,left,NZ_HE978647.1,332574,left,True
NZ_LZST01000173.1,19658,left,NZ_EQ973382.1,175,left,True
NZ_LZST01000173.1,19664,left,NZ_NQMH01000001.1,432629,left,True
NZ_LZST01000173.1,19664,left,NZ_OBMS01000019.1,529,right,False
NZ_LZST01000173.1,19662,left,NZ_KQ236112.1,72798,left,True
NZ_LZST01000173.1,19663,left,NZ_DS480343.1,475,right,False
NZ_LZST01000173.1,19712,right,NZ_BAKL01000171.1,226,left,False
NZ_LZST01000173.1,19661,left,NZ_BAKL01000171.1,26,left,True
NZ_LZST01000173.1,19663,left,NZ_EQ973361.1,286,right,False
NZ_LZST01000173.1,19662,left,NZ_OBMS01000006.1,59706,left,True
NZ_LZST01000173.1,19663,left,NZ_OBMS01000005.1,190,right,False
NZ_LZST01000173.1,19662,left,NZ_OBMS01000005.1,5,left,True
NZ_LZST01000173.1,19663,left,NZ_OBMS01000005.1,45716,left,True
NZ_LZST01000173.1,19663,left,NZ_CP022412.2,190392,left,True
NZ_LZST01000173.1,19662,left,NZ_GG730107.1,16,left,True
NZ_KE159493.1,351745,right,NZ_GG774999.1,145915,left,False
NZ_JH379028.1,587684,right,NZ_BAIK02000148.1,33927,right,True
NZ_ACFY01000019.1,49,right,NZ_ACFY01000170.1,68636,left,False
NZ_ACEP01000033.1,35659,right,NZ_ACEP01000130.1,15072,left,False
NC_014933.1,775878,right,NZ_BAKL01000013.1,76477,right,True
NZ_GG692722.1,120638,left,NZ_KE992571.1,25726,left,True
NZ_JAGQ01000004.1,68464,right,NZ_NFKS01000001.1,192488,right,True
NZ_ACFY01000003.1,87610,right,NZ_CYYV01000013.1,105777,left,False
NZ_LZST01000185.1,116,right,NC_021030.1,226,left,False
NZ_LZST01000185.1,116,right,NZ_ACFY01000095.1,228,left,False
NZ_LZST01000185.1,118,right,NZ_DS264265.1,64233,right,True
NZ_FONU01000003.1,78588,left,NZ_LGUG01000002.1,16705,left,True
NZ_FUYF01000004.1,61380,right,NZ_GL945165.1,365191,left,False
NZ_OCTT01000001.1,591391,right,NZ_LT827114.1,560,left,False
NZ_ACEP01000128.1,7162,left,NZ_ACEP01000147.1,1551,left,True
NZ_ACFY01000019.1,48,left,NZ_ACFY01000020.1,5,left,True
NZ_FUYF01000005.1,45702,right,NZ_FUYF01000001.1,257005,left,False
NZ_CP011307.1,1198649,left,NZ_JH590885.1,69556,left,True
NZ_LT546009.1,437125,right,NZ_JH590877.1,100575,left,False
NZ_ACFY01000057.1,287,left,NZ_ACFY01000058.1,77928,left,True
NZ_GG697149.2,169438,right,NZ_NFHK01000011.1,6513,left,False
NZ_NFHK01000011.1,8020,right,NZ_GG697156.2,115549,left,False
NZ_NFHK01000011.1,8020,right,NZ_GG697156.2,77228,left,False
NZ_GG697149.2,347240,left,NZ_GG697156.2,104679,right,False
NZ_GG697149.2,563449,right,NZ_GG697156.2,37184,right,True
NZ_JOFU01000009.1,51,right,NZ_OBMS01000003.1,50280,left,False
NZ_JOFU01000009.1,51,right,NZ_OBMS01000005.1,50245,left,False
NZ_JOFU01000009.1,51,right,NZ_OBMS01000011.1,50218,left,False
NZ_JOFU01000009.1,51,right,NZ_JH114237.1,17827,left,False
NZ_KV441378.1,60434,right,NZ_KV441334.1,51865,right,True
NZ_FBWL01000084.1,164,right,NZ_JAGH01000005.1,50308,left,False
NZ_FBWL01000084.1,164,right,NZ_GG730106.1,50037,left,False
NZ_FBWL01000084.1,164,right,NZ_KE150480.1,50255,left,False
NZ_FBWL01000084.1,164,right,NZ_CP012801.1,50021,left,False
NZ_JOFU01000058.1,58,right,NZ_JH114353.1,50263,left,False
NZ_ACCL02000006.1,20787,right,NZ_FMUV01000046.1,1128,left,False
NZ_LZST01000178.1,50291,left,NZ_BAJY01000005.1,101226,right,False
NZ_LZST01000178.1,50291,left,NZ_GL635655.1,21044,left,True
NZ_LZST01000178.1,50291,left,NZ_KI271092.1,119,right,False
NZ_LZST01000178.1,50291,left,NZ_DS483532.1,72916,left,True
NZ_LZST01000178.1,50291,left,NZ_KE136624.1,221,right,False
NZ_LZST01000178.1,50291,left,NZ_BAKL01000202.1,172,left,True
NZ_LZST01000178.1,50291,left,NZ_NFHK01000028.1,317,right,False
NZ_LZST01000178.1,50291,left,NZ_GG730106.1,231997,left,True
NZ_LZST01000178.1,50291,left,NC_014828.1,108,right,False
NZ_LZST01000178.1,50291,left,NZ_GL635673.1,2,left,True
NZ_LZST01000178.1,50291,left,NZ_OESQ01000001.1,601,left,True
NZ_LZST01000178.1,50291,left,NC_015977.1,141,left,True
NZ_LZST01000178.1,50291,left,NZ_FUYF01000005.1,190410,left,True
NZ_LZST01000178.1,50291,left,NZ_CP011307.1,268,left,True
NZ_LZST01000178.1,50291,left,NZ_NFJS01000041.1,368,right,False
NZ_LZST01000178.1,50291,left,NZ_KQ968725.1,432430,left,True
NZ_LZST01000178.1,50291,left,NZ_GG774762.1,432417,left,True
NZ_LZST01000178.1,50291,left,NZ_KE150480.1,1147,left,True
NZ_LZST01000178.1,50291,left,NZ_GL622538.1,290,right,False
NZ_EQ973340.1,39096,right,NZ_KI391947.1,1034085,left,False
NZ_LN869529.1,1611179,right,NZ_BAHQ02000194.1,30207,right,True
NZ_KB894542.1,20691,right,NZ_NFIA01000006.1,59907,left,False
NZ_FBWL01000032.1,132,right,NZ_GG705209.1,50258,left,False
NZ_FBWL01000032.1,132,right,NZ_GG705214.1,19449,left,False
NZ_FBWL01000032.1,132,right,NZ_KQ968679.1,17971,left,False
NZ_FBWL01000032.1,132,right,NZ_CBVI010000016.1,50059,left,False
NZ_JNJP01000041.1,3590,right,NZ_JH114231.1,937252,left,False
NZ_FBWL01000073.1,144,right,NZ_CBVI010000057.1,50243,left,False
NZ_FBWL01000073.1,144,right,NZ_CP012801.1,50021,left,False
NZ_CP012801.1,327370,left,NZ_LZST01000178.1,50299,left,true
NZ_CP012801.1,524496,left,NZ_LZST01000178.1,50301,left,true
NZ_CP012801.1,1530998,left,NZ_LZST01000178.1,50303,left,true
NZ_CP012801.1,1579059,left,NZ_LZST01000178.1,50303,left,true
NZ_CP012801.1,1967698,left,NZ_LZST01000178.1,50304,left,true
NZ_CP012801.1,2310009,left,NZ_LZST01000178.1,50308,left,true
NZ_CP012801.1,2469524,left,NZ_LZST01000178.1,50304,left,true
NZ_CP012801.1,2503403,left,NZ_LZST01000178.1,50301,left,true
NZ_CP012801.1,3671769,left,NZ_LZST01000178.1,50307,left,true
NZ_CP012801.1,3865746,left,NZ_LZST01000178.1,50307,left,true
NZ_CP012801.1,4171778,left,NZ_LZST01000178.1,50301,left,true
NZ_CP012801.1,4173162,left,NZ_LZST01000178.1,50301,left,true
NZ_CP012801.1,4173507,left,NZ_LZST01000178.1,50299,left,true
NZ_CP012801.1,4787122,left,NZ_LZST01000178.1,50300,left,true
NZ_CP012801.1,4858872,left,NZ_LZST01000178.1,50307,left,true
NZ_CP012801.1,4889835,left,NZ_LZST01000178.1,50295,left,true
NZ_CP012801.1,5111018,left,NZ_LZST01000178.1,50304,left,true
NZ_CP012801.1,5698803,left,NZ_LZST01000178.1,50303,left,true
NZ_CP012801.1,5899085,left,NZ_LZST01000178.1,50303,left,true
NZ_CP012801.1,5949028,left,NZ_LZST01000178.1,50304,left,true
NZ_CP012801.1,72077,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,424252,right,NZ_LZST01000178.1,50300,left,false
NZ_CP012801.1,523302,right,NZ_LZST01000178.1,50305,left,false
NZ_CP012801.1,531099,right,NZ_LZST01000178.1,50302,left,false
NZ_CP012801.1,1150249,right,NZ_LZST01000178.1,50300,left,false
NZ_CP012801.1,1166536,right,NZ_LZST01000178.1,50307,left,false
NZ_CP012801.1,1610826,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,2065056,right,NZ_LZST01000178.1,50299,left,false
NZ_CP012801.1,2202676,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,2337752,right,NZ_LZST01000178.1,50300,left,false
NZ_CP012801.1,3018073,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,3654068,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,3823567,right,NZ_LZST01000178.1,50302,left,false
NZ_CP012801.1,4050382,right,NZ_LZST01000178.1,50305,left,false
NZ_CP012801.1,4163398,right,NZ_LZST01000178.1,50304,left,false
NZ_CP012801.1,4166557,right,NZ_LZST01000178.1,50308,left,false
NZ_CP012801.1,4193730,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,4365158,right,NZ_LZST01000178.1,50300,left,false
NZ_CP012801.1,4867859,right,NZ_LZST01000178.1,50300,left,false
NZ_CP012801.1,4926777,right,NZ_LZST01000178.1,50301,left,false
NZ_CP012801.1,5006207,right,NZ_LZST01000178.1,50300,left,false
NZ_CP012801.1,5200339,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,5315476,right,NZ_LZST01000178.1,50299,left,false
NZ_CP012801.1,5688669,right,NZ_LZST01000178.1,50307,left,false
NZ_CP012801.1,6370199,right,NZ_LZST01000178.1,50307,left,false
NZ_CP012801.1,6756514,right,NZ_LZST01000178.1,50303,left,false
NZ_CP012801.1,6854757,right,NZ_LZST01000178.1,50307,left,false
NZ_CP012801.1,7070215,right,NZ_LZST01000178.1,50297,left,false
NZ_CP012801.1,1122617,left,NZ_KQ968679.1,204402,right,false
NZ_KQ968679.1,199319,left,NZ_CP012801.1,1119515,right,false
NZ_CP012801.1,1246109,right,NZ_KQ968679.1,320912,left,false
NZ_CP012801.1,1106634,right,NZ_KQ968679.1,186492,left,false
NZ_CP012801.1,4859396,right,NZ_NFJV01000003.1,103848,left,false
NZ_CP012801.1,4820860,left,NZ_KQ968728.1,113,right,false
NZ_CP012801.1,4639428,left,NZ_JOEK01000013.1,190676,left,true
NZ_CP012801.1,4080011,left,NZ_KQ968725.1,411282,left,true
NZ_CP012801.1,4129178,left,NZ_KQ968725.1,381298,left,true
NZ_CP012801.1,4161443,right,NZ_KQ968725.1,288864,right,true
NZ_CP012801.1,4196888,right,NZ_KQ968725.1,269039,right,true
NZ_KQ968687.1,42555,left,NZ_CP012801.1,355018,right,false
NZ_CP012801.1,329958,left,NZ_KQ968687.1,17600,right,false
NZ_KQ968687.1,30394,right,NZ_CP012801.1,342832,left,false
NZ_CP012801.1,5371529,left,NZ_LXKL01000026.1,186,right,false
NZ_CP012801.1,6103911,left,NZ_KQ968688.1,57498,right,false
NZ_CP012801.1,4635350,right,NZ_KQ968736.1,93459,left,false
NZ_CP012801.1,4635686,right,NZ_KQ968736.1,93784,left,false
NZ_CP012801.1,6092460,left,NZ_KQ968743.1,122053,right,false
NZ_CP012801.1,6776100,left,NZ_JAGH01000005.1,936281,left,true
NZ_CP012801.1,6785987,left,NZ_JAGH01000005.1,926416,left,true
NZ_CP012801.1,6786618,right,NZ_JAGH01000005.1,925814,right,true
NZ_CP012801.1,6792931,left,NZ_JAGH01000005.1,918870,left,true
NZ_CP012801.1,6893375,left,NZ_JAGH01000005.1,824183,left,true
NZ_CP012801.1,6760916,right,NZ_JAGH01000005.1,951743,right,true
NZ_JAGH01000005.1,940201,right,NZ_CP012801.1,6772228,right,true
NZ_CP012801.1,6775780,right,NZ_JAGH01000005.1,936516,right,true
NZ_CP012801.1,6893057,right,NZ_JAGH01000005.1,824532,right,true
NZ_CP012801.1,7033803,left,NZ_JAGH01000005.1,679837,left,true
NZ_JAGH01000005.1,673675,right,NZ_CP012801.1,7039027,right,true
NZ_CP012801.1,42149,right,NZ_JAGH01000005.1,626712,right,true
NZ_CP012801.1,7034398,left,NZ_JAGH01000005.1,679248,left,true
NZ_JAGH01000005.1,460292,left,NZ_CP012801.1,392679,left,true
NZ_JH992940.1,1084777,right,NZ_CP012801.1,643750,left,false
NZ_CP012801.1,563653,right,NZ_FBWL01000032.1,138,right,true
NZ_CP012801.1,4850959,right,NZ_KQ968684.1,29361,left,false
NZ_KQ968691.1,200981,left,NZ_CP012801.1,3854855,right,false
NZ_CP012801.1,3557579,right,NZ_KQ968691.1,522285,right,true
NZ_CP012801.1,3688171,left,NZ_KQ968691.1,370554,left,true
NZ_CP012801.1,3498582,right,NZ_KQ968691.1,560414,right,true
NZ_KQ968691.1,431019,left,NZ_CP012801.1,3622577,left,true
NZ_CP012801.1,3850131,right,NZ_KQ968691.1,205789,right,true
NZ_CP012801.1,6915381,left,NZ_CBVI010000165.1,38150,right,false
NZ_CP012801.1,2986615,left,NZ_KQ968737.1,379040,right,false
NZ_CP012801.1,3009421,left,NZ_KQ968737.1,401777,right,false
NZ_CP012801.1,2679424,left,NZ_KQ968737.1,143281,right,false
NZ_CP012801.1,1830183,left,NZ_CBVI010000057.1,112115,left,true
NZ_CP012801.1,4862028,left,NZ_GG774832.1,31328,right,false
NZ_CP012801.1,2404451,left,NZ_BAKL01000069.1,22918,right,false
NZ_CP012801.1,3159455,left,NZ_JAGH01000002.1,389959,right,false
NZ_CP012801.1,4062326,right,NZ_JAGH01000002.1,1315910,left,false
NZ_CP012801.1,4158394,left,NZ_JAGH01000002.1,1395882,right,false
NZ_CP012801.1,4161443,right,NZ_JAGH01000002.1,1398894,left,false
NZ_CP012801.1,4193202,left,NZ_JAGH01000002.1,1432271,right,false
NZ_CP012801.1,4336487,left,NZ_JAGH01000002.1,1581409,right,false
NZ_CP012801.1,4620149,left,NZ_JAGH01000002.1,441414,right,false
NZ_CP012801.1,4694104,left,NZ_JAGH01000002.1,2114631,right,false
NZ_CP012801.1,5266391,left,NZ_JAGH01000002.1,2630367,right,false
