NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_CP012801.1,42128,right,NZ_JAGH01000005.1,626662,left,False
NZ_KE992421.1,9289,right,NZ_FUYF01000002.1,118019,right,True
NZ_KE992421.1,48,left,NZ_JH590885.1,88247,right,False
NZ_DS480339.1,27481,right,NZ_DS480332.1,1074,right,True
NZ_GG705210.1,947169,left,NZ_NQMG01000112.1,3301,left,True
NZ_CYZN01000011.1,31131,right,NZ_FUYF01000006.1,54417,right,True
NZ_CYZN01000011.1,38599,left,NZ_JPJG01000022.1,24866,right,False
NZ_DS480340.1,54296,right,NZ_DS480346.1,8131,left,False
NZ_DS480340.1,0,left,NZ_DS480338.1,47781,right,False
NZ_KQ968692.1,51861,left,NZ_CBVI010000087.1,9914,left,True
NZ_CYZN01000002.1,72629,right,NZ_CYZN01000051.1,617,left,False
NZ_CYZN01000002.1,117301,left,NZ_CYZA01000004.1,16746,left,True
NZ_CYZN01000002.1,39104,right,NZ_KE993401.1,57905,left,False
NZ_FUYF01000033.1,491,left,NZ_FUYF01000014.1,21089,right,False
NZ_ACEP01000168.1,9483,left,NZ_ACEP01000043.1,30653,right,False
NZ_JNZW01000107.1,58,right,NZ_CYYV01000018.1,15230,left,False
NZ_JNZW01000107.1,58,right,NZ_GG697153.2,157,left,False
NZ_KQ235810.1,7072,right,NZ_ACCK01000039.1,12010,right,True
NZ_BAIJ02000020.1,181137,right,NZ_BAIJ02000021.1,0,left,False
NZ_BAIH01000133.1,6292,right,NZ_BAIH01000238.1,2468,right,True
NZ_GG705150.1,367958,right,NZ_GG774972.1,314930,right,True
NZ_ACFY01000091.1,50307,right,NZ_ACFY01000084.1,102716,right,True
NZ_DS499577.1,893861,left,NC_021030.1,1749597,left,True
NZ_ACEP01000094.1,42684,right,NZ_ACEP01000147.1,41,right,True
NZ_JOHO01000114.1,51,right,NC_018011.1,1794923,left,False
NZ_JOHO01000114.1,51,right,NZ_OBMS01000005.1,12711,left,False
NZ_HE978651.1,1253239,right,NZ_KE159781.1,190812,left,False
NZ_KI271135.1,328,left,NZ_KI271089.1,129179,right,False
NZ_ACEP01000147.1,1542,left,NZ_ACEP01000128.1,7170,left,True
NZ_ACEP01000042.1,39701,right,NZ_ACEP01000001.1,2962,right,True
NZ_ACEP01000130.1,0,left,NZ_ACEP01000064.1,52635,right,False
NZ_ACEP01000024.1,113,left,NZ_ACEP01000064.1,157447,left,True
NZ_JAGH01000004.1,451857,right,NZ_JAGH01000005.1,846158,left,False
NZ_CYZH01000009.1,190620,right,NZ_JH992942.1,386811,left,False
NC_011740.1,4414772,right,NZ_KQ235741.1,452957,right,True
NZ_ACFY01000022.1,1,left,NZ_ACFY01000023.1,5,left,True
NZ_ACFY01000022.1,12476,left,NZ_GG692716.1,160139,left,True
NC_012781.1,2285309,left,NZ_LN913001.1,593703,left,True
NZ_GG774981.1,37123,left,NZ_CP022412.2,2824580,right,False
NZ_ACEP01000174.1,15521,right,NZ_ACEP01000025.1,0,left,False
NZ_LN869529.1,420149,left,NZ_NFLU01000001.1,83825,right,False
NZ_LN908964.1,622302,left,NZ_LN869529.1,1016701,left,True
NZ_AVBN01000034.1,57,right,NZ_OBMS01000005.1,232,left,False
NZ_AVBN01000034.1,57,right,NZ_CP022412.2,3671981,left,False
NZ_AVBN01000034.1,57,right,NZ_GG730106.1,239,left,False
NZ_AVBN01000034.1,57,right,NC_021030.1,15079,left,False
NZ_AVBN01000034.1,57,right,NZ_GG698602.1,1228641,left,False
NZ_NFHC01000008.1,70601,right,NZ_DS480344.1,6110,right,True
NZ_FUYF01000034.1,1838,right,NZ_FUYF01000025.1,108,left,False
NZ_KI259847.1,417,left,NZ_GG698602.1,747637,right,False
NZ_ACEP01000093.1,78,left,NZ_ACEP01000031.1,33102,right,False
NZ_FUYF01000050.1,5583,right,NZ_FUYF01000022.1,25314,left,False
NZ_ACEP01000114.1,9820,right,NZ_ACEP01000008.1,245,left,False
NZ_AENZ01000046.1,1245,right,NC_021030.1,2658320,left,False
NZ_AENZ01000046.1,11,left,NC_021030.1,2899669,left,True
NZ_JNWQ01000178.1,2609,left,NZ_ACCL02000006.1,26708,right,False
NZ_GL945334.1,153445,right,NZ_JAGQ01000002.1,1147941,left,False
NZ_JOHP01000026.1,51,right,NZ_KQ968741.1,96602,left,False
NZ_JOHP01000026.1,51,right,NZ_KE150480.1,12445,left,False
NZ_JOHP01000026.1,51,right,NZ_KE150480.1,57,left,False
NZ_JOHP01000026.1,51,right,NZ_CP012801.1,304547,left,False
NZ_JOHP01000026.1,51,right,NC_021030.1,3466140,right,True
NZ_FUYF01000049.1,2585,left,NZ_FUYF01000010.1,21072,left,True
NZ_FUYF01000083.1,30,left,NZ_FUYF01000041.1,425,left,True
NC_012781.1,3223242,right,NZ_KV441317.1,35057,right,True
NC_012781.1,2400131,left,NZ_BBDW01000001.1,328632,left,True
NC_012781.1,1505326,right,NZ_DS996921.1,1840419,left,False
NZ_LT900217.1,991063,right,NC_021021.1,958191,left,False
NZ_ACEP01000072.1,11819,right,NZ_ACEP01000150.1,0,left,False
NZ_GG697151.2,114961,left,NZ_ACFY01000050.1,8871,right,False
NZ_GG697151.2,259564,right,NZ_GG697150.2,256554,left,False
NZ_GG697151.2,122415,right,NZ_GG697152.2,238842,right,True
NZ_GG697151.2,45348,right,NZ_MDGU01000003.1,130058,left,False
NZ_GG697152.2,167719,right,NZ_CYGX02000187.1,55,right,True
NZ_LLKB01000005.1,0,left,NZ_LLKB01000001.1,1517836,right,False
NZ_FNRI01000014.1,99,left,NZ_HE978648.1,152722,left,True
NZ_KQ968691.1,137973,right,NZ_CBVI010000101.1,30117,right,True
NZ_ALNL01000031.1,5233,right,NZ_ADFR01000012.1,0,left,False
NZ_ALNL01000031.1,6646,left,NZ_CP017037.1,804438,right,False
NZ_JOHP01000083.1,56,right,NZ_CP022412.2,196,left,False
NZ_JOHP01000083.1,56,right,NZ_CP022412.2,651112,left,False
NZ_JOHP01000083.1,56,right,NZ_HE578926.1,14931,left,False
NZ_JOHP01000083.1,56,right,NZ_OBMS01000015.1,15233,left,False
NZ_JOHP01000083.1,56,right,NZ_KQ968690.1,15106,left,False
NZ_JOHP01000083.1,56,right,NZ_OBMS01000005.1,232,left,False
NZ_JOHP01000083.1,56,right,NZ_GG730106.1,304695,left,False
NZ_JOHP01000083.1,58,right,NZ_CYYV01000010.1,192,left,False
NZ_JOHP01000083.1,56,right,NZ_GG698602.1,304695,left,False
NZ_JH590879.1,7897,right,NZ_CP015406.2,566113,right,True
NZ_JH590879.1,109492,right,NZ_BAHQ02000189.1,54512,left,False
NZ_ACEP01000089.1,27474,right,NZ_ACEP01000087.1,14167,right,True
NZ_ACEP01000089.1,0,left,NZ_ACEP01000077.1,11,left,True
NZ_ACEP01000131.1,0,left,NZ_ATVU01000009.1,597,right,False
NZ_JAGQ01000004.1,59554,right,NZ_ACII02000003.1,318693,left,False
NZ_GG697156.2,31740,right,NZ_GG697149.2,220611,left,False
NZ_GG697156.2,31911,left,NZ_GG697149.2,220652,right,False
NZ_LT827114.1,552,left,NZ_BAHQ02000350.1,26127,left,True
NZ_ACEP01000112.1,5,left,NZ_ACEP01000024.1,0,left,True
NZ_CBVI010000089.1,73809,left,NZ_KQ968690.1,210338,left,True
NZ_ACFY01000165.1,225,left,NZ_LT635539.1,2317862,right,False
NZ_CYZU01000010.1,102454,left,NZ_LT635539.1,2528258,left,True
NZ_ACII02000001.1,300434,left,NZ_CYZU01000010.1,62746,right,False
NZ_ATVU01000007.1,107660,left,NZ_GL834309.1,135957,left,True
NZ_JH590876.1,10897,right,NZ_JH590881.1,84837,left,False
NZ_LT559262.1,2346576,right,NC_021030.1,2390634,left,False
NZ_LT559262.1,3615082,right,NC_021030.1,275101,right,True
NZ_JH590881.1,85233,right,NZ_LT962680.1,125400,left,False
NZ_GG697150.2,295821,left,NZ_GG697155.2,87380,left,True
NZ_CP018757.1,331153,right,NZ_AP012325.1,1724543,left,False
NZ_GG697150.2,7313,right,NZ_GG697149.2,309592,left,False
NZ_GG697150.2,450283,right,NZ_FUYF01000001.1,331341,left,False
NZ_ACEP01000154.1,1756,right,NZ_ACEP01000048.1,7823,right,True
NZ_KQ235806.1,135155,right,NZ_LM651462.1,482727,left,False
NZ_FUYF01000002.1,64662,right,NZ_GG697153.2,140752,left,False
NZ_FUYF01000002.1,301956,left,NZ_FUYF01000015.1,4879,right,False
NZ_FUYF01000002.1,14358,right,NZ_FUYF01000001.1,305667,right,True
NZ_FUYF01000002.1,33644,right,NZ_FUYF01000001.1,260100,left,False
NZ_FUYF01000002.1,317561,left,NZ_FUYF01000008.1,7262,left,True
NZ_NFKB01000036.1,6305,left,NZ_FQVI01000008.1,105836,left,True
NZ_CP018937.1,4424378,left,NZ_GG705213.1,257019,left,True
NZ_LZTC01000052.1,15237,left,NZ_CP022412.2,1693194,left,True
NZ_LZTC01000052.1,15237,left,NZ_FUYF01000006.1,59613,left,True
NZ_LZTC01000052.1,15241,left,NZ_JH114353.1,36836,left,True
NZ_LZTC01000052.1,15241,left,NZ_KQ968737.1,36617,left,True
NZ_LZTC01000052.1,15241,left,NZ_KQ968737.1,23005,left,True
NZ_LZTC01000052.1,15241,left,NZ_GG730107.1,252,left,True
NZ_LZTC01000052.1,15240,left,NZ_OBMS01000005.1,36688,left,True
NZ_LZTC01000052.1,15292,right,NZ_JOIX01000084.1,6,left,False
NZ_MDGU01000003.1,130052,left,NZ_CP011307.1,3296173,right,False
NZ_NFLM01000013.1,4971,left,NZ_GG697155.2,124894,left,True
NZ_FUYF01000055.1,2523,right,NZ_FUYF01000022.1,26881,right,True
NZ_ATVU01000009.1,628,right,NZ_AAXA02000010.1,85308,left,False
NZ_GL945349.1,2203,right,NZ_GG698588.1,621722,left,False
NZ_GL945349.1,2203,right,NZ_GL945352.1,5207,left,False
NZ_KQ235805.1,237672,left,NZ_LM651460.1,247116,right,False
NZ_KI271117.1,29,left,NZ_KI271133.1,63780,right,False
NZ_DS264270.1,318507,right,NZ_DS264266.1,8576,left,False
NZ_DS264270.1,340663,right,NZ_DS264275.1,8733,right,True
NZ_GG663520.1,163916,right,NZ_FONU01000033.1,2435,right,True
NZ_CYXV01000018.1,59555,left,NZ_GL890587.1,118749,right,False
NZ_AP012330.1,810684,left,NZ_DS264418.1,42877,left,True
NZ_DS995339.4,559674,left,NZ_GL945348.1,2457,right,False
NZ_GL622538.1,67528,left,NZ_JH992947.1,65108,left,True
NZ_JH636044.1,1974363,right,NZ_KB905472.1,2295355,right,True
NZ_GG697154.2,17019,right,NZ_GG697153.2,16974,right,True
NZ_FUYF01000018.1,11871,left,NZ_FUYF01000009.1,14177,left,True
NZ_ACFY01000058.1,49371,right,NZ_ACFY01000161.1,69706,right,True
NZ_ACFY01000058.1,17136,right,NZ_ACFY01000034.1,0,left,False
NZ_JOIO01000269.1,51,right,NZ_OBMS01000002.1,233,left,False
NZ_JOIO01000269.1,51,right,NZ_CP022412.2,196,left,False
NZ_JH376513.1,518224,left,NZ_GL945336.1,230497,left,True
NZ_KQ968739.1,27103,left,NZ_CBVI010000165.1,38355,left,True
NZ_FUYF01000010.1,75430,right,NZ_LT707418.1,420457,left,False
NZ_FUYF01000010.1,40415,right,NZ_FUYF01000001.1,67463,left,False
NZ_FUYF01000010.1,9300,left,NZ_FOIM01000014.1,97524,left,True
NZ_DS480344.1,56725,right,NZ_DS480335.1,33973,left,False
NZ_HE978648.1,1204173,right,NC_021030.1,1851924,right,True
NZ_LT962680.1,145047,left,NZ_KE992464.1,1017,right,False
NZ_JNZW01000067.1,36181,left,NZ_JAGH01000002.1,125,left,True
NZ_JNZW01000067.1,51,right,NZ_EQ973361.1,404,right,True
NZ_JNZW01000067.1,51,right,NZ_KQ968743.1,240,left,False
NZ_JNZW01000067.1,51,right,NZ_GG698602.1,249,right,True
NZ_FUYF01000019.1,979,right,NZ_MDJQ01000024.1,276,right,True
NZ_DS362243.1,96009,left,NC_015160.1,937094,left,True
NZ_FCNA01000056.1,11359,right,NZ_BAIF02000019.1,38260,left,False
NZ_DS480348.1,126264,left,NZ_LT835157.1,3055050,left,True
NZ_NFHH01000032.1,25550,right,NZ_FCNS01000009.1,87803,right,True
NZ_FONU01000028.1,6670,right,NZ_LT635539.1,723733,right,True
NZ_KI271139.1,722,right,NZ_KI271121.1,5,left,False
NZ_ACEP01000135.1,3646,right,NZ_ACEP01000075.1,0,left,False
NZ_DS483532.1,177320,left,NZ_GL872351.1,348369,left,True
NZ_MDJQ01000024.1,269,right,NZ_CP022412.2,6,left,False
NZ_MDJQ01000024.1,213,left,NZ_GG697153.2,55345,left,True
NZ_MDJQ01000024.1,275,right,NZ_GG774987.1,1,left,False
NZ_MDJQ01000024.1,275,right,NZ_DS264389.1,17,left,False
NZ_MDJQ01000024.1,271,right,NZ_JOIX01000084.1,1,left,False
NZ_JOHU01000039.1,55,right,NZ_GG697154.2,142,left,False
NZ_JOHU01000039.1,54,right,NZ_CP022412.2,196,left,False
NZ_KV441317.1,34627,left,NC_012781.1,3222892,left,True
NZ_GL622505.1,139895,right,NZ_NGMM01000034.1,1440,right,True
NZ_CYYV01000006.1,243308,right,NZ_CYYV01000013.1,118710,right,True
NZ_ACFY01000057.1,4032,right,NZ_ACFY01000061.1,12918,left,False
NZ_JOHP01000153.1,49,right,NZ_HF545616.1,2,left,False
NZ_JOHP01000153.1,49,right,NZ_GG730106.1,12716,left,False
NZ_JOHP01000153.1,49,right,NZ_OBMS01000005.1,232,left,False
NZ_JOHP01000153.1,49,right,NZ_DS480342.1,12596,left,False
NZ_JOHP01000153.1,49,right,NZ_GG697152.2,215,left,False
NZ_JOHP01000153.1,49,right,NZ_OBMS01000055.1,1953,left,False
NZ_JOHP01000153.1,49,right,NZ_KQ968684.1,354,right,True
NZ_JOHP01000153.1,49,right,NZ_GG698602.1,1512086,right,True
NZ_JOHP01000153.1,49,right,NZ_CP011307.1,12707,left,False
NZ_JOHP01000153.1,49,right,NZ_KQ968695.1,38,left,False
NZ_JOHP01000153.1,49,right,NZ_KQ968648.1,162,left,False
NZ_JOHP01000153.1,49,right,NZ_GG730105.1,25,left,False
NZ_JOHP01000153.1,49,right,NZ_GG730108.1,225,left,False
NZ_CBVI010000001.1,47977,right,NZ_JOFY01001481.1,58,right,True
NZ_KB894547.1,3211,right,NC_021030.1,2653437,left,False
NZ_LT960488.1,1527246,right,NZ_LT594621.1,3797191,right,True
NZ_ACEP01000042.1,0,left,NZ_ACEP01000141.1,0,left,True
NZ_ATVT01000018.1,43341,right,NZ_DS996921.1,738549,right,True
NZ_ACEP01000074.1,31535,left,NZ_ACII02000003.1,1233475,left,True
NZ_CP011307.1,267902,left,NZ_NFHG01000001.1,287018,left,True
NZ_CP011307.1,1018760,left,NZ_JH590882.1,2741,left,True
NZ_CP011307.1,1059551,left,NZ_FMUV01000046.1,1128,left,True
NZ_CP011307.1,356872,left,NZ_LT962676.1,65915,left,True
NZ_CP011307.1,1275961,left,NZ_BAHQ02000466.1,6935,left,True
NZ_LN929758.1,58020,right,NZ_GG697156.2,55,left,False
NZ_LN929758.1,58020,right,NZ_JH636043.1,141,right,True
NZ_LN929758.1,58020,right,NZ_JAGH01000002.1,216,left,False
NZ_LN929758.1,58020,right,NZ_ACEP01000078.1,62,left,False
NZ_CYYV01000010.1,198562,right,NZ_CYYV01000026.1,726,left,False
NZ_CYYV01000010.1,55374,right,NZ_DS990202.1,149054,right,True
NZ_CYYV01000010.1,82,left,NZ_CYYV01000021.1,41926,right,False
NZ_LN929769.1,235883,left,NZ_OBMS01000005.1,232,left,True
NZ_LN929769.1,235883,left,NZ_KE150480.1,1074,left,True
NZ_LN929769.1,235883,left,NZ_GG730106.1,239,left,True
NZ_CP022412.2,3929760,left,NZ_JH636043.1,230104,left,True
NZ_JH378834.1,116577,left,NZ_KI271092.1,147330,right,False
NZ_ACEP01000117.1,0,left,NZ_ACEP01000014.1,2,left,True
NZ_CYYV01000006.1,128736,left,NZ_LT635539.1,284322,left,True
NZ_HF545617.1,8208,right,NZ_HF545616.1,2119811,right,True
NZ_HF545616.1,1379769,right,NZ_HF545617.1,364832,right,True
NZ_HF545617.1,620829,left,NZ_HF545616.1,527043,left,True
NZ_HF545617.1,365916,left,NZ_HF545616.1,1371929,left,True
NZ_JOIO01000272.1,39,right,NZ_OBMS01000002.1,233,left,False
NZ_JOIO01000272.1,44,right,NZ_CYYV01000005.1,126,left,False
NZ_JOIO01000272.1,39,right,NZ_DS264269.1,59,left,False
NZ_JOIO01000272.1,39,right,NZ_GG697149.2,304681,left,False
NZ_JOIO01000272.1,39,right,NZ_KE150480.1,57,left,False
NZ_JOIO01000272.1,41,right,NZ_JH590866.1,304401,left,False
NZ_JOIO01000272.1,39,right,NZ_GG697152.2,12685,left,False
NZ_JOIO01000272.1,41,right,NZ_GG698602.1,194,left,False
NZ_JOIO01000272.1,39,right,NZ_LM651458.1,232,right,True
NZ_JOIO01000272.1,39,right,NZ_GG697153.2,157,left,False
NZ_JOIO01000272.1,39,right,NZ_CP022412.2,196,left,False
NZ_JOIO01000272.1,39,right,NZ_GG697150.2,215,left,False
NZ_ACEP01000035.1,0,left,NZ_ACEP01000080.1,56393,right,False
NZ_ACFY01000125.1,1994,right,NZ_ACFY01000096.1,73225,right,True
NZ_KE159731.1,13065,right,NZ_KI391948.1,957935,right,True
NZ_DS264269.1,13208,right,NZ_DS264276.1,7958,left,False
NZ_GG698602.1,898572,left,NZ_JOIO01000272.1,9,left,True
NZ_LT635539.1,284374,right,NZ_LN913006.1,609094,left,False
NZ_ACFY01000139.1,34718,left,NZ_LT635539.1,2112697,right,False
NZ_LT635539.1,751349,left,NZ_CYXV01000015.1,81607,left,True
NZ_HF545616.1,2173268,right,NZ_NJNQ01000007.1,94857,right,True
NZ_ACEP01000170.1,2798,right,NZ_ACEP01000137.1,277,right,True
NZ_LT546010.1,1951835,left,NZ_CYZN01000023.1,59561,right,False
NZ_AEJZ01000378.1,0,left,NZ_AEJZ01000337.1,1781,right,False
NZ_FUYF01000007.1,103021,left,NZ_FUYF01000023.1,29660,left,True
NZ_LZSZ01000039.1,102,right,NZ_OBMS01000005.1,222041,right,True
NZ_FUYF01000011.1,1814,right,NZ_FUYF01000023.1,28221,right,True
NC_007606.1,2224102,right,NZ_KQ235746.1,395008,left,False
NZ_ACII02000003.1,2613634,right,NZ_CYZA01000045.1,68,right,True
NZ_ACFY01000013.1,0,left,NZ_ACFY01000161.1,85431,left,True
NZ_JOHU01000004.1,46,right,NZ_LM651463.1,16,left,False
NZ_JOHU01000004.1,46,right,NZ_OBMS01000007.1,15263,left,False
NZ_JOHU01000004.1,46,right,NZ_GG705209.1,223,left,False
NZ_JOHU01000004.1,46,right,NZ_DS264269.1,59,left,False
NZ_JOHU01000004.1,46,right,NC_021030.1,230,right,True
NZ_JOHU01000004.1,46,right,NZ_GG774972.1,238,left,False
NZ_JOHU01000004.1,46,right,NZ_GG730107.1,12595,left,False
NZ_LN866274.1,3158529,left,NZ_LT629945.1,2073206,left,True
NZ_JNWO01000070.1,3087,left,NZ_GG705209.1,407,right,False
NZ_JNWO01000070.1,3087,left,NZ_GL882608.1,242,left,True
NZ_JNWO01000070.1,3087,left,NZ_CP012801.1,304627,left,True
NZ_JNWO01000070.1,43,right,NC_021030.1,230,right,True
NZ_JNWO01000070.1,3087,left,NZ_KQ235739.1,111,left,True
NZ_GG697155.2,35922,right,NZ_BBZU01000015.1,39866,right,True
NZ_FMTN01000013.1,38151,right,NZ_DS483527.1,68216,right,True
NZ_CP022412.2,893244,left,NZ_NFJB01000031.1,17834,left,True
NZ_CP022412.2,3168587,right,NZ_LZTD01000143.1,49539,left,False
NZ_ACFY01000050.1,15284,left,NZ_ACFY01000021.1,75820,right,False
NZ_LN913006.1,661052,left,NZ_GG657561.1,331319,left,True
NZ_ACEP01000033.1,35659,right,NZ_ACEP01000081.1,42702,left,False
NZ_MVKW01000001.1,522095,right,NZ_OESQ01000001.1,393142,right,True
NZ_CP015406.2,465451,right,NZ_KE992587.1,81,left,False
NZ_KE992407.1,5374,left,NZ_CP015406.2,1011147,right,False
NZ_BAKL01000051.1,1363,left,NZ_GL882581.1,62666,left,True
NZ_BAIH01000061.1,6525,left,NZ_NFMA01000027.1,25899,right,False
NC_015977.1,2541903,right,NZ_FOPE01000016.1,33374,right,True
NZ_JOIO01000063.1,49,right,NZ_CP022412.2,196,left,False
NZ_JOIO01000063.1,49,right,NZ_GG697152.2,215,left,False
NZ_NFLN01000001.1,171173,left,NZ_KE384138.1,12248,right,False
NZ_DS480337.1,14,left,NZ_DS480341.1,1,left,True
NZ_CP013476.1,459482,left,NZ_CYZQ01000017.1,24594,right,False
NZ_CYXV01000033.1,3818,right,NZ_CYXV01000015.1,93360,right,True
NZ_FUKO01000002.1,174961,left,NZ_JH636044.1,133019,left,True
NZ_NFHX01000001.1,7352,right,NZ_NFKB01000052.1,3892,right,True
NC_021030.1,1714631,right,NZ_FBWN01000092.1,177,right,True
NC_021030.1,1471220,left,NZ_LN609287.1,619168,left,True
NC_021030.1,2050583,left,NZ_LN609287.1,1072875,left,True
NC_021030.1,772197,right,NZ_JNWO01000070.1,31,right,True
NZ_JOIO01000306.1,49,right,NZ_HF545616.1,12406,left,False
NZ_JOIO01000306.1,49,right,NZ_AP012330.1,12450,left,False
NZ_JOIO01000306.1,49,right,NZ_GG730106.1,242,left,False
NZ_JOIO01000306.1,49,right,NZ_JAGH01000005.1,304651,left,False
NZ_JOIO01000306.1,49,right,NZ_ACEP01000047.1,408,right,True
NZ_JOIO01000306.1,49,right,NZ_OBMS01000005.1,414,right,True
NZ_JOIO01000306.1,51,right,NZ_JAGH01000001.1,113,left,False
NZ_JOIO01000306.1,49,right,NZ_CYYV01000003.1,248,right,True
NZ_JOIO01000306.1,49,right,NZ_GG730107.1,401,right,True
NZ_JOIO01000306.1,49,right,NZ_ACEP01000078.1,106,right,True
NZ_JOIO01000306.1,49,right,NZ_GG698602.1,304695,left,False
NZ_JOIO01000306.1,49,right,NZ_KQ968678.1,241,left,False
NZ_JOIO01000306.1,49,right,NZ_KQ968690.1,173,left,False
NZ_JOIO01000306.1,49,right,NZ_OBMS01000014.1,422,right,True
NZ_JOIO01000306.1,51,right,NC_021030.1,15079,left,False
NZ_JOIO01000306.1,49,right,NZ_JAGH01000002.1,15222,left,False
NZ_JOIO01000306.1,49,right,NZ_BAKL01000171.1,420,right,True
NZ_ACEP01000002.1,34612,left,NZ_ACEP01000097.1,21687,right,False
NZ_GG697153.2,29940,left,NZ_NFLM01000015.1,9076,left,True
NZ_FMUV01000046.1,1127,left,NZ_LN866274.1,2341183,left,True
NZ_LN866274.1,962222,right,NZ_BAHQ02000292.1,801,right,True
NZ_ACEP01000095.1,1421,right,NZ_ACEP01000065.1,29,left,False
NZ_LT635783.1,1178235,right,NZ_FNVV01000014.1,1163135,right,True
NZ_JPJG01000059.1,0,left,NZ_JPJG01000051.1,0,left,True
NZ_DS995349.1,105118,left,NZ_GL945336.1,280908,right,False
NZ_JOHP01000047.1,52,right,NZ_CP022412.2,196,left,False
NZ_ACEP01000166.1,9559,right,NZ_ACEP01000145.1,0,left,False
NZ_DS499707.1,28465,right,NZ_KE159609.1,216742,right,True
NZ_NBNT01000078.1,9480,left,NZ_GL622504.1,161,left,True
NZ_NBNT01000078.1,9480,left,NZ_DS362220.1,158,left,True
NZ_NBNT01000078.1,9480,left,NZ_GG730107.1,240,left,True
NZ_NBNT01000078.1,9480,left,NZ_KQ968734.1,15219,left,True
NZ_NBNT01000078.1,9480,left,NZ_JAGH01000002.1,125,left,True
NZ_KE159707.1,343818,left,NZ_NFIH01000003.1,39128,right,False
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,418,right,False
NZ_FUYF01000016.1,29787,left,NZ_GG697154.2,90053,right,false
NZ_FUYF01000016.1,45285,left,NZ_FUYF01000001.1,254776,right,false
NZ_FUYF01000016.1,44230,right,NZ_FUYF01000013.1,15394,left,false
NZ_FUYF01000002.1,301997,right,NZ_FUYF01000016.1,11830,left,false
NZ_FUYF01000002.1,6195,right,NZ_FUYF01000016.1,11911,left,false
NZ_FUYF01000016.1,12412,left,NZ_FUYF01000011.1,6758,right,false
NZ_FUYF01000016.1,341,right,NC_013895.2,982014,right,true
NZ_FUYF01000016.1,12559,left,NZ_FUYF01000010.1,73069,right,false
NZ_FUYF01000007.1,35681,right,NZ_FUYF01000016.1,33524,left,false
NZ_GG697152.2,410209,right,NZ_FUYF01000016.1,38746,right,true
NZ_FUYF01000016.1,25859,left,NZ_FUYF01000009.1,35192,left,true
