,0
"('NZ_LATB01000274.1',)",1
"('NZ_JIAD01000001.1',)",1
"('NZ_KV441351.1',)",1
"('NZ_NFLV01000006.1',)",1
"('NZ_ACEP01000146.1',)",1
"('NZ_JNJP01000023.1',)",1
"('NZ_GL834312.1',)",1
"('NZ_FUGH01000113.1',)",1
"('NZ_KV832019.1',)",1
"('NZ_KQ236107.1',)",1
"('NZ_FMXT01000001.1',)",1
"('NZ_LZTA01000116.1',)",1
"('NZ_ACEP01000097.1',)",1
"('NZ_JWGQ01000085.1',)",1
"('NZ_BAKK01000101.1',)",1
"('NZ_CP013195.1',)",1
"('NZ_ACEP01000147.1',)",1
"('NZ_JANI01000068.1',)",1
"('NZ_AEJX01000276.1',)",1
"('NZ_LZSD01000369.1',)",1
"('NZ_FNBF01000033.1',)",1
"('NZ_KQ968695.1',)",1
"('NZ_JOJA01000037.1',)",1
"('NZ_KI271131.1',)",1
"('NZ_FNNN01000033.1',)",1
"('NZ_CDJG01000011.1',)",1
"('NZ_NGNB01000001.1',)",1
"('NZ_BAIK02000120.1',)",1
"('NZ_JGYX01000007.1',)",1
"('NZ_KV835561.1',)",1
"('NZ_ACEP01000151.1',)",1
"('NZ_NFLF01000014.1',)",1
"('NC_013282.2',)",1
"('NZ_LT707058.1',)",1
"('NZ_MJHW01000012.1',)",1
"('NZ_ACFY01000094.1',)",1
"('NZ_KV804349.1',)",1
"('NZ_AEXR01000037.1',)",1
"('NZ_KQ236106.1',)",1
"('NZ_NFJL01000015.1',)",1
"('NZ_JNWQ01000064.1',)",1
"('NZ_KV821138.1',)",1
"('NZ_JGZC01000005.1',)",1
"('NZ_KI271118.1',)",1
"('NZ_AQWR01000036.1',)",1
"('NZ_FQXV01000002.1',)",1
"('NZ_LNAM01000184.1',)",1
"('NZ_KV806099.1',)",1
"('NZ_NQMG01000069.1',)",1
"('NZ_ACEP01000070.1',)",1
"('NZ_NIST01000001.1',)",1
"('NZ_KE992571.1',)",1
"('NZ_CYZA01000045.1',)",1
"('NZ_FOOJ01000106.1',)",1
"('NZ_LZSZ01000069.1',)",1
"('NZ_KQ959588.1',)",1
"('NZ_ATWA01000010.1',)",1
"('NZ_NFIR01000018.1',)",1
"('NZ_FUIA01000029.1',)",1
"('NZ_LM651461.1',)",1
"('NZ_CYZH01000018.1',)",1
"('NZ_JNWN01000083.1',)",1
"('NZ_KV441284.1',)",1
"('NZ_ACDZ02000004.1',)",1
"('NZ_LT556038.1',)",1
"('NZ_AP017968.1',)",1
"('NZ_FOUM01000040.1',)",1
"('NZ_KE384212.1',)",1
"('NZ_KE992475.1',)",1
"('NZ_JNWL01000033.1',)",1
"('NZ_JOAW01000404.1',)",1
"('NZ_JOIO01000114.1',)",1
"('NZ_LT827124.1',)",1
"('NZ_AQWR01000015.1',)",1
"('NZ_BCAC01000009.1',)",1
"('NZ_NFJG01000092.1',)",1
"('NZ_PEKU01000388.1',)",1
"('NZ_BAIJ02000028.1',)",1
"('NZ_AQOV01000001.1',)",1
"('NZ_KV798247.1',)",1
"('NZ_GG774815.1',)",1
"('NZ_JGYN01000018.1',)",1
"('NZ_KE992369.1',)",1
"('NC_015160.1',)",1
"('NZ_KV815324.1',)",1
"('NZ_KQ033908.1',)",1
"('NZ_GG730311.1',)",1
"('NZ_DS499569.1',)",1
"('NZ_KV804259.1',)",1
"('NC_020063.1',)",1
"('NZ_NQMG01000088.1',)",1
"('NZ_MKPY01000036.1',)",1
"('NZ_AUJT01000033.1',)",1
"('NZ_AZMV01000002.1',)",1
"('NZ_FUYF01000049.1',)",1
"('NZ_JOAW01000937.1',)",1
"('NZ_NQMG01000129.1',)",1
"('NZ_JOIB01000055.1',)",1
"('NZ_KI271163.1',)",1
"('NZ_KV810693.1',)",1
"('NZ_LRBG01000006.1',)",1
"('NZ_KE159510.1',)",1
"('NZ_DS499697.1',)",1
"('NZ_GG662013.1',)",1
"('NZ_CYZA01000002.1',)",1
"('NZ_KV812533.1',)",1
"('NZ_ACEP01000002.1',)",1
"('NZ_NFLL01000020.1',)",1
"('NZ_MWJM01000031.1',)",1
"('NZ_KV804624.1',)",1
"('NZ_BAIH01000005.1',)",1
"('NZ_KE992375.1',)",1
"('NZ_JHXH01000002.1',)",1
"('NZ_KV804410.1',)",1
"('NZ_JPJG01000131.1',)",1
"('NZ_NFHX01000047.1',)",1
"('NZ_BBDW01000002.1',)",1
"('NZ_LZTD01000102.1',)",1
"('NZ_KV441335.1',)",1
"('NZ_GL882676.1',)",1
"('NZ_JWBQ01000050.1',)",1
"('NZ_FBWN01000223.1',)",1
"('NZ_JH636033.1',)",1
"('NZ_ACCK01000402.1',)",1
"('NZ_CBVI010000068.1',)",1
"('NZ_GL622411.1',)",1
"('NZ_NQMG01000020.1',)",1
"('NZ_GG692715.1',)",1
"('NZ_JXIJ01000123.1',)",1
"('NC_021030.1',)",1
"('NZ_FBWN01000117.1',)",1
"('NZ_JOAW01000208.1',)",1
"('NZ_FJVE01000006.1',)",1
"('NZ_JWGQ01000015.1',)",1
"('NZ_JNJP01000001.1',)",1
"('NZ_CZJV02000067.1',)",1
"('NZ_JOFC01000052.1',)",1
"('NZ_KQ968718.1',)",1
"('NZ_KI271177.1',)",1
"('NZ_ACEO02000036.1',)",1
"('NZ_FMUV01000012.1',)",1
"('NZ_KV804615.1',)",1
"('NZ_LN609287.1',)",1
"('NZ_KV820047.1',)",1
"('NZ_JH815204.1',)",1
"('NZ_GG774952.1',)",1
"('NZ_BAHQ02000346.1',)",1
"('NZ_NFKD01000006.1',)",1
"('NZ_NMWU01000047.1',)",1
"('NZ_ACEP01000174.1',)",1
"('NZ_KV786037.1',)",1
"('NZ_BCAC01000040.1',)",1
"('NZ_NFHD01000004.1',)",1
"('NZ_NOKQ01000269.1',)",1
"('NZ_BAIH01000046.1',)",1
"('NZ_CYYV01000021.1',)",1
"('NZ_ACCL02000023.1',)",1
"('NZ_JOHP01000054.1',)",1
"('NZ_JPQD01000259.1',)",1
"('NZ_GL945349.1',)",1
"('NZ_GG704769.1',)",1
"('NZ_CDPR01000608.1',)",1
"('NZ_CDJG01000009.1',)",1
"('NZ_FBWN01000122.1',)",1
"('NZ_BAIF02000039.1',)",1
"('NZ_ATVU01000019.1',)",1
"('NZ_JANI01000023.1',)",1
"('NZ_FMUV01000017.1',)",1
"('NZ_FMKA01000001.1',)",1
"('NZ_JPJG01000018.1',)",1
"('NZ_KV795048.1',)",1
"('NZ_GG770201.1',)",1
"('NZ_CCFG01000008.1',)",1
"('NZ_KV814990.1',)",1
"('NZ_NFID01000026.1',)",1
"('NZ_FMTX01000006.1',)",1
"('NZ_JPJG01000049.1',)",1
"('NZ_CYZH01000012.1',)",1
"('NZ_OBMS01000042.1',)",1
"('NZ_CYYV01000007.1',)",1
"('NZ_KV441297.1',)",1
"('NZ_FBWN01000086.1',)",1
"('NZ_BDSF01000370.1',)",1
"('NZ_AYLZ02000053.1',)",1
"('NZ_KI271115.1',)",1
"('NZ_NKXR01000040.1',)",1
"('NZ_CZJT01000039.1',)",1
"('NZ_JAQT01000015.1',)",1
"('NZ_FMIY01000002.1',)",1
"('NZ_OBMS01000017.1',)",1
"('NZ_BAIK02000082.1',)",1
"('NZ_FUYF01000046.1',)",1
"('NZ_JFVK01000129.1',)",1
"('NZ_LN877918.1',)",1
"('NZ_LT629959.1',)",1
"('NZ_KV791083.1',)",1
"('NZ_KV812468.1',)",1
"('NZ_CYZN01000031.1',)",1
"('NZ_LN929757.1',)",1
"('NZ_NFKI01000003.1',)",1
"('NZ_CAEU01000108.1',)",1
"('NZ_FUGH01000008.1',)",1
"('NZ_BAIK02000136.1',)",1
"('NZ_LJRY01000373.1',)",1
"('NZ_ATAO01000001.1',)",1
"('NZ_GL872352.1',)",1
"('NZ_NFJR01000006.1',)",1
"('NZ_NFIP01000001.1',)",1
"('NZ_CDPR01000079.1',)",1
"('NZ_LJRX01000423.1',)",1
"('NZ_KE992391.1',)",1
"('NZ_NFKS01000012.1',)",1
"('NZ_CBVI010000013.1',)",1
"('NZ_NFKI01000008.1',)",1
"('NZ_JPIU01000025.1',)",1
"('NZ_CYZN01000024.1',)",1
"('NZ_JH376522.1',)",1
"('NZ_NFKI01000011.1',)",1
"('NZ_GG774796.1',)",1
"('NZ_LT962680.1',)",1
"('NZ_BCAB01000014.1',)",1
"('NZ_JH114232.1',)",1
"('NZ_NPMW01000116.1',)",1
"('NZ_BBAB01000005.1',)",1
"('NZ_MVAG01000238.1',)",1
"('NZ_FOBY01000003.1',)",1
"('NZ_JH636017.1',)",1
"('NZ_FNNN01000013.1',)",1
"('NZ_CDPK01000003.1',)",1
"('NZ_CP017603.1',)",1
"('NZ_FBWL01000099.1',)",1
"('NZ_ACEP01000131.1',)",1
"('NZ_AUFI01000012.1',)",1
"('NZ_BCAC01000012.1',)",1
"('NZ_JNWO01000070.1',)",1
"('NZ_FUYF01000011.1',)",1
"('NZ_KV819970.1',)",1
"('NZ_CYZN01000037.1',)",1
"('NZ_JOFY01000423.1',)",1
"('NZ_GL883746.1',)",1
"('NZ_CP009913.1',)",1
"('NZ_JHWQ01000011.1',)",1
"('NZ_CCAX010000002.1',)",1
"('NZ_FNRE01000017.1',)",1
"('NZ_KV804329.1',)",1
"('NZ_AUKC01000040.1',)",1
"('NZ_CDPR01000362.1',)",1
"('NZ_FOBN01000002.1',)",1
"('NZ_FOOJ01000027.1',)",1
"('NZ_GG698740.1',)",1
"('NZ_KV838028.1',)",1
"('NZ_KV798294.1',)",1
"('NZ_NFJR01000027.1',)",1
"('NZ_ANBY01000020.1',)",1
"('NZ_JH376622.1',)",1
"('NZ_NQMG01000055.1',)",1
"('NZ_DF158896.1',)",1
"('NZ_FMUW01000065.1',)",1
"('NZ_JPQD01000398.1',)",1
"('NZ_FNNN01000048.1',)",1
"('NZ_AAXW01000147.1',)",1
"('NZ_GG774957.1',)",1
"('NZ_LJRO01000396.1',)",1
"('NZ_BAHQ02000350.1',)",1
"('NZ_FOOJ01000092.1',)",1
"('NZ_AUIX01000001.1',)",1
"('NZ_FMTX01000017.1',)",1
"('NZ_KV825638.1',)",1
"('NZ_CP007208.1',)",1
"('NZ_KV806082.1',)",1
"('NZ_GG692752.1',)",1
"('NZ_CP011253.3',)",1
"('NZ_LT860099.1',)",1
"('NZ_NPMW01000045.1',)",1
"('NZ_KV804623.1',)",1
"('NZ_CYZU01000001.1',)",1
"('NZ_KV838025.1',)",1
"('NZ_DS990132.1',)",1
"('NZ_FBWL01000046.1',)",1
"('NZ_DS264417.1',)",1
"('NZ_JH376424.1',)",1
"('NZ_JOHY01000099.1',)",1
"('NZ_JRNA01000012.1',)",1
"('NZ_GG705228.1',)",1
"('NZ_AMJQ01000173.1',)",1
"('NZ_JHXZ01000025.1',)",1
"('NZ_JPJG01000070.1',)",1
"('NZ_LZTB01000104.1',)",1
"('NZ_AP012330.1',)",1
"('NZ_LZST01000091.1',)",1
"('NZ_GG692756.1',)",1
"('NZ_KV819969.1',)",1
"('NZ_JHWQ01000024.1',)",1
"('NZ_JOGW01000021.1',)",1
"('NZ_LT629834.1',)",1
"('NZ_KN214136.1',)",1
"('NZ_BAKL01000064.1',)",1
"('NZ_NFJR01000005.1',)",1
"('NZ_BBAB01000038.1',)",1
"('NZ_KI271182.1',)",1
"('NZ_CZJV02000097.1',)",1
"('NZ_PKGS01000003.1',)",1
"('NZ_GL542875.1',)",1
"('NZ_JGZK01000017.1',)",1
"('NZ_JGZP01000023.1',)",1
"('NZ_FUGH01000032.1',)",1
"('NZ_JANI01000069.1',)",1
"('NZ_KI271121.1',)",1
"('NZ_ACEP01000119.1',)",1
"('NZ_LGEL01000191.1',)",1
"('NZ_JOBE01000026.1',)",1
"('NZ_ACFY01000007.1',)",1
"('NZ_NPJI01000014.1',)",1
"('NZ_CBVI010000156.1',)",1
"('NZ_ACEP01000116.1',)",1
"('NZ_ACFY01000022.1',)",1
"('NZ_BAIH01000039.1',)",1
"('NZ_FBWN01000303.1',)",1
"('NZ_GL945090.1',)",1
"('NZ_ACEP01000007.1',)",1
"('NZ_CYZN01000015.1',)",1
"('NZ_GG774768.1',)",1
"('NZ_NFHW01000003.1',)",1
"('NZ_NFHP01000010.1',)",1
"('NZ_ACII02000001.1',)",1
"('NZ_FMUW01000024.1',)",1
"('NZ_KV821148.1',)",1
"('NZ_CP008802.1',)",1
"('NZ_JMQR01000282.1',)",1
"('NZ_KV816348.1',)",1
"('NZ_FWXI01000013.1',)",1
"('NZ_PGVG01000152.1',)",1
"('NZ_NFIO01000002.1',)",1
"('NZ_AUIZ01000002.1',)",1
"('NZ_FCNB01000006.1',)",1
"('NZ_DS499554.1',)",1
"('NZ_JOHU01000039.1',)",1
"('NZ_GL890574.1',)",1
"('NZ_KQ968676.1',)",1
"('NZ_FBWN01000020.1',)",1
"('NZ_FUYF01000010.1',)",1
"('NZ_NFLR01000007.1',)",1
"('NZ_KQ968692.1',)",1
"('NZ_CYGX02000130.1',)",1
"('NZ_BAHQ02000882.1',)",1
"('NZ_JNJP01000028.1',)",1
"('NZ_GL890553.1',)",1
"('NZ_MJIR01000026.1',)",1
"('NZ_MSJS02000025.1',)",1
"('NZ_KN714346.1',)",1
"('NZ_MSJS02000144.1',)",1
"('NZ_FZMO01000486.1',)",1
"('NZ_CDPR01000375.1',)",1
"('NZ_CBVI010000031.1',)",1
"('NZ_KE159810.1',)",1
"('NZ_JVOE01000121.1',)",1
"('NZ_KV840950.1',)",1
"('NZ_JMQR01000270.1',)",1
"('NZ_CP011531.1',)",1
"('NZ_FUYF01000006.1',)",1
"('NZ_NQMG01000043.1',)",1
"('NZ_LZSZ01000096.1',)",1
"('NZ_JNJP01000017.1',)",1
"('NZ_FNEU01000002.1',)",1
"('NZ_KV789867.1',)",1
"('NZ_FMUW01000020.1',)",1
"('NZ_KB907514.1',)",1
"('NZ_GL622421.1',)",1
"('NZ_CBVI010000120.1',)",1
"('NZ_CZJT01000051.1',)",1
"('NZ_AMFN01000004.1',)",1
"('NZ_GL622408.1',)",1
"('NZ_KN050797.1',)",1
"('NZ_NFHX01000012.1',)",1
"('NZ_NFIS01000013.1',)",1
"('NZ_FOXO01000005.1',)",1
"('NZ_MBEW01000008.1',)",1
"('NZ_LZTE01000035.1',)",1
"('NZ_FUKO01000002.1',)",1
"('NZ_FOOJ01000094.1',)",1
"('NZ_AEKA01000406.1',)",1
"('NZ_CP012098.1',)",1
"('NZ_KI440811.1',)",1
"('NZ_OBMS01000040.1',)",1
"('NZ_AEKA01000038.1',)",1
"('NZ_JNXE01000033.1',)",1
"('NZ_KV441293.1',)",1
"('NZ_BAIK02000022.1',)",1
"('NZ_LZST01000178.1',)",1
"('NZ_LT635469.1',)",1
"('NZ_LZSH01000356.1',)",1
"('NZ_JPJG01000062.1',)",1
"('NZ_ACFY01000167.1',)",1
"('NZ_LSIC01000141.1',)",1
"('NZ_LZSZ01000011.1',)",1
"('NZ_MJIR01000038.1',)",1
"('NZ_FOUM01000038.1',)",1
"('NZ_DS264408.1',)",1
"('NZ_AZYW01000048.1',)",1
"('NZ_NFIL01000005.1',)",1
"('NZ_BAIU01000014.1',)",1
"('NZ_ACEP01000063.1',)",1
"('NZ_DS547013.1',)",1
"('NZ_ACFY01000144.1',)",1
"('NZ_JOBX01000091.1',)",1
"('NZ_FUYF01000028.1',)",1
"('NZ_NDFI01000054.1',)",1
"('NZ_FMIX01000003.1',)",1
"('NZ_FBWO01000247.1',)",1
"('NZ_NFJK01000024.1',)",1
"('NZ_KV799182.1',)",1
"('NZ_ATUF01000002.1',)",1
"('NC_004851.1',)",1
"('NZ_FTRU01000008.1',)",1
"('NZ_GL883831.1',)",1
"('NC_016048.1',)",1
"('NZ_BBDW01000001.1',)",1
"('NZ_CYZN01000019.1',)",1
"('NZ_KV804408.1',)",1
"('NZ_GG697158.2',)",1
"('NZ_OAOF01000002.1',)",1
"('NZ_MDJQ01000024.1',)",1
"('NZ_LNIZ01000008.1',)",1
"('NC_009633.1',)",1
"('NZ_JNXF01000044.1',)",1
"('NZ_CP023504.1',)",1
"('NZ_DS264409.1',)",1
"('NZ_KV804451.1',)",1
"('NZ_DS480349.1',)",1
"('NZ_NFMA01000030.1',)",1
"('NZ_LZTB01000083.1',)",1
"('NZ_KI391996.1',)",1
"('NZ_MJIQ01000070.1',)",1
"('NZ_FQVI01000019.1',)",1
"('NZ_FMUV01000029.1',)",1
"('NZ_MJIQ01000041.1',)",1
"('NZ_AEKA01000035.1',)",1
"('NZ_OBMS01000021.1',)",1
"('NZ_AJMM01000008.1',)",1
"('NZ_KE992617.1',)",1
"('NZ_GG657557.1',)",1
"('NZ_AJGR01000127.1',)",1
"('NZ_JOAX01000045.1',)",1
"('NZ_GL882666.1',)",1
"('NZ_NFKB01000004.1',)",1
"('NZ_NFJT01000050.1',)",1
"('NZ_CYXV01000016.1',)",1
"('NZ_NPJC01000034.1',)",1
"('NZ_NQMG01000096.1',)",1
"('NZ_BCAB01000005.1',)",1
"('NZ_AEJZ01000378.1',)",1
"('NZ_JOBE01000004.1',)",1
"('NC_010655.1',)",1
"('NZ_FBWL01000065.1',)",1
"('NZ_FBWN01000165.1',)",1
"('NZ_KV805593.1',)",1
"('NZ_JHWQ01000018.1',)",1
"('NZ_ACFY01000159.1',)",1
"('NZ_LVVY01000026.1',)",1
"('NZ_JOJH01000710.1',)",1
"('NZ_AEKA01000089.1',)",1
"('NZ_NDFI01000051.1',)",1
"('NZ_KV804291.1',)",1
"('NZ_MCBW01000003.1',)",1
"('NZ_JNWP01000096.1',)",1
"('NZ_ACEP01000012.1',)",1
"('NZ_NBNS01000637.1',)",1
"('NC_014106.1',)",1
"('NZ_FOIN01000014.1',)",1
"('NZ_GG774808.1',)",1
"('NZ_BCAC01000045.1',)",1
"('NZ_FOHN01000012.1',)",1
"('NZ_JNJK01000002.1',)",1
"('NZ_NFLE01000012.1',)",1
"('NZ_FMUV01000003.1',)",1
"('NZ_FCNT01000006.1',)",1
"('NZ_KV804339.1',)",1
"('NZ_KB894650.1',)",1
"('NZ_CBVI010000087.1',)",1
"('NZ_FBWN01000006.1',)",1
"('NZ_BAIK02000131.1',)",1
"('NZ_OEST01000001.1',)",1
"('NZ_NFLG01000002.1',)",1
"('NZ_AUWS01000130.1',)",1
"('NZ_AMJQ01000136.1',)",1
"('NZ_JOAW01001382.1',)",1
"('NZ_MWWW01000011.1',)",1
"('NZ_JH414767.1',)",1
"('NZ_GL622402.1',)",1
"('NZ_DS362246.1',)",1
"('NZ_KK211305.1',)",1
"('NZ_JNJQ01000009.1',)",1
"('NZ_JAHA01000006.1',)",1
"('NZ_JWGQ01000126.1',)",1
"('NZ_FZMO01000510.1',)",1
"('NZ_MIEH01000022.1',)",1
"('NZ_FUYF01000069.1',)",1
"('NZ_KB907517.1',)",1
"('NZ_FNNN01000024.1',)",1
"('NC_014246.1',)",1
"('NZ_MDGU01000044.1',)",1
"('NZ_LNAM01000037.1',)",1
"('NZ_LLWJ01000017.1',)",1
"('NZ_FNNN01000008.1',)",1
"('NZ_ALCB01000104.1',)",1
"('NZ_FOPE01000004.1',)",1
"('NZ_KB907534.1',)",1
"('NZ_PEKU01000294.1',)",1
"('NZ_JH590892.1',)",1
"('NZ_JNXE01000066.1',)",1
"('NZ_JVOE01000102.1',)",1
"('NZ_JHXE01000015.1',)",1
"('NZ_KB905467.1',)",1
"('NZ_NFIS01000033.1',)",1
"('NZ_GL890575.1',)",1
"('NZ_BBAB01000016.1',)",1
"('NZ_OBMS01000045.1',)",1
"('NZ_JNKJ01000019.1',)",1
"('NZ_FQLW01000005.1',)",1
"('NZ_FNNN01000014.1',)",1
"('NZ_KB822463.1',)",1
"('NZ_KE159567.1',)",1
"('NZ_BAIK02000166.1',)",1
"('NZ_FBWN01000218.1',)",1
"('NZ_KV818089.1',)",1
"('NZ_JH376582.1',)",1
"('NZ_JVOE01000149.1',)",1
"('NZ_KV806183.1',)",1
"('NZ_GG692742.1',)",1
"('NZ_NGLJ01000002.1',)",1
"('NZ_KE159495.1',)",1
"('NZ_FONU01000013.1',)",1
"('NZ_NFIL01000069.1',)",1
"('NZ_KI260286.1',)",1
"('NZ_FBWN01000004.1',)",1
"('NZ_KV804509.1',)",1
"('NZ_FMUW01000031.1',)",1
"('NZ_KV816938.1',)",1
"('NZ_JQCU01000670.1',)",1
"('NZ_AZMV01000007.1',)",1
