NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_LZSW01000041.1,92,right,NZ_KN214135.1,316951,left,False
NZ_LZSW01000041.1,92,right,NZ_NKXR01000001.1,294058,left,False
NZ_LZSW01000041.1,92,right,NZ_NKXR01000001.1,313,right,True
NZ_LZSW01000041.1,92,right,NZ_NKXR01000001.1,44957,right,True
NZ_LZSW01000041.1,92,right,NZ_NKXR01000005.1,316,right,True
NZ_LZSW01000041.1,92,right,NZ_EQ973417.1,318,right,True
NZ_LZSW01000041.1,92,right,NZ_NKXR01000013.1,26727,left,False
NZ_LZSW01000041.1,92,right,NZ_KQ235764.1,26051,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705210.1,21351,left,False
NZ_LZSW01000041.1,92,right,NZ_JH636044.1,3975,left,False
NZ_LZSW01000041.1,92,right,NZ_JH636044.1,275,right,True
NZ_LZSW01000041.1,92,right,NZ_AAVN02000007.1,45795,left,False
NZ_LZSW01000041.1,92,right,NZ_NKXR01000018.1,28702,left,False
NZ_LZSW01000041.1,92,right,NZ_NKXR01000018.1,38306,left,False
NZ_LZSW01000041.1,92,right,NZ_GL622654.1,177,right,True
NZ_LZSW01000041.1,92,right,NZ_NKXR01000009.1,256,right,True
NZ_LZSW01000041.1,92,right,NZ_JH636046.1,45916,left,False
NZ_LZSW01000041.1,92,right,NZ_JH636046.1,203,right,True
NZ_LZSW01000041.1,92,right,NZ_KN214134.1,317,right,True
NZ_LZSW01000041.1,92,right,NZ_NKXR01000014.1,45827,left,False
NZ_LZSW01000041.1,92,right,NZ_AAVN02000004.1,45922,left,False
NZ_LZSW01000041.1,92,right,NZ_AAVN02000004.1,170,right,True
NZ_LZSW01000041.1,92,right,NZ_AAVN02000001.1,45916,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705212.1,9159,left,False
NZ_LZSW01000041.1,92,right,NZ_AP012330.1,1758148,left,False
NZ_LZSW01000041.1,92,right,NZ_AP012330.1,800935,left,False
NZ_LZSW01000041.1,92,right,NZ_AP012330.1,1125265,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705214.1,45802,left,False
NZ_LZSW01000041.1,92,right,NZ_GG705231.1,45922,left,False
NZ_LZSW01000041.1,92,right,NZ_CP016019.1,87,right,True
NZ_KN214135.1,572396,right,NZ_NKXR01000003.1,190230,left,False
NZ_KN214135.1,650824,left,NZ_NKXR01000021.1,8463,left,True
NZ_NKXR01000001.1,295174,left,NZ_LZTB01000123.1,34146,left,True
NZ_KN214135.1,600687,left,NZ_AAVN02000009.1,53643,left,True
NZ_MJIQ01000109.1,151,right,NZ_GG705232.1,45883,left,False
NZ_NKXR01000018.1,39283,right,NZ_NKXR01000002.1,167741,left,False
NZ_CP018937.1,2726782,left,NZ_FBWO01000143.1,162,right,False
NZ_MJIQ01000027.1,60788,right,NC_009614.1,45777,left,False
NZ_MJIQ01000027.1,60786,right,NZ_JANI01000046.1,184478,left,False
NZ_MJIQ01000027.1,60786,right,NZ_GG705210.1,680650,left,False
NZ_MJIQ01000027.1,60786,right,NZ_GG705209.1,118235,left,False
NZ_AP012324.1,1473018,right,NZ_MJIR01000046.1,39,right,True
NZ_MJIQ01000027.1,60786,right,NZ_GG774807.1,122879,left,False
NZ_MJIQ01000027.1,60786,right,NZ_JH636043.1,56215,left,False
NZ_MJIQ01000027.1,60786,right,NZ_GG705211.1,45908,left,False
NZ_MJIQ01000027.1,60788,right,NZ_JANI01000068.1,4878,left,False
NZ_MJIQ01000027.1,60786,right,NZ_GG705228.1,296,right,True
NZ_AP012324.1,796057,right,NZ_OBMS01000005.1,225389,right,True
NZ_MJIQ01000027.1,60786,right,NZ_KN214135.1,4932,left,False
NZ_MJIQ01000027.1,60786,right,NZ_CP012938.1,247,right,True
NZ_MJIQ01000027.1,60786,right,NZ_NKXR01000004.1,45940,left,False
NZ_LZSW01000067.1,71,right,NZ_AAVN02000007.1,45844,left,False
NZ_LZSW01000067.1,71,right,NZ_AAVN02000012.1,37679,left,False
NZ_KN214137.1,141476,left,NZ_AAVN02000011.1,1369,left,True
NZ_NQMH01000001.1,2875766,left,NZ_DS499673.1,67369,left,True
NZ_JH636038.1,189176,left,NZ_FNNN01000062.1,0,left,True
NZ_GG770201.1,230233,left,NC_013520.1,329831,right,False
NZ_GL945337.1,229792,left,NZ_ATVU01000006.1,69701,right,False
NZ_NJNQ01000001.1,337042,right,NZ_MJIQ01000027.1,86,right,True
NZ_AAVN02000007.1,117715,left,NZ_JOIU01000139.1,358,left,True
NZ_GL622654.1,9568,left,NZ_PDIX01000290.1,138,right,False
NZ_LZSW01000016.1,5002,left,NZ_AAVN02000008.1,115,right,False
NZ_MJIQ01000010.1,283,right,NZ_NKXR01000008.1,45793,left,False
NZ_MJIQ01000010.1,284,right,NZ_KN214136.1,45921,left,False
NZ_MJIQ01000010.1,237,left,NZ_CP012938.1,0,left,True
NZ_MJIQ01000010.1,283,right,NZ_NKXR01000003.1,1234,left,False
NZ_MJIQ01000010.1,283,right,NZ_JH636045.1,474018,left,False
NZ_MJIQ01000010.1,237,left,NZ_KN214135.1,1,left,True
NZ_MJIQ01000010.1,283,right,NZ_GG705210.1,405680,left,False
NZ_MJIQ01000010.1,241,left,NZ_GL945335.1,6,left,True
NZ_MJIQ01000010.1,283,right,NZ_AAVN02000004.1,45891,left,False
NZ_MJIQ01000010.1,283,right,NZ_GG705212.1,348895,left,False
NZ_MJIQ01000010.1,283,right,NZ_GG705214.1,47855,left,False
NZ_MJIQ01000010.1,237,left,NZ_JANI01000008.1,4,left,True
NZ_MJIQ01000010.1,237,left,NZ_JANI01000077.1,8,left,True
NZ_PDIX01000290.1,45915,left,NZ_KN214137.1,47186,left,True
NZ_PDIX01000290.1,45967,right,NZ_CP011531.1,60665,left,False
NZ_PDIX01000290.1,45919,left,NZ_KN214134.1,4875,left,True
NZ_PDIX01000290.1,45919,left,NZ_KN214134.1,22744,left,True
NZ_PDIX01000290.1,45915,left,NZ_AAVN02000001.1,78973,left,True
NZ_PDIX01000290.1,45920,left,NZ_NKXR01000007.1,35867,left,True
NZ_PDIX01000290.1,45919,left,NZ_NKXR01000007.1,5013,left,True
NZ_PDIX01000290.1,45919,left,NZ_KN214135.1,47247,left,True
NZ_PDIX01000290.1,45919,left,NZ_NKXR01000017.1,15191,left,True
NZ_PDIX01000290.1,45919,left,NZ_JH114387.1,341,left,True
NZ_PDIX01000290.1,45967,right,NZ_JH636027.1,79,left,False
NZ_PDIX01000290.1,45967,right,NZ_NKXR01000001.1,60539,left,False
NZ_PDIX01000290.1,45919,left,NZ_AP012330.1,15249,left,True
NZ_PDIX01000290.1,45919,left,NZ_NKXR01000005.1,4994,left,True
NZ_PDIX01000290.1,45919,left,NZ_JH636043.1,22568,left,True
NZ_PDIX01000290.1,45968,right,NZ_JH636043.1,188181,left,False
NZ_PDIX01000290.1,45919,left,NZ_AAVN02000004.1,22593,left,True
NZ_PDIX01000290.1,45917,left,NZ_NKXR01000022.1,15035,left,True
NZ_NKXR01000016.1,27510,left,NZ_AULK01000002.1,97437,left,True
NZ_LT906474.1,1899753,left,NZ_AMJQ01000129.1,4371,left,True
NZ_AAVN02000004.1,157381,left,NC_021021.1,43008,left,True
NZ_KN214136.1,114646,right,NZ_AAVN02000001.1,247025,right,true
NZ_AAVN02000001.1,244720,right,NZ_KN214136.1,117003,right,true
NZ_KN214136.1,119980,right,NZ_AAVN02000001.1,241749,right,true
NZ_KN214136.1,122472,right,NZ_AAVN02000001.1,239251,right,true
NZ_KN214136.1,134807,right,NZ_AAVN02000001.1,226807,right,true
NZ_AAVN02000001.1,226807,right,NZ_KN214136.1,134807,right,true
NZ_KN214136.1,139663,right,NZ_AAVN02000001.1,221392,right,true
NZ_KN214136.1,154598,right,NZ_AAVN02000001.1,207015,right,true
NZ_AAVN02000001.1,203567,right,NZ_KN214136.1,158149,right,true
NZ_KN214136.1,163641,right,NZ_AAVN02000001.1,198074,right,true
NZ_KN214136.1,180583,right,NZ_AAVN02000001.1,179219,right,true
NZ_KN214136.1,183383,right,NZ_AAVN02000001.1,176097,right,true
NZ_KN214136.1,207123,right,NZ_AAVN02000001.1,142901,right,true
NZ_KN214136.1,211829,left,NZ_AAVN02000001.1,138384,left,true
NZ_KN214136.1,226341,right,NZ_AAVN02000001.1,123800,right,true
NZ_KN214136.1,232365,right,NZ_AAVN02000001.1,119128,right,true
NZ_AAVN02000001.1,105605,right,NZ_KN214136.1,245839,right,true
NZ_KN214136.1,248746,right,NZ_AAVN02000001.1,102710,right,true
NZ_KN214136.1,253320,right,NZ_AAVN02000001.1,96827,right,true
NZ_KN214136.1,258201,right,NZ_AAVN02000001.1,91803,right,true
NZ_KN214136.1,272019,right,NZ_AAVN02000001.1,79148,right,true
NZ_AAVN02000001.1,78683,right,NZ_KN214136.1,272484,right,true
NZ_KN214136.1,289932,left,NZ_AAVN02000001.1,60699,left,true
NZ_KN214136.1,317348,right,NZ_AAVN02000001.1,33804,right,true
NZ_AAVN02000001.1,35212,right,NZ_KN214136.1,315938,right,true
NZ_KN214136.1,329875,right,NZ_AAVN02000001.1,21301,right,true
NZ_KN214136.1,333998,right,NZ_AAVN02000001.1,17252,right,true
NZ_AAVN02000001.1,380800,right,NZ_KN214136.1,29342,left,false
NZ_KN214136.1,318667,left,NZ_AAVN02000001.1,32448,right,false
NZ_KN214136.1,2972,right,NZ_AAVN02000001.1,405912,right,true
NZ_KN214136.1,6507,left,NZ_AAVN02000001.1,402350,left,true
NZ_KN214136.1,7840,left,NZ_AAVN02000001.1,401008,left,true
NZ_KN214136.1,16084,left,NZ_AAVN02000001.1,392768,left,true
NZ_KN214136.1,27919,left,NZ_AAVN02000001.1,382353,left,true
NZ_KN214136.1,28443,right,NZ_AAVN02000001.1,381875,right,true
NZ_KN214136.1,30768,right,NZ_AAVN02000001.1,379365,right,true
NZ_KN214136.1,32320,left,NZ_AAVN02000001.1,374224,left,true
NZ_KN214136.1,33310,left,NZ_AAVN02000001.1,373243,left,true
NZ_AAVN02000001.1,364983,left,NZ_KN214136.1,38544,left,true
NZ_KN214136.1,41288,right,NZ_AAVN02000001.1,357189,right,true
NZ_KN214136.1,39917,right,NZ_AAVN02000001.1,363634,right,true
NZ_KN214136.1,42343,right,NZ_AAVN02000001.1,355943,right,true
NZ_KN214136.1,52894,right,NZ_AAVN02000001.1,346395,right,true
NZ_KN214136.1,53202,right,NZ_AAVN02000001.1,345976,right,true
NZ_KN214136.1,71369,left,NZ_AAVN02000001.1,327860,left,true
NZ_KN214136.1,75325,left,NZ_AAVN02000001.1,323875,left,true
NZ_KN214136.1,84739,left,NZ_AAVN02000001.1,313771,left,true
NZ_KN214136.1,91547,right,NZ_AAVN02000001.1,270120,right,true
NZ_AAVN02000001.1,269633,left,NZ_KN214136.1,92005,left,true
NZ_KN214136.1,93738,left,NZ_AAVN02000001.1,267876,left,true
NZ_KN214136.1,94987,left,NZ_AAVN02000001.1,266604,left,true
NZ_KN214136.1,97670,right,NZ_AAVN02000001.1,263914,right,true
NZ_KN214136.1,98696,left,NZ_AAVN02000001.1,262865,left,true
NZ_KN214136.1,98696,right,NZ_AAVN02000001.1,262865,right,true
NZ_KN214136.1,99148,left,NZ_AAVN02000001.1,262407,left,true
NZ_KN214136.1,99361,right,NZ_AAVN02000001.1,262228,right,true
NZ_KN214136.1,100467,right,NZ_AAVN02000001.1,261117,right,true
NZ_KN214136.1,102956,right,NZ_AAVN02000001.1,258638,right,true
NZ_KN214136.1,110698,right,NZ_AAVN02000001.1,250974,right,true
NZ_KN214136.1,112991,left,NZ_AAVN02000001.1,248649,left,true
NZ_KN214136.1,114408,left,NZ_AAVN02000001.1,247226,left,true
NZ_KN214136.1,116045,right,NZ_AAVN02000001.1,245679,right,true
NZ_KN214136.1,119884,left,NZ_AAVN02000001.1,241854,left,true
NZ_AAVN02000001.1,242000,left,NZ_KN214136.1,119686,left,true
NZ_KN214136.1,120283,right,NZ_AAVN02000001.1,241401,right,true
NZ_KN214136.1,120929,left,NZ_AAVN02000001.1,240752,left,true
NZ_AAVN02000001.1,240431,right,NZ_KN214136.1,121291,right,true
NZ_KN214136.1,123530,left,NZ_AAVN02000001.1,238164,left,true
NZ_KN214136.1,124273,right,NZ_AAVN02000001.1,237467,right,true
NZ_KN214136.1,124594,right,NZ_AAVN02000001.1,237150,right,true
NZ_AAVN02000001.1,234359,left,NZ_KN214136.1,127238,left,true
NZ_KN214136.1,130931,right,NZ_AAVN02000001.1,230699,right,true
NZ_AAVN02000001.1,222330,right,NZ_KN214136.1,139282,right,true
NZ_KN214136.1,143049,right,NZ_AAVN02000001.1,218563,right,true
NZ_KN214136.1,146507,right,NZ_AAVN02000001.1,215107,right,true
NZ_KN214136.1,154312,right,NZ_AAVN02000001.1,207308,right,true
NZ_KN214136.1,156770,left,NZ_AAVN02000001.1,204912,left,true
NZ_KN214136.1,156912,right,NZ_AAVN02000001.1,204806,right,true
NZ_KN214136.1,157643,right,NZ_AAVN02000001.1,204074,right,true
NZ_KN214136.1,160554,left,NZ_AAVN02000001.1,201110,left,true
NZ_KN214136.1,162912,right,NZ_AAVN02000001.1,198809,right,true
NZ_KN214136.1,166932,right,NZ_AAVN02000001.1,194776,right,true
NZ_KN214136.1,167775,right,NZ_AAVN02000001.1,193859,right,true
NZ_KN214136.1,179326,right,NZ_AAVN02000001.1,180462,right,true
NZ_KN214136.1,180410,right,NZ_AAVN02000001.1,179385,right,true
NZ_KN214136.1,182273,right,NZ_AAVN02000001.1,177503,right,true
NZ_KN214136.1,183325,left,NZ_AAVN02000001.1,176426,left,true
NZ_KN214136.1,207669,right,NZ_AAVN02000001.1,142590,right,true
NZ_AAVN02000001.1,142081,left,NZ_KN214136.1,208158,left,true
NZ_KN214136.1,209092,left,NZ_AAVN02000001.1,141125,left,true
NZ_KN214136.1,209706,left,NZ_AAVN02000001.1,140509,left,true
NZ_KN214136.1,212267,right,NZ_AAVN02000001.1,137983,right,true
NZ_AAVN02000001.1,138175,right,NZ_KN214136.1,212076,right,true
NZ_KN214136.1,212494,left,NZ_AAVN02000001.1,137717,left,true
NZ_KN214136.1,213784,left,NZ_AAVN02000001.1,136439,left,true
NZ_KN214136.1,232086,left,NZ_AAVN02000001.1,119360,left,true
NZ_KN214136.1,241826,left,NZ_AAVN02000001.1,109597,left,true
NZ_KN214136.1,246333,left,NZ_AAVN02000001.1,105084,left,true
NZ_KN214136.1,251088,left,NZ_AAVN02000001.1,100321,left,true
NZ_KN214136.1,254948,right,NZ_AAVN02000001.1,95212,right,true
NZ_KN214136.1,256423,right,NZ_AAVN02000001.1,93737,right,true
NZ_KN214136.1,258009,right,NZ_AAVN02000001.1,91991,right,true
NZ_KN214136.1,258733,right,NZ_AAVN02000001.1,91261,right,true
NZ_KN214136.1,258951,right,NZ_AAVN02000001.1,91055,right,true
NZ_KN214136.1,259582,left,NZ_AAVN02000001.1,90378,left,true
NZ_KN214136.1,265237,left,NZ_AAVN02000001.1,85937,left,true
NZ_KN214136.1,265868,right,NZ_AAVN02000001.1,85348,right,true
NZ_KN214136.1,266504,left,NZ_AAVN02000001.1,84678,left,true
NZ_KN214136.1,267153,left,NZ_AAVN02000001.1,84022,left,true
NZ_KN214136.1,267656,left,NZ_AAVN02000001.1,83519,left,true
NZ_KN214136.1,274445,left,NZ_AAVN02000001.1,76690,left,true
NZ_KN214136.1,275381,right,NZ_AAVN02000001.1,75785,right,true
NZ_KN214136.1,280468,right,NZ_AAVN02000001.1,70703,right,true
NZ_KN214136.1,285147,right,NZ_AAVN02000001.1,66011,right,true
NZ_KN214136.1,289769,left,NZ_AAVN02000001.1,61329,left,true
NZ_KN214136.1,317719,right,NZ_AAVN02000001.1,33441,right,true
NZ_AAVN02000001.1,27053,right,NZ_KN214136.1,324103,right,true
NZ_KN214136.1,326405,right,NZ_AAVN02000001.1,24784,right,true
NZ_KN214136.1,327031,left,NZ_AAVN02000001.1,24145,left,true
NZ_KN214136.1,327640,right,NZ_AAVN02000001.1,23579,right,true
NZ_KN214136.1,327706,left,NZ_AAVN02000001.1,23474,left,true
NZ_KN214136.1,334504,right,NZ_AAVN02000001.1,16731,right,true
NZ_KN214136.1,337595,left,NZ_AAVN02000001.1,13487,left,true
NZ_KN214136.1,341024,right,NZ_AAVN02000001.1,10095,right,true
NZ_KN214136.1,346434,left,NZ_AAVN02000001.1,4657,left,true
NZ_KN214136.1,347153,right,NZ_AAVN02000001.1,3969,right,true
NZ_KN214136.1,348690,right,NZ_AAVN02000001.1,2389,right,true
NZ_KN214136.1,3218,left,NZ_AAVN02000001.1,405641,left,true
NZ_KN214136.1,38795,right,NZ_AAVN02000001.1,364757,right,true
NZ_KN214136.1,42343,left,NZ_AAVN02000001.1,355943,left,true
NZ_KN214136.1,76312,right,NZ_AAVN02000001.1,322926,right,true
NZ_AAVN02000001.1,268411,left,NZ_KN214136.1,93716,left,true
NZ_KN214136.1,98551,left,NZ_AAVN02000001.1,263011,left,true
NZ_KN214136.1,111494,right,NZ_AAVN02000001.1,250176,right,true
NZ_KN214136.1,117336,right,NZ_AAVN02000001.1,244386,right,true
NZ_KN214136.1,118002,right,NZ_AAVN02000001.1,243720,right,true
NZ_KN214136.1,118537,right,NZ_AAVN02000001.1,243188,right,true
NZ_KN214136.1,119260,left,NZ_AAVN02000001.1,242449,left,true
NZ_KN214136.1,127238,left,NZ_AAVN02000001.1,234359,left,true
NZ_KN214136.1,140131,left,NZ_AAVN02000001.1,221458,left,true
NZ_KN214136.1,153149,left,NZ_AAVN02000001.1,208434,left,true
NZ_KN214136.1,156912,left,NZ_AAVN02000001.1,204806,left,true
NZ_KN214136.1,168597,left,NZ_AAVN02000001.1,193010,left,true
NZ_KN214136.1,206555,left,NZ_AAVN02000001.1,143704,left,true
NZ_KN214136.1,209935,left,NZ_AAVN02000001.1,140272,left,true
NZ_AAVN02000001.1,139294,right,NZ_KN214136.1,212101,right,true
NZ_KN214136.1,213235,left,NZ_AAVN02000001.1,136996,left,true
NZ_KN214136.1,214364,right,NZ_AAVN02000001.1,135777,right,true
NZ_KN214136.1,223119,left,NZ_AAVN02000001.1,126982,left,true
NZ_KN214136.1,231306,right,NZ_AAVN02000001.1,120176,right,true
NZ_KN214136.1,245296,left,NZ_AAVN02000001.1,106115,left,true
NZ_KN214136.1,248133,right,NZ_AAVN02000001.1,103331,right,true
NZ_KN214136.1,250310,left,NZ_AAVN02000001.1,101112,left,true
NZ_KN214136.1,268935,right,NZ_AAVN02000001.1,82280,right,true
NZ_KN214136.1,273597,right,NZ_AAVN02000001.1,77576,right,true
NZ_KN214136.1,315455,left,NZ_AAVN02000001.1,35667,left,true
NZ_KN214136.1,316774,right,NZ_AAVN02000001.1,34384,right,true
NZ_KN214136.1,319466,right,NZ_AAVN02000001.1,31696,right,true
NZ_KN214136.1,331561,left,NZ_AAVN02000001.1,19621,left,true
NZ_KN214136.1,331773,left,NZ_AAVN02000001.1,19422,left,true
NZ_KN214136.1,332950,right,NZ_AAVN02000001.1,18296,right,true
NZ_KN214136.1,334801,left,NZ_AAVN02000001.1,16394,left,true
NZ_KN214135.1,109546,left,NZ_AAVN02000005.1,156174,left,true
NZ_KN214135.1,114356,right,NZ_AAVN02000005.1,149661,right,true
NZ_KN214135.1,125962,left,NZ_AAVN02000005.1,138102,left,true
NZ_KN214135.1,126109,right,NZ_AAVN02000005.1,137994,right,true
NZ_KN214135.1,126423,left,NZ_AAVN02000005.1,137648,left,true
NZ_AAVN02000005.1,130092,left,NZ_KN214135.1,134012,left,true
NZ_KN214135.1,136976,left,NZ_AAVN02000005.1,127158,left,true
NZ_KN214135.1,137088,right,NZ_AAVN02000005.1,127058,right,true
NZ_KN214135.1,138637,right,NZ_AAVN02000005.1,125509,right,true
NZ_KN214135.1,138710,left,NZ_AAVN02000005.1,125399,left,true
NZ_KN214135.1,140706,left,NZ_AAVN02000005.1,123363,left,true
NZ_KN214135.1,143767,right,NZ_AAVN02000005.1,121228,right,true
NZ_KN214135.1,149455,left,NZ_AAVN02000005.1,112259,left,true
NZ_KN214135.1,155795,right,NZ_AAVN02000005.1,110043,right,true
NZ_KN214135.1,156954,right,NZ_AAVN02000005.1,108891,right,true
NZ_KN214135.1,157292,right,NZ_AAVN02000005.1,108543,right,true
NZ_KN214135.1,159488,right,NZ_AAVN02000005.1,106347,right,true
NZ_KN214135.1,160912,right,NZ_AAVN02000005.1,104932,right,true
NZ_AAVN02000005.1,97497,left,NZ_KN214135.1,168285,left,true
NZ_KN214135.1,175091,right,NZ_AAVN02000005.1,94287,right,true
NZ_KN214135.1,175695,left,NZ_AAVN02000005.1,93657,left,true
NZ_KN214135.1,176753,left,NZ_AAVN02000005.1,92518,left,true
NZ_KN214135.1,177076,right,NZ_AAVN02000005.1,90811,right,true
NZ_KN214135.1,178220,left,NZ_AAVN02000005.1,89603,left,true
NZ_KN214135.1,178544,right,NZ_AAVN02000005.1,89314,right,true
NZ_KN214135.1,180603,left,NZ_AAVN02000005.1,88538,left,true
NZ_KN214135.1,185285,right,NZ_AAVN02000005.1,83896,right,true
NZ_KN214135.1,189288,right,NZ_AAVN02000005.1,79900,right,true
NZ_AAVN02000005.1,80158,left,NZ_KN214135.1,189001,left,true
NZ_KN214135.1,189522,right,NZ_AAVN02000005.1,79657,right,true
NZ_KN214135.1,190751,left,NZ_AAVN02000005.1,78385,left,true
NZ_KN214135.1,192039,left,NZ_AAVN02000005.1,77094,left,true
NZ_KN214135.1,204649,right,NZ_AAVN02000005.1,64651,right,true
NZ_KN214135.1,204777,left,NZ_AAVN02000005.1,64477,left,true
NZ_KN214135.1,205061,left,NZ_AAVN02000005.1,64221,left,true
NZ_KN214135.1,210904,left,NZ_AAVN02000005.1,58378,left,true
NZ_KN214135.1,211776,right,NZ_AAVN02000005.1,57535,right,true
NZ_KN214135.1,213799,right,NZ_AAVN02000005.1,55521,right,true
NZ_KN214135.1,214338,right,NZ_AAVN02000005.1,54973,right,true
NZ_KN214135.1,222953,right,NZ_AAVN02000005.1,46779,right,true
NZ_KN214135.1,223339,right,NZ_AAVN02000005.1,46386,right,true
NZ_AAVN02000005.1,45580,left,NZ_KN214135.1,224078,left,true
NZ_KN214135.1,227115,left,NZ_AAVN02000005.1,42237,left,true
NZ_AAVN02000005.1,22247,left,NZ_KN214135.1,247328,left,true
NZ_KN214135.1,247813,left,NZ_AAVN02000005.1,21754,left,true
NZ_KN214135.1,248847,right,NZ_AAVN02000005.1,20759,right,true
NZ_KN214135.1,257055,right,NZ_AAVN02000005.1,13085,right,true
NZ_KN214135.1,78197,right,NZ_AAVN02000005.1,181905,right,true
NZ_KN214135.1,88955,left,NZ_AAVN02000005.1,177125,left,true
NZ_KN214135.1,90269,right,NZ_AAVN02000005.1,175849,right,true
NZ_KN214135.1,90269,left,NZ_AAVN02000005.1,175849,left,true
NZ_KN214135.1,94221,left,NZ_AAVN02000005.1,171862,left,true
NZ_KN214135.1,96838,left,NZ_AAVN02000005.1,169255,left,true
