NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_OBMS01000012.1,30882,left,NZ_GL622504.1,150994,right,false
NZ_OBMS01000012.1,73216,left,NZ_LZSV01000021.1,152408,left,true
NZ_OBMS01000012.1,37678,left,NZ_DS362243.1,160325,right,false
NZ_NFHD01000037.1,13397,left,NZ_GG697150.2,372677,right,false
NZ_GG697150.2,372677,left,NZ_NFHD01000037.1,13397,right,false
NZ_GG697150.2,58350,right,NZ_NFHD01000037.1,13534,right,true
NZ_NFJK01000005.1,80304,right,NZ_NFMB01000004.1,258547,left,false
NZ_NFJK01000005.1,73,left,NZ_NFJK01000018.1,1297,left,true
NZ_NFJK01000005.1,80303,right,NZ_NFHX01000032.1,1751,right,true
NZ_NFJK01000005.1,79450,left,NZ_NFMB01000007.1,45815,right,false
NZ_NFJT01000005.1,151633,right,NZ_NFLN01000007.1,59577,left,false
NZ_PIZR01000043.1,162,left,NZ_CZJV02000012.1,118,left,true
NZ_PIZR01000043.1,73,left,NZ_CZJV02000012.1,338,left,true
NZ_PIZR01000043.1,170,right,NZ_LIVN01000173.1,158,left,false
NZ_PIZR01000043.1,258,left,NZ_NPMW01000058.1,154,left,true
NZ_PIZR01000043.1,486,left,NZ_NPMW01000058.1,44,left,true
NZ_PIZR01000043.1,73,left,NZ_NPMW01000058.1,132,left,true
NZ_ACFY01000101.1,0,left,NZ_ACFY01000103.1,0,left,true
NZ_CP011531.1,1871421,right,NZ_FNVV01000014.1,29074,right,true
NZ_FNVV01000014.1,1910598,right,NZ_LZSV01000021.1,152407,left,false
NZ_FNVV01000014.1,29289,right,NZ_JH414772.1,69528,right,true
NZ_FNVV01000014.1,29643,right,NZ_KI440794.1,37791,left,false
NZ_GL882599.1,114534,left,NZ_FNVV01000014.1,2139164,left,true
NZ_NFKI01000013.1,14575,right,NZ_NFKI01000053.1,145,right,true
NZ_NFKI01000013.1,16326,right,NZ_NFKI01000053.1,11473,left,false
NZ_NFKI01000013.1,17647,right,NZ_NFKI01000056.1,9417,left,false
NZ_NFKI01000096.1,2149,left,NZ_NFKI01000013.1,7636,left,true
NZ_NFKI01000013.1,14642,left,NZ_NFKI01000025.1,232,left,true
NZ_NFKI01000004.1,47338,left,NZ_NFKI01000013.1,7814,left,true
NZ_NFKI01000013.1,17742,right,NZ_NFKI01000004.1,4819,right,true
NZ_NFKI01000013.1,34809,right,NZ_LT962680.1,1091671,right,true
NZ_NFKI01000013.1,52693,right,NZ_NFKI01000008.1,5666,right,true
NZ_CYXV01000017.1,5604,left,NZ_ACFY01000050.1,8519,left,true
NZ_NFKI01000092.1,1584,left,NZ_NFKI01000091.1,6755,left,true
NZ_NFKI01000094.1,5619,left,NZ_NFKI01000092.1,102,right,false
NZ_NFKI01000092.1,1157,left,NZ_NFKI01000022.1,3285,right,false
NZ_NFKI01000092.1,1224,left,NZ_NFKI01000026.1,27655,right,false
NZ_NFKI01000092.1,1597,right,NZ_NFKI01000003.1,15020,left,false
NZ_GG697154.2,89973,left,NZ_FUYF01000016.1,29774,right,false
NZ_GG697149.2,93012,left,NZ_FUYF01000016.1,9269,left,true
NZ_FUYF01000016.1,10099,left,NZ_GG697149.2,92198,left,true
NZ_FUYF01000016.1,8861,right,NZ_GG697149.2,93456,right,true
NZ_FUYF01000016.1,10099,right,NZ_GG697149.2,92198,right,true
NZ_FUYF01000016.1,8447,left,NZ_GG697149.2,93847,left,true
NZ_GG697156.2,54507,right,NZ_FUYF01000016.1,22821,left,false
NZ_CYZH01000028.1,9111,left,NC_009614.1,4011917,right,false
NZ_CYZH01000028.1,9111,right,NC_009614.1,4011917,left,false
NZ_CYZH01000028.1,9111,right,NZ_KB905472.1,1856009,left,false
NZ_CYZH01000028.1,1308,right,NZ_KE159509.1,241303,right,true
NZ_CYZH01000028.1,9122,right,NZ_GL622538.1,180770,right,true
NZ_CYZH01000028.1,9111,right,NZ_CYZH01000015.1,98510,left,false
NZ_CYXV01000016.1,65687,right,NZ_ACFY01000152.1,39921,left,false
NZ_GG697150.2,109559,right,NZ_KI273078.1,22000,left,false
NZ_KI273078.1,22184,left,NZ_GG697150.2,117610,right,false
NZ_NFKI01000029.1,22499,right,NZ_GG697150.2,158639,right,true
NZ_GG697150.2,352856,left,NZ_NFLL01000003.1,189615,left,true
NZ_GG697150.2,338952,left,NZ_NFLL01000003.1,199732,left,true
NZ_GG697150.2,352723,right,NZ_NFLL01000003.1,189757,right,true
NZ_GG697150.2,507637,right,NZ_NFLL01000003.1,145667,left,false
NZ_GG697150.2,352583,right,NZ_NFLL01000003.1,189918,right,true
NZ_GG697150.2,265270,right,NZ_NBIM01000003.1,203012,right,true
NZ_GG697150.2,397825,left,NZ_NFLN01000023.1,15901,right,false
NZ_GG697150.2,396656,left,NZ_NFHK01000059.1,7544,right,false
NZ_GG697150.2,182848,right,NZ_FOQL01000004.1,19275,left,false
NZ_GG697150.2,134696,right,NC_015737.1,338836,left,false
NZ_GG697150.2,135660,left,NZ_FRAH01000008.1,68718,left,true
NZ_GG697150.2,135660,right,NZ_FRAH01000008.1,68718,right,true
NZ_GG697150.2,133502,left,NZ_KI273098.1,21959,left,true
NZ_GG697150.2,136332,left,NZ_JNJK01000035.1,5176,right,false
NZ_GG697150.2,344097,right,NZ_GG697159.2,20612,right,true
NZ_GG697150.2,319974,right,NZ_LSJD01000254.1,498,right,true
NZ_GG697150.2,134779,right,NZ_JH590877.1,19207,left,false
NZ_GG697150.2,156466,right,NZ_JH590877.1,31242,left,false
NZ_GG697150.2,17754,left,NZ_JOIO01000135.1,427,right,false
NZ_GG697150.2,118683,left,NZ_NFHX01000015.1,28069,right,false
NZ_GG697150.2,109559,right,NZ_KB851182.1,3696175,right,true
NZ_GG697150.2,225767,left,NZ_NFLL01000023.1,1171,left,true
NZ_GG697150.2,226585,left,NZ_NFLL01000023.1,904,left,true
NZ_CP017269.1,717600,left,NZ_GG697150.2,159451,left,true
NZ_GG697150.2,136244,left,NZ_NFIF01000006.1,82640,right,false
NZ_GG697150.2,135318,right,NZ_NFIF01000006.1,81689,left,false
NZ_GG697150.2,107398,left,NZ_NFIF01000006.1,69919,right,false
NZ_GG697150.2,31363,right,NZ_NFJT01000013.1,53654,right,true
NZ_GG697150.2,182765,left,NZ_NFKB01000023.1,2500,right,false
NZ_GG697150.2,137433,left,NZ_JNXE01000058.1,67,right,false
NZ_LVVY01000068.1,84220,right,NZ_GG697150.2,66431,right,true
NZ_NFKB01000003.1,77087,right,NZ_GG697150.2,490309,left,false
NZ_GG697150.2,496519,left,NZ_NFKB01000003.1,83529,right,false
NZ_GG697150.2,490309,right,NZ_NFKB01000003.1,77087,left,false
NZ_GG697150.2,140051,right,NZ_GG663520.1,246019,right,true
NZ_NFKA01000010.1,47457,right,NZ_GG697150.2,487315,left,false
NZ_GG697150.2,72982,left,NZ_JNWO01000070.1,43,right,false
NZ_GG697150.2,58236,left,NZ_NFLL01000001.1,80671,left,true
NZ_AYMG01000007.1,4561,left,NZ_GG697150.2,183312,left,true
NZ_GG697150.2,159944,left,NZ_LT827117.1,3990,left,true
NZ_GG697150.2,160305,left,NZ_LT827117.1,3676,left,true
NZ_GG697150.2,550292,left,NZ_AQWN01000005.1,19293,left,true
NZ_GG697150.2,517716,left,NZ_KZ454939.1,1835248,left,true
NZ_GG697150.2,457869,right,NZ_NEWD01000004.1,164194,left,false
NZ_GG697153.2,33190,right,NZ_GG697150.2,85614,left,false
NZ_GG697153.2,30943,left,NZ_GG697150.2,100168,right,false
NZ_GG697150.2,100687,left,NZ_GG697153.2,31501,right,false
NZ_GG697150.2,100939,left,NZ_GG697153.2,31745,right,false
NZ_GG697153.2,74416,left,NZ_GG697150.2,188201,left,true
NZ_GG697153.2,31232,left,NZ_GG697150.2,100477,right,false
NZ_GG697150.2,100939,right,NZ_GG697153.2,31745,left,false
NZ_GG697150.2,369728,left,NZ_GG697153.2,122429,left,true
NZ_GG697150.2,150822,left,NZ_LZTD01000027.1,44,right,false
NZ_GG697150.2,461022,left,NC_018268.1,2228769,right,false
NZ_GG697150.2,117519,left,NZ_NFHX01000001.1,335349,right,false
NZ_GG697150.2,132561,left,NZ_NFHX01000001.1,337110,right,false
NZ_GG697150.2,133502,left,NZ_NFHX01000001.1,338116,right,false
NZ_GG697150.2,135033,left,NZ_NFHX01000001.1,339694,right,false
NZ_GG697150.2,134127,right,NZ_NFHX01000001.1,338771,left,false
NZ_GG697150.2,134525,right,NZ_NFHX01000001.1,339169,left,false
NZ_GG697150.2,134423,left,NZ_NFHX01000001.1,339111,right,false
NZ_GG697150.2,257303,right,NZ_NFHX01000001.1,68048,right,true
NZ_GG697150.2,488317,right,NZ_NFHX01000001.1,186307,right,true
NZ_GG697150.2,119030,right,NZ_NFHX01000001.1,336904,left,false
NZ_GG697150.2,33238,left,NZ_NFHX01000001.1,97914,left,true
NZ_GG697150.2,257463,left,NZ_NFHX01000001.1,67893,left,true
NZ_GG697150.2,191565,right,NC_021039.1,1811446,left,false
NZ_GG697150.2,191423,right,NC_021039.1,1811308,left,false
NZ_GG697150.2,472618,left,NZ_JOAW01001432.1,331,left,true
NZ_GG697150.2,181860,right,NZ_FBWL01000030.1,219,right,true
NZ_GG697150.2,219941,right,NZ_KE159707.1,634736,right,true
NZ_GG697150.2,219567,right,NZ_KE159707.1,635120,right,true
NZ_JH590869.1,47305,left,NZ_JH126431.1,225853,right,false
NC_012778.1,320666,left,NZ_FONU01000013.1,18987,right,false
NZ_DS499674.1,561789,left,NZ_GL882689.1,168491,right,false
NZ_GL882689.1,178526,right,NZ_DS499674.1,567156,left,false
NZ_DS499674.1,561789,right,NZ_GL882689.1,168491,left,false
NZ_NFHC01000028.1,39614,left,NZ_NFMB01000006.1,178114,right,false
NZ_DS499673.1,428295,left,NZ_KV820022.1,144848,left,true
NZ_DS499673.1,428757,left,NZ_KB905491.1,38102,left,true
NZ_DS499673.1,51175,right,NC_009614.1,150867,left,false
NZ_DS990201.1,100209,right,NZ_LT635470.1,819238,right,true
NZ_ACFY01000171.1,65,left,NZ_ACFY01000031.1,85590,right,false
NZ_ACFY01000031.1,85487,left,NZ_ACFY01000041.1,12365,right,false
NZ_NFKI01000090.1,421,right,NZ_NFKI01000004.1,47334,right,true
NZ_CYXV01000015.1,59520,right,NZ_LZSV01000021.1,152410,left,false
NZ_NFKI01000090.1,4173,right,NZ_NFKI01000005.1,80497,left,false
NZ_CYXV01000015.1,38609,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000015.1,46789,left,NZ_LZSV01000021.1,152413,left,true
NZ_CYXV01000015.1,51741,left,NZ_LZSV01000021.1,152406,left,true
NZ_ACFY01000031.1,13274,left,NZ_GL945333.1,374092,right,false
NZ_NFKI01000090.1,4082,left,NZ_NFKI01000005.1,80066,left,true
NZ_GL945333.1,374467,left,NZ_ACFY01000031.1,13709,right,false
NZ_ACFY01000031.1,12088,left,NZ_GL945333.1,372919,right,false
NZ_ACFY01000031.1,12705,right,NZ_GL945333.1,373499,left,false
NZ_ACFY01000031.1,13709,right,NZ_GL945333.1,374467,left,false
NZ_NFKI01000090.1,7642,right,NZ_NFKI01000082.1,7,left,false
NZ_NFKI01000090.1,810,left,NZ_NFKI01000082.1,5218,right,false
NZ_KE992588.1,26094,left,NZ_ACFY01000031.1,47297,left,true
NZ_NFKI01000090.1,806,left,NZ_NFKI01000018.1,26940,right,false
NZ_NFKI01000090.1,3880,left,NZ_NFKI01000018.1,45257,left,true
NC_012781.1,598238,left,NZ_MJHW01000008.1,134159,left,true
NZ_GG704769.1,478575,right,NZ_NFKU01000015.1,29826,right,true
NZ_GG704769.1,478223,left,NZ_FRAH01000008.1,53132,left,true
NZ_CYZN01000027.1,13462,right,NZ_GG704769.1,382875,right,true
NZ_CYYV01000016.1,573,left,NZ_CYYV01000003.1,279000,right,false
NZ_GG704769.1,339901,left,NC_015977.1,3315092,left,true
NZ_GG704769.1,2321052,right,NZ_LN908959.1,264993,right,true
NZ_GG704769.1,2336548,right,NZ_JNWU01000008.1,62,right,true
NZ_GG704769.1,423338,right,NZ_JNWZ01000064.1,40024,left,false
NZ_FUYF01000002.1,67700,left,NZ_GG704769.1,1843957,left,true
NZ_GG704769.1,1828143,right,NZ_FUYF01000002.1,249075,right,true
NZ_GG704769.1,1842884,right,NZ_FUYF01000002.1,68794,right,true
NZ_FUYF01000002.1,67921,right,NZ_GG704769.1,1843732,right,true
NZ_GG704769.1,1075483,left,NZ_GG697157.2,61866,right,false
NZ_FUYF01000003.1,102486,left,NZ_GG704769.1,1611637,left,true
NZ_GG704769.1,1063998,left,NZ_LT827125.1,298609,left,true
NZ_GG704769.1,1224968,left,NZ_GG697153.2,2488,left,true
NZ_GG704769.1,554796,left,NZ_GG697153.2,108779,right,false
NZ_GG704769.1,1638890,right,NZ_JPJG01000014.1,56519,left,false
NZ_FUYF01000001.1,333353,right,NZ_GG704769.1,2336218,left,false
NZ_GG704769.1,402580,left,NZ_JOAW01000830.1,70,right,false
NZ_OBMS01000005.1,210428,left,NZ_LZSV01000021.1,17,right,false
NZ_NFLN01000004.1,176786,right,NZ_KE159712.1,76356,right,true
NZ_OBMS01000005.1,257927,left,NZ_GG730106.1,613656,left,true
NZ_NFKI01000014.1,17509,right,NZ_JOHO01000181.1,54,right,true
NZ_NFHG01000032.1,9399,left,NZ_JPJG01000107.1,5788,left,true
NZ_BAHQ02000293.1,0,left,NZ_BAHQ02000295.1,24494,right,false
NZ_OBMS01000014.1,85497,left,NZ_GL622507.1,121485,left,true
NZ_FUYF01000001.1,333353,right,NZ_LZSV01000021.1,17060,right,true
NZ_NPMW01000058.1,58,left,NZ_MKQB01000035.1,218,left,true
NZ_NPMW01000058.1,230,right,NZ_NOWF01000150.1,0,left,false
NZ_NPMW01000058.1,465,right,NZ_PIZR01000040.1,301,left,false
NZ_NFLM01000009.1,31738,left,NZ_NFJT01000019.1,57994,right,false
NC_014933.1,2016516,left,NZ_BAIV01000011.1,136005,right,false
NC_014933.1,2015837,right,NZ_BAIV01000011.1,135293,left,false
NZ_JANI01000044.1,139703,left,NZ_LZSV01000021.1,21,right,false
NZ_NFKB01000003.1,27194,left,NZ_JRMM01000360.1,34,right,false
NZ_NFJL01000010.1,57294,left,NZ_LN908964.1,277865,left,true
NZ_LN908964.1,359901,left,NZ_MJIR01000035.1,85523,left,true
NZ_LN908962.1,114668,left,NZ_NFKG01000036.1,8798,left,true
NZ_NFKD01000014.1,35470,right,NZ_KQ235757.1,1035387,left,false
NZ_NFKD01000014.1,49385,left,NZ_GL882697.1,52835,right,false
NZ_CYYV01000013.1,105674,left,NZ_ACFY01000003.1,87988,right,false
NZ_GG665867.1,13444,left,NZ_KB907310.1,23424,right,false
NZ_GG665867.1,13491,right,NZ_KB907310.1,7577,left,false
NZ_GG665867.1,13444,left,NZ_KB907310.1,116613,right,false
NZ_GG665867.1,13491,right,NZ_KB907310.1,336274,left,false
NZ_GG665867.1,13491,right,NZ_KB907310.1,67762,right,true
NZ_GG665867.1,13491,right,NZ_KB907310.1,26955,right,true
NZ_GG665867.1,13491,right,NZ_KB907310.1,152843,left,false
NZ_GG665867.1,13444,left,NZ_KB907310.1,168725,left,true
NZ_GG665867.1,13444,left,NZ_KB907310.1,158432,left,true
NZ_GG665867.1,13444,left,NZ_KB907310.1,3178,left,true
NZ_NFKI01000078.1,174,right,NZ_NFKI01000060.1,12392,right,true
NZ_GG665867.1,13491,right,NZ_KB907310.1,14790,right,true
NZ_GG665867.1,13444,left,NZ_KB907310.1,8133,left,true
NZ_GG665867.1,13491,right,NZ_BADI01001000.1,4572,right,true
NZ_NFIQ01000006.1,39630,left,NZ_JOFY01000989.1,355,left,true
NZ_CYYV01000001.1,308124,left,NZ_LT635468.1,421837,right,false
NZ_NFKI01000024.1,33466,right,NZ_NFKI01000020.1,18260,right,true
NZ_BAKL01000115.1,3760,left,NZ_KE159497.1,27589,left,true
NZ_NFKI01000062.1,11339,left,NZ_NFKI01000020.1,18263,right,false
NZ_NFKI01000060.1,8790,left,NZ_NFKI01000114.1,866,left,true
NZ_NFKI01000060.1,15518,right,NZ_JOHQ01000007.1,191500,left,false
NZ_FMXS01000012.1,24533,right,NZ_JPNB01000001.1,1104403,left,false
NZ_GL882599.1,353077,left,NC_014933.1,2016329,right,false
NZ_GG730108.1,374941,left,NC_014933.1,3369880,right,false
NZ_AZKM01000006.1,109749,left,NZ_FMUW01000014.1,86801,left,true
NC_014933.1,1699210,right,NZ_GL882633.1,76605,left,false
NC_014933.1,1238070,left,NZ_GG730106.1,917646,right,false
NZ_GG730106.1,918239,right,NC_014933.1,1238737,left,false
NC_014933.1,1237807,right,NZ_GG730106.1,917346,left,false
NZ_GG730106.1,918033,left,NC_014933.1,1238537,right,false
NZ_GG730106.1,917736,left,NC_014933.1,1238237,right,false
NC_014933.1,1238863,right,NZ_GG730106.1,918433,left,false
NC_014933.1,585356,right,NZ_GG730106.1,999594,right,true
NC_014933.1,3682648,right,NZ_DS499677.1,14167,left,false
NZ_GG730106.1,901653,right,NZ_LZSV01000021.1,17,right,true
NZ_GG730106.1,903249,right,NZ_LZSV01000021.1,18,right,true
NZ_JOIX01000197.1,352,right,NZ_GG730106.1,344077,right,true
NZ_GG730106.1,614364,right,NZ_NFJA01000046.1,3422,right,true
NZ_GG730106.1,613960,left,NZ_LT670842.1,393,right,false
NZ_CYYV01000018.1,20077,left,NZ_HE978651.1,402691,right,false
NZ_BBDW01000002.1,212170,right,NZ_HE978651.1,2803433,right,true
NZ_KE150480.1,586129,left,NZ_KE150482.1,124859,left,true
NZ_KE150480.1,629286,left,NZ_KE150482.1,7369,left,true
NZ_KE150480.1,823550,left,NZ_KE150482.1,124859,left,true
NZ_KE150480.1,1036835,left,NZ_KE150482.1,211039,left,true
NZ_KE150480.1,1582604,left,NZ_KE150482.1,7679,left,true
NZ_KE150480.1,1781527,left,NZ_KE150482.1,124913,left,true
NZ_KE150480.1,1813500,left,NZ_KE150482.1,211035,left,true
NZ_KE150480.1,99438,right,NZ_KE150482.1,211041,left,false
NZ_KE150480.1,121711,right,NZ_KE150482.1,211032,left,false
NZ_KE150480.1,722302,right,NZ_KE150482.1,211039,left,false
NZ_KE150480.1,763269,right,NZ_KE150482.1,211041,left,false
NZ_KE150482.1,124860,left,NZ_KE150480.1,858602,right,false
NZ_KE150480.1,1539312,right,NZ_KE150482.1,126545,left,false
NZ_KE150480.1,1538923,right,NZ_KE150482.1,23109,left,false
NZ_KE150480.1,192950,left,NZ_KE150482.1,126893,right,false
NZ_KE150480.1,761872,left,NZ_KE150482.1,211703,right,false
NZ_KE150480.1,858602,left,NZ_KE150482.1,126892,right,false
NZ_KE150480.1,1538923,left,NZ_KE150482.1,23109,right,false
NZ_KE150480.1,423979,left,NZ_KE150482.1,211035,left,true
NZ_KE150480.1,761479,left,NZ_KE150482.1,53187,left,true
NZ_KE150482.1,126443,left,NZ_KE150480.1,1781200,left,true
NZ_KE150480.1,1094309,right,NZ_KE150482.1,211041,left,false
NZ_KE150480.1,99437,left,NZ_KE150482.1,212038,right,false
NZ_KE150480.1,187488,left,NZ_KE150482.1,212050,right,false
NZ_KE150480.1,823556,right,NZ_KE150482.1,126893,right,true
NZ_KE150482.1,126545,left,NZ_KE150480.1,585605,left,true
NZ_KE150480.1,1769823,right,NZ_KE150482.1,126813,right,true
NZ_KE150480.1,1857849,right,NZ_JOBX01000009.1,40,right,true
NZ_HE978651.1,3475214,left,NZ_KV441352.1,28843,right,false
NZ_HE978651.1,3037315,left,NZ_KB822502.1,119655,right,false
NZ_KE150480.1,698355,left,NZ_JOJH01000258.1,63,right,false
NZ_KE150480.1,1382918,right,NZ_KQ968586.1,23095,right,true
NZ_KE150480.1,1548359,right,NZ_JNWQ01000131.1,11739,left,false
NZ_KE150480.1,2329116,left,NZ_FBWN01000219.1,241,left,true
NZ_KE150480.1,763210,right,NZ_KQ968521.1,26443,right,true
NZ_GG692729.1,86791,left,NZ_ACFY01000057.1,11308,left,true
NZ_GG697158.2,30599,right,NZ_FBWN01000125.1,457725,left,false
NZ_GG697158.2,31713,left,NZ_GG697156.2,93835,right,false
NZ_GG697158.2,31713,left,NZ_GG697156.2,133279,right,false
NZ_NFMB01000009.1,54173,right,NZ_NFIQ01000036.1,8042,left,false
NZ_GG697158.2,1010,left,NZ_GG704769.1,1357783,left,true
NZ_GG697158.2,31699,left,NZ_GG697149.2,358879,left,true
NZ_GG697155.2,4314,left,NZ_GG697158.2,1464,right,false
NZ_GG697158.2,6066,left,NZ_GG697155.2,63987,left,true
NZ_GG697153.2,18586,right,NZ_GG697158.2,5448,left,false
NZ_GG697158.2,45336,right,NZ_NFHK01000061.1,4396,right,true
NZ_GG697158.2,31686,right,NZ_GG697151.2,315476,left,false
NZ_GG697158.2,38097,left,NZ_GG697151.2,181132,right,false
NZ_GG697158.2,22372,right,NZ_GG697151.2,39407,right,true
NZ_GG697154.2,62494,right,NZ_GG697158.2,15194,right,true
NZ_GG697158.2,23057,left,NZ_FUYF01000002.1,268046,right,false
NZ_GG697158.2,29023,right,NZ_NFHD01000001.1,194222,left,false
NZ_GG697158.2,14255,left,NZ_LZSV01000021.1,152405,left,true
NZ_GG697158.2,16798,left,NZ_LZSV01000021.1,152409,left,true
NZ_GG697158.2,4349,left,NZ_NFHK01000007.1,55518,left,true
NZ_GG697158.2,19535,right,NZ_NFKB01000026.1,14063,right,true
NZ_GG697158.2,45692,right,NZ_NFHX01000007.1,105157,left,false
NZ_KE159609.1,1129254,right,NZ_CYYV01000008.1,83601,right,true
NZ_JH114368.1,94130,right,NZ_FBWN01000218.1,90,right,true
NZ_DS499580.1,255323,left,NZ_CP011531.1,2037916,left,true
NZ_DS499580.1,255102,right,NZ_CP011531.1,2038169,right,true
NZ_JH114368.1,105292,left,NZ_LZSV01000021.1,17,right,false
NZ_DS499580.1,256243,right,NZ_CP011531.1,2037028,right,true
NZ_JH114368.1,93183,left,NZ_LZSV01000021.1,152406,left,true
NZ_JH114368.1,93888,left,NZ_LZSV01000021.1,152412,left,true
NZ_JH114368.1,97864,left,NZ_LZSV01000021.1,152410,left,true
NZ_CYXV01000019.1,50885,left,NZ_LZSV01000013.1,91,right,false
NZ_CYXV01000019.1,51485,right,NC_012781.1,581318,right,true
NZ_JH114368.1,92786,left,NC_009614.1,1237712,left,true
NZ_CYXV01000019.1,34251,right,NZ_FONU01000024.1,5342,left,false
NZ_CYXV01000019.1,50265,left,NZ_CYXV01000009.1,144695,left,true
NZ_CYXV01000034.1,120,left,NZ_CYXV01000038.1,7,left,true
NZ_CYXV01000034.1,26,left,NZ_CYXV01000011.1,15,left,true
NZ_MSRF01000238.1,678,right,NZ_NOWF01000150.1,119,right,true
NZ_MSRF01000238.1,449,right,NZ_AMRJ01000086.1,213,left,false
NZ_MSRF01000238.1,607,left,NZ_AJGR01000130.1,6,left,true
NZ_MSRF01000238.1,481,left,NZ_PEKU01000294.1,44,left,true
NZ_MSRF01000238.1,465,left,NZ_BACU01000424.1,42,left,true
NZ_LFQU01000001.1,289298,left,NZ_NFJR01000004.1,116169,left,true
NZ_LFQU01000001.1,288569,right,NZ_NFJR01000004.1,116930,right,true
NZ_LFQU01000001.1,288961,right,NZ_NFJR01000004.1,116545,right,true
NZ_LFQU01000001.1,288409,right,NZ_NFJR01000004.1,117092,right,true
NZ_LFQU01000001.1,288806,right,NZ_NFJR01000004.1,116694,right,true
NZ_DS499670.1,4332,left,NC_009614.1,3709060,left,true
NZ_NFGZ01000001.1,165212,left,NZ_NFMA01000003.1,623,left,true
NZ_GG697156.2,130606,right,NZ_GG697150.2,99758,left,false
NZ_GG697156.2,131761,right,NZ_GG697150.2,100877,left,false
NZ_GG697156.2,133088,right,NZ_GG697150.2,102238,left,false
NZ_GG697156.2,129914,left,NZ_GG697150.2,99064,right,false
