,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_FQZY01000031.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_BCAC01000031.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KQ968499.1,,,,,,,,,,1.0,8.0,16.0,18.0,16.0,11.0,10.0,,,,,,,,,,,,
NZ_GL945256.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_EQ973362.1,,,,,,,,,,2.0,2.0,1.0,15.0,3.0,10.0,3.0,1.0,6.0,7.0,1.0,1.0,8.0,,,,,,
NZ_JANI01000002.1,,,,1.0,,,,,,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,
NZ_DS995352.1,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,
NZ_KI271670.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_NFIL01000002.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_CP015455.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_KI391970.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000161.1,,2.0,1.0,7.0,2.0,,,,,,,,,,,,,2.0,3.0,6.0,,6.0,,,3.0,,3.0,5.0
NZ_BCAB01000022.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000062.1,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,
NZ_CDPR01000352.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FMXS01000009.1,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTE01000088.1,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_DS990119.1,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
NZ_GL945095.1,,,,,,,,,,4.0,,1.0,7.0,1.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,,
NZ_NFKT01000013.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KZ454939.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0
NZ_NFKI01000149.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0
NZ_KE993297.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KN549095.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_NFHK01000011.1,,1.0,,,1.0,,1.0,,,,,,,,,,5.0,11.0,3.0,13.0,9.0,9.0,,,,6.0,1.0,4.0
NZ_AZYA01000031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
NZ_FOBY01000007.1,19.0,18.0,28.0,23.0,18.0,16.0,2.0,10.0,10.0,9.0,1.0,9.0,15.0,5.0,34.0,9.0,,,,,,,,,,,,
NZ_FUGH01000073.1,,,,,,,,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,
NZ_KQ960704.1,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,,,
NZ_FOIM01000049.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0
NZ_FUYF01000058.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
NZ_KV806056.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000028.1,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,
NZ_AENZ01000048.1,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,
NZ_KV811623.1,12.0,,8.0,28.0,1.0,,1.0,,4.0,1.0,6.0,,6.0,4.0,,19.0,24.0,,,,2.0,,,24.0,18.0,24.0,46.0,10.0
NZ_GL945342.1,,,2.0,,,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,4.0,
NZ_JOAX01000039.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
NZ_JONJ01000001.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_GL945094.1,,,,,,,,,,1.0,,5.0,18.0,1.0,6.0,,,2.0,1.0,,1.0,5.0,,,,,,
NZ_FBWN01000127.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_CYZA01000014.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_JOFY01000043.1,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,
NZ_JH114374.1,12.0,18.0,23.0,12.0,17.0,7.0,10.0,12.0,13.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0
NZ_ACII02000001.1,,,4.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,
NZ_EQ973631.1,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_OAOF01000087.1,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,
NZ_FNQX01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_ACFY01000093.1,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,
NZ_FBWO01000114.1,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
NZ_KV819955.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_FODY01000015.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JPJE01000005.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI271128.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_KI271100.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
NZ_AUAA01000001.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_GG705223.1,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,
NZ_AFAL01000994.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_JAPX01000036.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_NQMH01000002.1,4.0,7.0,2.0,7.0,4.0,5.0,5.0,5.0,4.0,,,,,,,,,1.0,,,2.0,8.0,,,,,,
NZ_AEKA01000159.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_KV804478.1,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,
NZ_JPRP01000006.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_JRMM01000059.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_FBWN01000019.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,
NZ_KE992344.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_CYUC01000012.1,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,
NZ_NFHX01000016.1,1.0,,,,1.0,,,,,,,,,,,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0
NZ_KV804479.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_EQ973358.1,,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,2.0,3.0,,3.0,1.0,,,,,,
NZ_JH590884.1,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,
NZ_KV804437.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ASSJ01000079.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_KE992493.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,
NZ_LM651461.1,,,,,,,,,,,,,,,,,2.0,,,,4.0,1.0,,,,,,
NZ_ABEA03000077.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JOIP01000026.1,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,12.0,,,,
NZ_KV838002.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
NZ_JUEI01000234.1,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,
NZ_NFHG01000001.1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,3.0
NZ_JH636020.1,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,
NZ_NFLE01000019.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000043.1,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,
NZ_KV837958.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,
NZ_NFKB01000008.1,,,,,1.0,,,,,,,,,,,,3.0,3.0,2.0,4.0,2.0,,,1.0,1.0,6.0,1.0,7.0
NZ_HE578925.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFIB01000004.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_LSKQ01000264.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FOJI01000011.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LZTB01000032.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE992358.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CP012410.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_NFLF01000013.1,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0
NZ_JNKJ01000035.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FNQX01000029.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_NMQW01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_KV806081.1,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,
NZ_NFHX01000010.1,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,
NZ_JGZJ01000007.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JH604968.1,,,,,,,,,,1.0,,3.0,4.0,2.0,,1.0,,,,,,,,,,,,
NZ_BCAC01000054.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_JRWU01000002.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
NZ_KV441287.1,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,
NZ_NFMA01000012.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_HE978586.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_MJIQ01000023.1,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
NZ_FTRU01000003.1,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000237.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BAYA01000009.1,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
NZ_KE951423.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH594606.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CYZA01000004.1,,1.0,,,,,,,,,,,,,,,,6.0,,6.0,5.0,,,1.0,7.0,4.0,3.0,
NZ_CYZN01000027.1,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,4.0,,4.0,3.0,,3.0,,6.0,4.0,,2.0
NZ_LAVK01000288.1,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
NZ_JH815282.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_MDJD01000007.1,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
NZ_LZST01000034.1,,,,,,,,,244.0,,,,,,,,,,,,,,,,,,137.0,
NZ_FONU01000029.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KE384123.1,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
NZ_JPIU01000029.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_KV819977.1,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,,,,,,
NZ_MBTG01000023.1,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,
NZ_FNVV01000009.1,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,
NZ_FQLF01000002.1,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,
NZ_FONU01000004.1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,5.0,1.0,1.0,3.0
NZ_DS562844.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_JPME01000015.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_MJIG01000004.1,3.0,1.0,,1.0,,1.0,,,4.0,,,,1.0,,,,,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,2.0
NZ_ATVX01000005.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JNXF01000293.1,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_MJIE01000001.1,1.0,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,,,,,,,2.0
NZ_LUTW01000006.1,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
NZ_FYDG01000002.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KV804409.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH604844.1,,,,,,,,,,4.0,9.0,7.0,5.0,8.0,7.0,8.0,,,,,,,,,,,,
NZ_BAJR01000005.1,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
NZ_GG774999.1,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000303.1,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,
NZ_JH636044.1,10.0,51.0,5.0,123.0,103.0,89.0,11.0,11.0,5.0,47.0,110.0,148.0,185.0,70.0,216.0,181.0,,2.0,,1.0,,,,38.0,127.0,23.0,32.0,69.0
NZ_GL384023.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FMUW01000058.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CP012937.1,76.0,182.0,140.0,197.0,161.0,201.0,38.0,126.0,86.0,127.0,100.0,202.0,237.0,191.0,280.0,165.0,8.0,38.0,28.0,26.0,38.0,23.0,5.0,2.0,1.0,2.0,2.0,1.0
NZ_LDTF01000108.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_AYXJ01000029.1,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
NZ_GG703866.1,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
NZ_KV804268.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_MSJS02000216.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_BBZU01000008.1,,,5.0,,,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,
NZ_MSJS02000008.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_NFKU01000064.1,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,
NZ_FBWN01000110.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KV804406.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FKLA01000006.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
NZ_BAID02000271.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_JH590949.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KE150017.1,,,1.0,,,,,,3.0,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,3.0
NZ_ACEP01000009.1,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,
NZ_CYZN01000018.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0
NZ_KV819980.1,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,3.0,15.0,,,,,,
NZ_NFKA01000003.1,,,,,1.0,,,,,,,,,,,,,3.0,1.0,8.0,3.0,,,,,1.0,,
NZ_JPJG01000042.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_KB976063.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_NFHY01000008.1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,
NZ_CYZN01000013.1,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
NZ_KI260508.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,
NZ_BAIA02000059.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FBWN01000022.1,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,
NZ_MDGU01000030.1,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,
NZ_JUHH01000001.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_CP017473.1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
NZ_NFKG01000057.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FQYT01000015.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NFJZ01000002.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
NZ_ACFY01000059.1,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_NFKG01000010.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KL370790.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
NZ_FBWN01000209.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000055.1,,,,,,,,,,,2.0,,,3.0,2.0,,,1.0,,,,,,,,,,
NZ_FCNS01000004.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_GG703853.1,1.0,,,,,,17.0,,,,,,1.0,,,,,,,,,,,,,,,
NZ_ACFY01000065.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_OBMS01000018.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0
NZ_ACFY01000140.1,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0
NZ_GL876931.1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
NZ_LZTC01000042.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,
NZ_JOIO01000068.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_MTSD02000047.1,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,11.0,
NZ_JOBE01000063.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_FBWN01000282.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_CP009284.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_CP014056.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_AMRJ01000061.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MJHW01000013.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,
NZ_GL882581.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_MDGU01000037.1,,,,,28.0,,,,38.0,4.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,
NZ_JH590843.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KB291676.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFKB01000033.1,6.0,1.0,,,4.0,2.0,1.0,,1.0,,,,,,,,10.0,18.0,4.0,12.0,11.0,8.0,3.0,,3.0,4.0,,2.0
NZ_KB894133.1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
NZ_BAFH01000004.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_KQ968532.1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
NZ_GL622538.1,7.0,17.0,9.0,14.0,10.0,11.0,18.0,17.0,5.0,10.0,8.0,14.0,24.0,16.0,12.0,10.0,,3.0,1.0,1.0,1.0,,,15.0,11.0,9.0,5.0,10.0
NZ_BCAC01000006.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_JOJA01000163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MWUM01000448.1,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,4.0,1.0
NZ_NFJT01000015.1,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,3.0,,2.0,,4.0
NZ_CP011319.1,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,
NZ_KV441375.1,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,
NZ_MRAT01000003.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFJG01000001.1,,,,,,,,,,,,,,,,,7.0,19.0,21.0,13.0,21.0,20.0,1.0,,,,,
NZ_LZTB01000013.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_NFKI01000057.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_ATVU01000038.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,
NZ_CBVI010000068.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0
NZ_GG692761.1,,,,,,,,,,,,,,,,,,,3.0,7.0,,3.0,,,4.0,1.0,,
NZ_KE159653.1,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,2.0,4.0,2.0,3.0
NZ_FOOJ01000088.1,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,
NZ_FQXM01000019.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_KB822442.1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
NZ_KV806065.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CYYV01000034.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_FONU01000019.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0
NZ_LGEL01000191.1,9.0,,4.0,14.0,,,2.0,,2.0,,,,1.0,,,8.0,13.0,,,,,,,8.0,8.0,13.0,22.0,3.0
NZ_ACCK01000462.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_FBWN01000217.1,,,,,,,2.0,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,
NZ_NPJM01000040.1,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_NFLI01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FOOJ01000052.1,2.0,,1.0,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,
NZ_DS483476.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CP017581.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_BBZU01000025.1,,,2.0,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,2.0,,,,
NZ_FNRQ01000001.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NGMO01000001.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_GG703867.1,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
NZ_CP012073.1,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
NZ_BAHT02000080.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_ATVU01000004.1,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,5.0,17.0,16.0,3.0,1.0
NZ_PESK01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_JNZW01000116.1,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
